ric,data_load,capitalization,current_price,ticker
EFC_pa.N,2026-05-09,1.69772,25.17,EFC_pa.N
EFC_pb.N,2026-05-09,1.69772,24.69,EFC_pb.N
EFC_pc.N,2026-05-09,1.69772,25.59,EFC_pc.N
EFGSY.PK,2026-05-09,15.645812,33.62,EFGSY.PK
EFGXY.PK,2026-05-09,6.660858,23.25,EFGXY.PK
EFSC.O,2026-05-09,2.188929,59.83,EFSC.O
EFSCP.O,2026-05-09,2.188929,21.3,EFSCP.O
EFX.N,2026-05-09,20.936502,175.83,EFX.N
EFXT.K,2026-05-09,3.313195,27.13,EFXT.K
EG.N,2026-05-09,13.91021,351.52,EG.N
EGFEY.PK,2026-05-09,16.989176,2.03,EGFEY.PK
EGIEY.PK,2026-05-09,8.004706,7.18,EGIEY.PK
EGO.N,2026-05-09,6.778855,34.15,EGO.N
EGP.N,2026-05-09,11.037024,205.32,EGP.N
EGRAY.PK,2026-05-09,1.174679,0.01,EGRAY.PK
EH.O,2026-05-09,0.741444,10.3,EH.O
EHC.N,2026-05-09,10.525022,106.1,EHC.N
EIG.N,2026-05-09,0.766385,42.01,EIG.N
EIPAF.PK,2026-05-09,80.840393,28.54,EIPAF.PK
EIX.N,2026-05-09,26.531542,68.95,EIX.N
EJPRY.PK,2026-05-09,26.395994,11.56,EJPRY.PK
EKIVY.PK,2026-05-09,14.744358,7.34,EKIVY.PK
EKTAY.PK,2026-05-09,2.218613,6.05,EKTAY.PK
EL.N,2026-05-09,31.186722,86.2,EL.N
ELALF.PK,2026-05-09,2.715021,4.61,ELALF.PK
ELAN.K,2026-05-09,11.811983,23.65,ELAN.K
ELAN.N,2026-05-09,11.811983,23.65,ELAN.N
ELE.O,2026-05-09,1.211618,18.86,ELE.O
ELEZY.PK,2026-05-09,44.204033,21.26,ELEZY.PK
ELF.N,2026-05-09,3.593919,60.86,ELF.N
ELFIF.PK,2026-05-09,4.476832,12.89,ELFIF.PK
ELFTY.PK,2026-05-09,8.132609,0.0,ELFTY.PK
ELMTY.PK,2026-05-09,1.133405,8.11,ELMTY.PK
ELMUY.PK,2026-05-09,7.953949,32.75,ELMUY.PK
ELPC.K,2026-05-09,4.111003,12.6,ELPC.K
ELPC.N,2026-05-09,4.111003,12.6,ELPC.N
ELS.N,2026-05-09,12.264611,63.24,ELS.N
ELSYY.PK,2026-05-09,7.415073,0.0,ELSYY.PK
ELUXY.PK,2026-05-09,1.605716,11.73,ELUXY.PK
ELV.N,2026-05-09,82.102581,378.07,ELV.N
ELVN.O,2026-05-09,2.481877,40.75,ELVN.O
ELVR.O,2026-05-09,1.660137,97.99,ELVR.O
EMA.N,2026-05-09,16.097947,52.6,EMA.N
EMBJ.K,2026-05-09,11.164554,60.11,EMBJ.K
EMBJ.N,2026-05-09,11.164554,60.11,EMBJ.N
EME.N,2026-05-09,40.957938,921.64,EME.N
EMN.N,2026-05-09,8.421875,73.65,EMN.N
EMR.N,2026-05-09,79.147731,141.31,EMR.N
EMSCY.PK,2026-05-09,19.833152,0.0,EMSCY.PK
ENB.N,2026-05-09,117.083383,53.59,ENB.N
ENDTF.PK,2026-05-09,2.366749,12.47,ENDTF.PK
ENEAY.PK,2026-05-09,3.112438,22.48,ENEAY.PK
ENGGY.PK,2026-05-09,5.07466,9.68,ENGGY.PK
ENGIY.PK,2026-05-09,80.456955,31.73,ENGIY.PK
ENGQF.PK,2026-05-09,80.456955,30.77,ENGQF.PK
ENIC.K,2026-05-09,6.345869,4.62,ENIC.K
ENIC.N,2026-05-09,6.345869,4.62,ENIC.N
ENLAY.PK,2026-05-09,114.733954,11.3,ENLAY.PK
ENLT.O,2026-05-09,12.50501,90.51,ENLT.O
ENOGY.PK,2026-05-09,2.135299,0.0,ENOGY.PK
ENOV.K,2026-05-09,1.52656,26.52,ENOV.K
ENOV.N,2026-05-09,1.52656,26.52,ENOV.N
ENPH.O,2026-05-09,4.804045,36.45,ENPH.O
ENR.N,2026-05-09,1.29141,18.86,ENR.N
ENS.N,2026-05-09,8.469183,229.82,ENS.N
ENSG.O,2026-05-09,10.020464,171.45,ENSG.O
ENTG.O,2026-05-09,22.739275,149.11,ENTG.O
ENVA.K,2026-05-09,4.352368,174.9,ENVA.K
ENVA.N,2026-05-09,4.352368,174.9,ENVA.N
ENVX.O,2026-05-09,1.44001,6.61,ENVX.O
EOG.N,2026-05-09,69.257688,130.03,EOG.N
EONGY.PK,2026-05-09,55.760863,21.15,EONGY.PK
EOS.N,2026-05-09,1.214539,22.78,EOS.N
EOSE.O,2026-05-09,2.719418,8.01,EOSE.O
EPAC.K,2026-05-09,1.830813,35.52,EPAC.K
EPAC.N,2026-05-09,1.830813,35.52,EPAC.N
EPAM.K,2026-05-09,5.184217,99.23,EPAM.K
EPAM.N,2026-05-09,5.184217,99.23,EPAM.N
EPD.N,2026-05-09,80.461244,37.19,EPD.N
EPDU.PK,2026-05-09,80.461244,0.0,EPDU.PK
EPOAY.PK,2026-05-09,33.535293,29.26,EPOAY.PK
EPOBY.PK,2026-05-09,33.535293,18.47,EPOBY.PK
EPR.N,2026-05-09,4.458867,58.28,EPR.N
EPR_pc.N,2026-05-09,4.458867,25.91,EPR_pc.N
EPR_pe.N,2026-05-09,4.458867,32.84,EPR_pe.N
EPR_pg.N,2026-05-09,4.458867,20.26,EPR_pg.N
EPRT.K,2026-05-09,6.790123,31.4,EPRT.K
EPRT.N,2026-05-09,6.790123,31.4,EPRT.N
EQH.N,2026-05-09,11.992726,42.6,EQH.N
EQH_pc.N,2026-05-09,11.992726,16.42,EQH_pc.N
EQIX.O,2026-05-09,105.733084,1072.08,EQIX.O
EQNR.K,2026-05-09,94.041769,36.69,EQNR.K
EQNR.N,2026-05-09,94.041769,36.69,EQNR.N
EQR.N,2026-05-09,24.555986,65.54,EQR.N
EQT.N,2026-05-09,35.001749,55.96,EQT.N
EQUEY.PK,2026-05-09,10.887999,8.65,EQUEY.PK
EQX.N,2026-05-09,11.275932,14.28,EQX.N
ERAS.O,2026-05-09,3.146976,10.12,ERAS.O
ERBKY.PK,2026-05-09,16.989176,9.75,ERBKY.PK
ERELY.PK,2026-05-09,6.376858,6.88,ERELY.PK
ERGSY.PK,2026-05-09,4.036122,0.0,ERGSY.PK
ERIC.O,2026-05-09,39.828476,11.88,ERIC.O
ERIE.O,2026-05-09,11.289383,215.9,ERIE.O
ERIXF.PK,2026-05-09,39.828476,11.88,ERIXF.PK
ERMAY.PK,2026-05-09,1.958855,7.09,ERMAY.PK
ERNXY.PK,2026-05-09,16.862623,35.12,ERNXY.PK
ERO.N,2026-05-09,2.970656,28.48,ERO.N
ERPSY.PK,2026-05-09,1.664505,0.0,ERPSY.PK
ERRFY.PK,2026-05-09,12.24538,11.99,ERRFY.PK
ES.N,2026-05-09,25.013082,66.51,ES.N
ESAB.K,2026-05-09,6.1454,100.94,ESAB.K
ESAB.N,2026-05-09,6.1454,100.94,ESAB.N
ESAIY.PK,2026-05-09,8.707584,7.43,ESAIY.PK
ESBA.K,2026-05-09,0.125744,5.6,ESBA.K
ESE.N,2026-05-09,7.852723,303.11,ESE.N
ESI.N,2026-05-09,10.694356,43.9,ESI.N
ESLOY.PK,2026-05-09,93.105521,103.92,ESLOY.PK
ESLT.O,2026-05-09,37.44828,782.2,ESLT.O
ESNT.K,2026-05-09,5.934827,63.13,ESNT.K
ESNT.N,2026-05-09,5.934827,63.13,ESNT.N
ESRT.K,2026-05-09,0.984576,5.71,ESRT.K
ESS.N,2026-05-09,16.936478,263.55,ESS.N
ESTA.O,2026-05-09,2.108962,71.77,ESTA.O
ESTC.K,2026-05-09,5.407928,52.25,ESTC.K
ESTC.N,2026-05-09,5.407928,52.25,ESTC.N
ESYJY.PK,2026-05-09,3.733373,5.09,ESYJY.PK
ET.N,2026-05-09,66.55202,19.34,ET.N
ETCMY.PK,2026-05-09,3.860089,0.83,ETCMY.PK
ETG.N,2026-05-09,1.75693,23.02,ETG.N
ETN.N,2026-05-09,155.906333,401.51,ETN.N
ETOR.O,2026-05-09,3.05225,38.38,ETOR.O
ETR.N,2026-05-09,51.095593,111.59,ETR.N
ETSY.N,2026-05-09,6.109419,64.38,ETSY.N
ETSY.O,2026-05-09,6.109419,64.38,ETSY.O
ETV.N,2026-05-09,1.71279,14.67,ETV.N
ETW.N,2026-05-09,1.026249,9.45,ETW.N
ETY.N,2026-05-09,2.388667,15.0,ETY.N
EUTLF.PK,2026-05-09,3.860089,3.35,EUTLF.PK
EVCM.O,2026-05-09,2.1181,11.97,EVCM.O
EVEX.K,2026-05-09,1.125024,3.23,EVEX.K
EVEX.N,2026-05-09,1.125024,3.23,EVEX.N
EVGPY.PK,2026-05-09,2.043788,0.0,EVGPY.PK
EVKIY.PK,2026-05-09,9.494515,9.89,EVKIY.PK
EVLV.O,2026-05-09,1.266306,7.05,EVLV.O
EVMNY.PK,2026-05-09,19.200791,94.97,EVMNY.PK
EVO.O,2026-05-09,1.085784,3.07,EVO.O
EVR.N,2026-05-09,14.080603,341.19,EVR.N
EVRG.O,2026-05-09,18.851355,81.78,EVRG.O
EVT.N,2026-05-09,1.962711,26.33,EVT.N
EVTC.K,2026-05-09,1.479504,24.01,EVTC.K
EVTC.N,2026-05-09,1.479504,24.01,EVTC.N
EVTR.N,2026-05-09,5.222878,51.02,EVTR.N
EVV.N,2026-05-09,1.102771,9.48,EVV.N
EVVTY.PK,2026-05-09,13.748872,68.88,EVVTY.PK
EVVVY.PK,2026-05-09,3.268074,0.0,EVVVY.PK
EW.N,2026-05-09,46.040968,79.96,EW.N
EWBC.O,2026-05-09,16.847047,122.99,EWBC.O
EWTX.O,2026-05-09,3.800185,35.32,EWTX.O
EXAS.O,2026-05-09,20.026082,104.91,EXAS.O
EXC.O,2026-05-09,44.92907,43.91,EXC.O
EXE.O,2026-05-09,22.951616,95.94,EXE.O
EXEL.O,2026-05-09,12.105261,48.16,EXEL.O
EXETF.PK,2026-05-09,2.318548,24.45,EXETF.PK
EXG.N,2026-05-09,2.912511,9.52,EXG.N
EXK.N,2026-05-09,2.972378,10.03,EXK.N
EXLS.O,2026-05-09,4.748493,31.08,EXLS.O
EXP.N,2026-05-09,6.614893,210.45,EXP.N
EXPD.K,2026-05-09,20.493663,156.69,EXPD.K
EXPD.N,2026-05-09,20.493663,156.69,EXPD.N
EXPE.O,2026-05-09,27.602677,229.98,EXPE.O
EXPGF.PK,2026-05-09,32.429462,36.16,EXPGF.PK
EXPGY.PK,2026-05-09,32.429462,36.24,EXPGY.PK
EXPI.O,2026-05-09,1.051172,6.6,EXPI.O
EXPO.O,2026-05-09,2.985914,61.42,EXPO.O
EXR.N,2026-05-09,30.273692,143.3,EXR.N
EXSNY.PK,2026-05-09,3.58638,19.23,EXSNY.PK
EXTR.O,2026-05-09,3.143905,24.04,EXTR.O
EXXRF.PK,2026-05-09,16.675879,80.05,EXXRF.PK
EYE.O,2026-05-09,1.839455,22.96,EYE.O
EYPT.O,2026-05-09,1.145272,13.66,EYPT.O
EYUBY.PK,2026-05-09,1.907126,22.11,EYUBY.PK
EZPW.O,2026-05-09,2.063917,33.54,EZPW.O
F.N,2026-05-09,49.091413,12.32,F.N
FA.O,2026-05-09,2.737731,15.96,FA.O
FAF.N,2026-05-09,7.238976,71.04,FAF.N
FANDY.PK,2026-05-09,30.432442,52.88,FANDY.PK
FANG.O,2026-05-09,53.083819,188.7,FANG.O
FANUY.PK,2026-05-09,47.128069,24.35,FANUY.PK
FAST.O,2026-05-09,50.708709,44.17,FAST.O
FAURY.PK,2026-05-09,2.400992,3.17,FAURY.PK
FBAK.PK,2026-05-09,1.065616,336.49,FBAK.PK
FBASF.PK,2026-05-09,6.705998,1.75,FBASF.PK
FBBPF.PK,2026-05-09,7.865183,4.72,FBBPF.PK
FBGBY.PK,2026-05-09,2.821706,18.38,FBGBY.PK
FBIN.K,2026-05-09,4.530764,37.98,FBIN.K
FBIN.N,2026-05-09,4.530764,37.98,FBIN.N
FBK.N,2026-05-09,2.78845,54.12,FBK.N
FBNC.O,2026-05-09,2.435357,58.86,FBNC.O
FBOHY.PK,2026-05-09,1.410569,20.99,FBOHY.PK
FBP.N,2026-05-09,3.720389,24.05,FBP.N
FCF.N,2026-05-09,1.887174,18.56,FCF.N
FCFS.O,2026-05-09,9.980737,227.68,FCFS.O
FCN.N,2026-05-09,4.940609,163.9,FCN.N
FCNCA.O,2026-05-09,24.425029,1951.93,FCNCA.O
FCNCB.PK,2026-05-09,24.425029,1600.01,FCNCB.PK
FCNCO.O,2026-05-09,24.425029,21.59,FCNCO.O
FCNCP.O,2026-05-09,24.425029,21.24,FCNCP.O
FCPT.K,2026-05-09,2.762387,25.17,FCPT.K
FCPT.N,2026-05-09,2.762387,25.17,FCPT.N
FCX.N,2026-05-09,88.623767,61.65,FCX.N
FDBAY.PK,2026-05-09,7.774013,0.0,FDBAY.PK
FDP.N,2026-05-09,1.751295,36.81,FDP.N
FDS.N,2026-05-09,8.146364,223.61,FDS.N
FDX.N,2026-05-09,90.331746,378.58,FDX.N
FE.N,2026-05-09,25.641854,44.33,FE.N
FEGE.N,2026-05-09,1.847846,50.05,FEGE.N
FEHZY.PK,2026-05-09,4.763328,13.56,FEHZY.PK
FELE.O,2026-05-09,4.389063,99.34,FELE.O
FELTY.PK,2026-05-09,14.105301,23.88,FELTY.PK
FEOE.N,2026-05-09,1.216733,54.27,FEOE.N
FER.O,2026-05-09,51.496408,70.42,FER.O
FERG.K,2026-05-09,46.804955,241.34,FERG.K
FERG.N,2026-05-09,46.804955,241.34,FERG.N
FFBC.O,2026-05-09,3.210945,30.6,FFBC.O
FFHOY.PK,2026-05-09,13.510234,0.0,FFHOY.PK
FFIN.O,2026-05-09,4.622275,32.26,FFIN.O
FFIV.O,2026-05-09,19.974106,354.03,FFIV.O
FG.N,2026-05-09,3.749325,28.3,FG.N
FGHRY.PK,2026-05-09,1.60391,0.0,FGHRY.PK
FGN.N,2026-05-09,3.749325,25.04,FGN.N
FGROY.PK,2026-05-09,1.262986,2.2,FGROY.PK
FGRS.PK,2026-05-09,8.261895,0.0,FGRS.PK
FGSN.N,2026-05-09,3.749325,21.68,FGSN.N
FHB.O,2026-05-09,3.325883,27.34,FHB.O
FHFFY.PK,2026-05-09,32.482568,0.0,FHFFY.PK
FHI.N,2026-05-09,4.247313,55.95,FHI.N
FHN.N,2026-05-09,11.680344,24.61,FHN.N
FHNGY.PK,2026-05-09,1.387291,3.85,FHNGY.PK
FIBK.O,2026-05-09,3.537944,36.42,FIBK.O
FICO.K,2026-05-09,26.11296,1126.0,FICO.K
FICO.N,2026-05-09,26.11296,1126.0,FICO.N
FIG.N,2026-05-09,10.887259,20.66,FIG.N
FIGR.O,2026-05-09,8.261895,37.63,FIGR.O
FIGS.K,2026-05-09,1.94276,11.63,FIGS.K
FIGS.N,2026-05-09,1.94276,11.63,FIGS.N
FIHL.K,2026-05-09,1.804921,20.91,FIHL.K
FIHL.N,2026-05-09,1.804921,20.91,FIHL.N
FINGF.PK,2026-05-09,9.305446,71.43,FINGF.PK
FINMY.PK,2026-05-09,36.036107,31.25,FINMY.PK
FINN.PK,2026-05-09,4.729025,17500.0,FINN.PK
FINV.K,2026-05-09,1.220606,5.17,FINV.K
FINV.N,2026-05-09,1.220606,5.17,FINV.N
FIRRY.PK,2026-05-09,1.907965,9.5,FIRRY.PK
FIS.N,2026-05-09,22.478641,43.49,FIS.N
FISK.K,2026-05-09,0.125744,5.4,FISK.K
FISV.O,2026-05-09,29.584931,55.48,FISV.O
FITB.O,2026-05-09,44.708349,49.33,FITB.O
FITBO.O,2026-05-09,44.708349,19.26,FITBO.O
FITBP.O,2026-05-09,44.708349,23.86,FITBP.O
FIVE.O,2026-05-09,12.337958,223.13,FIVE.O
FIVN.O,2026-05-09,1.692064,22.1,FIVN.O
FIX.N,2026-05-09,68.728157,1952.37,FIX.N
FIZZ.O,2026-05-09,3.290232,35.14,FIZZ.O
FJIKY.PK,2026-05-09,74.588179,21.64,FJIKY.PK
FJTCY.PK,2026-05-09,2.841441,34.0,FJTCY.PK
FJTNY.PK,2026-05-09,4.240761,12.55,FJTNY.PK
FJTSY.PK,2026-05-09,37.560996,21.46,FJTSY.PK
FKKFY.PK,2026-05-09,7.773648,20.36,FKKFY.PK
FKURF.PK,2026-05-09,74.588179,44.22,FKURF.PK
FLDAY.PK,2026-05-09,4.33196,10.24,FLDAY.PK
FLEX.O,2026-05-09,52.272202,142.17,FLEX.O
FLG.N,2026-05-09,5.95212,14.28,FLG.N
FLGZY.PK,2026-05-09,8.740325,11.37,FLGZY.PK
FLIDY.PK,2026-05-09,4.126903,7.3,FLIDY.PK
FLMNY.PK,2026-05-09,4.177184,9.94,FLMNY.PK
FLNC.O,2026-05-09,4.452946,24.16,FLNC.O
FLNG.K,2026-05-09,1.769903,32.72,FLNG.K
FLNG.N,2026-05-09,1.769903,32.72,FLNG.N
FLO.N,2026-05-09,1.788069,8.44,FLO.N
FLOC.K,2026-05-09,2.24418,24.84,FLOC.K
FLOC.N,2026-05-09,2.24418,24.84,FLOC.N
FLR.N,2026-05-09,6.197932,43.31,FLR.N
FLRYY.PK,2026-05-09,1.854051,0.0,FLRYY.PK
FLS.N,2026-05-09,9.090913,71.13,FLS.N
FLUT.K,2026-05-09,17.565841,101.19,FLUT.K
FLUT.N,2026-05-09,17.565841,101.19,FLUT.N
FLY.O,2026-05-09,6.358133,39.68,FLY.O
FLYW.O,2026-05-09,2.12649,17.23,FLYW.O
FMBL.PK,2026-05-09,1.021825,8450.0,FMBL.PK
FMC.N,2026-05-09,1.675607,13.4,FMC.N
FMCC.PK,2026-05-09,4.563418,7.02,FMCC.PK
FMCCG.PK,2026-05-09,4.563418,15.16,FMCCG.PK
FMCCH.PK,2026-05-09,4.563418,16.25,FMCCH.PK
FMCCI.PK,2026-05-09,4.563418,15.12,FMCCI.PK
FMCCJ.PK,2026-05-09,4.563418,15.36,FMCCJ.PK
FMCCK.PK,2026-05-09,4.563418,16.8,FMCCK.PK
FMCCL.PK,2026-05-09,4.563418,15.1,FMCCL.PK
FMCCM.PK,2026-05-09,4.563418,14.84,FMCCM.PK
FMCCN.PK,2026-05-09,4.563418,15.25,FMCCN.PK
FMCCO.PK,2026-05-09,4.563418,18.7,FMCCO.PK
FMCCP.PK,2026-05-09,4.563418,17.5,FMCCP.PK
FMCCS.PK,2026-05-09,4.563418,15.88,FMCCS.PK
FMCCT.PK,2026-05-09,4.563418,18.5,FMCCT.PK
FMCKI.PK,2026-05-09,4.563418,10.13,FMCKI.PK
FMCKJ.PK,2026-05-09,4.563418,12.05,FMCKJ.PK
FMCKK.PK,2026-05-09,4.563418,16.1,FMCKK.PK
FMCKL.PK,2026-05-09,4.563418,9.85,FMCKL.PK
FMCKM.PK,2026-05-09,4.563418,9.63,FMCKM.PK
FMCKN.PK,2026-05-09,4.563418,10.25,FMCKN.PK
FMCKO.PK,2026-05-09,4.563418,10.05,FMCKO.PK
FMCKP.PK,2026-05-09,4.563418,17.02,FMCKP.PK
FMOCY.PK,2026-05-09,6.178071,2.25,FMOCY.PK
FMS.N,2026-05-09,12.910593,22.03,FMS.N
FMX.N,2026-05-09,38.036904,121.2,FMX.N
FN.N,2026-05-09,22.260301,621.28,FN.N
FNB.N,2026-05-09,6.371755,17.9,FNB.N
FNBKY.PK,2026-05-09,15.482365,51.38,FNBKY.PK
FNCDY.PK,2026-05-09,7.250657,17.03,FNCDY.PK
FND.N,2026-05-09,5.59171,51.73,FND.N
FNEVY.PK,2026-05-09,1.665139,4.53,FNEVY.PK
FNF.N,2026-05-09,13.613988,50.58,FNF.N
FNIGY.PK,2026-05-09,9.305446,0.0,FNIGY.PK
FNLPF.PK,2026-05-09,35.881837,49.25,FNLPF.PK
FNMA.PK,2026-05-09,9.102568,7.86,FNMA.PK
FNMAG.PK,2026-05-09,9.102568,18.22,FNMAG.PK
FNMAH.PK,2026-05-09,9.102568,9.6,FNMAH.PK
FNMAI.PK,2026-05-09,9.102568,10.23,FNMAI.PK
FNMAJ.PK,2026-05-09,9.102568,10.26,FNMAJ.PK
FNMAK.PK,2026-05-09,9.102568,17.25,FNMAK.PK
FNMAL.PK,2026-05-09,9.102568,16.53,FNMAL.PK
FNMAM.PK,2026-05-09,9.102568,17.62,FNMAM.PK
FNMAN.PK,2026-05-09,9.102568,18.0,FNMAN.PK
FNMAO.PK,2026-05-09,9.102568,15.48,FNMAO.PK
FNMAP.PK,2026-05-09,9.102568,15.35,FNMAP.PK
FNMAS.PK,2026-05-09,9.102568,12.72,FNMAS.PK
FNMAT.PK,2026-05-09,9.102568,10.77,FNMAT.PK
FNMFM.PK,2026-05-09,9.102568,17.0,FNMFM.PK
FNMFN.PK,2026-05-09,9.102568,20.6,FNMFN.PK
FNMFO.PK,2026-05-09,9.102568,39400.0,FNMFO.PK
FNV.N,2026-05-09,44.76127,232.11,FNV.N
FOJCF.PK,2026-05-09,21.556314,23.81,FOJCF.PK
FOJCY.PK,2026-05-09,21.556314,4.74,FOJCY.PK
FOLD.O,2026-05-09,4.54987,14.49,FOLD.O
FOR.N,2026-05-09,1.40223,27.49,FOR.N
FORM.O,2026-05-09,11.527172,147.87,FORM.O
FORTY.O,2026-05-09,2.28396,147.4,FORTY.O
FOSUF.PK,2026-05-09,4.353572,0.43,FOSUF.PK
FOSUY.PK,2026-05-09,4.353572,11.85,FOSUY.PK
FOUR.K,2026-05-09,3.377824,42.58,FOUR.K
FOUR.N,2026-05-09,3.377824,42.58,FOUR.N
FOVSY.PK,2026-05-09,7.554049,11.8,FOVSY.PK
FOX.O,2026-05-09,25.349817,56.6,FOX.O
FOXA.O,2026-05-09,25.349817,62.94,FOXA.O
FPAFY.PK,2026-05-09,3.125025,3.72,FPAFY.PK
FPF.N,2026-05-09,1.118992,18.39,FPF.N
FPRUY.PK,2026-05-09,7.562164,42.84,FPRUY.PK
FPS.N,2026-05-09,12.292839,40.38,FPS.N
FQVLF.PK,2026-05-09,21.349236,25.58,FQVLF.PK
FQVTY.PK,2026-05-09,1.261963,10.62,FQVTY.PK
FR.N,2026-05-09,8.318794,62.75,FR.N
FRBP.PK,2026-05-09,1.307281,9.41,FRBP.PK
FRCOY.PK,2026-05-09,152.356033,48.5,FRCOY.PK
FREGP.PK,2026-05-09,4.563418,16.74,FREGP.PK
FREJN.PK,2026-05-09,4.563418,17.24,FREJN.PK
FREJO.PK,2026-05-09,4.563418,16.5,FREJO.PK
FREJP.PK,2026-05-09,4.563418,15.12,FREJP.PK
FRFHF.PK,2026-05-09,37.888158,1641.88,FRFHF.PK
FRHC.O,2026-05-09,8.555049,139.81,FRHC.O
FRHLF.PK,2026-05-09,2.07528,12.66,FRHLF.PK
FRME.O,2026-05-09,2.546749,40.41,FRME.O
FRMEP.O,2026-05-09,2.546749,25.59,FRMEP.O
FRMI.O,2026-05-09,3.334513,5.23,FRMI.O
FRO.N,2026-05-09,8.79583,39.51,FRO.N
FROG.O,2026-05-09,8.547648,70.55,FROG.O
FRPT.O,2026-05-09,2.608499,53.08,FRPT.O
FRSH.O,2026-05-09,2.440914,8.83,FRSH.O
FRSHY.PK,2026-05-09,3.331255,7.5,FRSHY.PK
FRT.N,2026-05-09,9.993502,115.68,FRT.N
FRT_pc.N,2026-05-09,9.993502,19.61,FRT_pc.N
FRTAY.PK,2026-05-09,3.836272,15.95,FRTAY.PK
FRTRY.PK,2026-05-09,3.374963,0.0,FRTRY.PK
FRVWY.PK,2026-05-09,1.870117,21.56,FRVWY.PK
FSCO.K,2026-05-09,1.041689,5.15,FSCO.K
FSCO.N,2026-05-09,1.041689,5.15,FSCO.N
FSGCY.PK,2026-05-09,0.952696,5.35,FSGCY.PK
FSK.N,2026-05-09,3.03592,10.84,FSK.N
FSLR.O,2026-05-09,23.634367,219.95,FSLR.O
FSLY.O,2026-05-09,3.209815,20.51,FSLY.O
FSM.N,2026-05-09,3.284748,10.76,FSM.N
FSNUY.PK,2026-05-09,27.185867,12.12,FSNUY.PK
FSPKF.PK,2026-05-09,12.379984,23.02,FSPKF.PK
FSRCY.PK,2026-05-09,4.589885,184.15,FSRCY.PK
FSS.N,2026-05-09,7.218397,118.33,FSS.N
FSTGY.PK,2026-05-09,6.619216,0.0,FSTGY.PK
FSUGY.PK,2026-05-09,47.44075,30.88,FSUGY.PK
FSUMF.PK,2026-05-09,47.44075,15.33,FSUMF.PK
FSUN.O,2026-05-09,1.636039,37.08,FSUN.O
FSV.O,2026-05-09,6.194223,134.56,FSV.O
FTAI.O,2026-05-09,27.727152,270.29,FTAI.O
FTAIM.O,2026-05-09,27.727152,26.95,FTAIM.O
FTAIN.O,2026-05-09,27.727152,25.41,FTAIN.O
FTDR.O,2026-05-09,4.538581,64.62,FTDR.O
FTI.N,2026-05-09,27.968938,70.15,FTI.N
FTNT.O,2026-05-09,83.510881,114.07,FTNT.O
FTRE.O,2026-05-09,1.459678,15.43,FTRE.O
FTS.N,2026-05-09,28.567077,56.09,FTS.N
FTV.N,2026-05-09,18.422751,60.43,FTV.N
FTWYY.PK,2026-05-09,1.371103,0.0,FTWYY.PK
FUBO.K,2026-05-09,1.114641,10.28,FUBO.K
FUBO.N,2026-05-09,1.114641,10.28,FUBO.N
FUJHF.PK,2026-05-09,10.797808,16.1,FUJHF.PK
FUJHY.PK,2026-05-09,10.797808,7.52,FUJHY.PK
FUJIY.PK,2026-05-09,24.00409,9.65,FUJIY.PK
FUL.N,2026-05-09,3.337347,61.25,FUL.N
FULT.O,2026-05-09,4.137592,21.5,FULT.O
FULTP.O,2026-05-09,4.137592,18.33,FULTP.O
FUN.N,2026-05-09,2.249509,22.01,FUN.N
FUPBY.PK,2026-05-09,5.268651,11.02,FUPBY.PK
FUPEY.PK,2026-05-09,5.268651,0.0,FUPEY.PK
FUTU.O,2026-05-09,20.270721,144.59,FUTU.O
FUWAY.PK,2026-05-09,20.241459,143.12,FUWAY.PK
FVGPY.PK,2026-05-09,1.220606,0.0,FVGPY.PK
FWDYY.PK,2026-05-09,5.129211,0.0,FWDYY.PK
FWONA.O,2026-05-09,23.436139,85.95,FWONA.O
FWONB.PK,2026-05-09,23.436139,82.0,FWONB.PK
FWONK.O,2026-05-09,23.436139,94.45,FWONK.O
FWRG.O,2026-05-09,0.745903,12.1,FWRG.O
FXCNY.PK,2026-05-09,2.814651,35.0,FXCNY.PK
FYBR.O,2026-05-09,9.63551,38.49,FYBR.O
FYGGY.PK,2026-05-09,22.665911,2.1,FYGGY.PK
G.N,2026-05-09,5.519056,32.56,G.N
GAB.N,2026-05-09,1.764485,5.67,GAB.N
GAB_ph.N,2026-05-09,1.764485,20.32,GAB_ph.N
GAB_pk.N,2026-05-09,1.764485,20.54,GAB_pk.N
GABC.O,2026-05-09,1.637429,43.59,GABC.O
GAILY.PK,2026-05-09,11.614695,0.0,GAILY.PK
GALDY.PK,2026-05-09,49.982595,42.25,GALDY.PK
GAM.N,2026-05-09,1.736543,64.48,GAM.N
GAM_pb.N,2026-05-09,1.736543,24.98,GAM_pb.N
GAP.N,2026-05-09,8.538,23.37,GAP.N
GARPY.PK,2026-05-09,3.496727,24.01,GARPY.PK
GASNY.PK,2026-05-09,30.399907,6.27,GASNY.PK
GATX.K,2026-05-09,6.618265,186.43,GATX.K
GATX.N,2026-05-09,6.618265,186.43,GATX.N
GBCI.K,2026-05-09,6.34966,48.79,GBCI.K
GBCI.N,2026-05-09,6.34966,48.79,GBCI.N
GBDC.O,2026-05-09,3.428117,13.16,GBDC.O
GBERY.PK,2026-05-09,22.897513,68.23,GBERY.PK
GBLBF.PK,2026-05-09,12.673741,93.72,GBLBF.PK
GBLBY.PK,2026-05-09,12.673741,10.27,GBLBY.PK
GBNXY.PK,2026-05-09,3.537395,0.0,GBNXY.PK
