ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
DNNGY.PK,8.48,0.14,8.77,8.02,8.77,0.0,7.97,0.14,18.22,5.11,7.27,18.22,5.11,7.48,18.22,5.11,8.99,18.86,5.11,10.63,42.19,5.11,15.76,42.19,5.11,16.54
DNOPY.PK,9.36,0.04,10.05,8.72,10.1,0.0,8.93,0.06,15.62,10.12,12.5,15.62,9.4,12.53,15.62,7.8,11.1,15.62,7.63,10.85,15.62,5.2,10.46,15.62,3.8,10.41
DNOW.K,12.43,2.63,12.99,11.51,12.99,11.51,12.18,2.72,16.34,12.01,14.57,18.45,12.01,14.88,18.45,9.44,14.06,18.45,8.83,13.1,18.45,6.83,11.87,23.53,4.03,12.7
DNOW.N,12.43,0.73,12.99,11.52,12.99,11.52,12.18,0.81,,,,,,,,,,,,,,,,,,
DNP.N,10.68,0.09,10.83,10.52,10.83,10.2,10.49,0.11,10.35,9.62,9.95,10.35,8.71,9.74,10.35,8.03,9.38,11.84,8.03,9.66,12.0,8.03,10.13,13.22,6.76,10.55
DNPLY.PK,9.35,0.01,9.68,8.96,9.86,8.7,9.25,0.01,9.0,7.34,8.34,9.0,6.07,7.78,9.45,6.07,7.85,9.45,4.74,7.49,9.45,4.28,6.7,9.45,4.15,6.08
DNTH.O,88.77,0.44,93.54,83.41,96.5,77.64,88.7,0.73,45.46,17.77,32.16,45.46,13.36,26.41,45.46,10.22,25.64,45.46,5.89,20.95,227.2,5.14,47.22,336.0,5.14,88.81
DNTUF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,17.07,21.47,26.51,17.07,22.41,34.0,17.07,24.45,36.45,17.07,26.03,38.76,17.07,27.87,54.92,16.82,30.17
DNTUY.PK,13.3,0.0,18.95,0.0,19.9,0.0,13.86,0.0,23.56,18.37,20.83,24.39,18.01,21.29,32.7,18.01,24.43,36.91,18.01,26.75,41.5,18.01,28.97,49.5,16.85,30.09
DNZOY.PK,11.85,0.21,12.43,11.39,12.6,11.39,12.06,0.24,15.85,12.53,14.01,15.85,10.96,13.56,19.74,10.96,14.72,19.74,10.96,14.9,22.42,10.96,15.29,22.42,6.66,13.23
DOC.N,16.43,2.28,17.39,15.7,17.42,15.7,16.65,2.45,19.67,15.71,17.78,21.28,15.71,18.36,23.26,15.71,19.26,28.42,15.25,19.81,37.68,15.25,24.32,37.93,15.25,26.95
DOCN.K,94.89,2.82,99.23,84.44,99.23,72.17,87.47,4.93,52.2,25.56,37.87,52.2,25.45,36.01,52.2,25.45,36.46,52.2,19.39,35.26,133.4,19.39,42.06,133.4,19.39,42.06
DOCN.N,94.89,0.58,99.11,85.0,99.11,72.21,87.47,1.08,,,,,,,,,,,,,,,,,,
DOCS.K,24.17,3.19,25.39,22.72,25.65,20.55,23.3,3.26,76.51,43.25,60.67,85.21,43.25,60.05,85.21,22.96,47.18,85.21,19.71,41.24,107.79,19.71,43.99,107.79,19.71,43.99
DOCS.N,24.17,0.85,25.3,22.74,25.62,20.55,23.3,0.87,,,,,,,,,,,,,,,,,,
DOCU.O,46.5,2.71,49.27,43.61,49.43,42.38,46.43,3.53,86.65,63.41,73.11,99.3,63.41,78.52,107.86,48.7,70.36,107.86,38.11,64.21,314.76,38.11,102.6,314.76,35.06,99.46
DOGEF.PK,21.89,0.0,27.67,0.0,27.67,0.0,22.82,0.0,51.15,16.34,27.36,51.15,16.34,34.41,69.41,16.34,45.5,103.3,16.34,55.92,226.79,16.34,85.31,226.79,16.34,88.01
DOLE.K,14.98,0.66,15.38,14.62,15.73,14.0,14.99,0.67,15.73,12.52,13.98,15.73,12.2,13.98,17.12,10.71,13.76,17.12,9.5,13.18,17.66,7.2,12.75,17.66,7.2,12.75
DOLE.N,14.98,0.23,15.38,14.63,15.73,14.01,14.99,0.24,,,,,,,,,,,,,,,,,,
DOO.O,56.68,0.51,60.68,53.29,79.61,48.83,65.45,0.76,81.67,47.74,62.17,81.67,31.78,52.16,81.67,31.78,57.53,92.74,31.78,64.09,102.96,31.78,69.59,102.96,10.0,57.48
DORM.O,110.43,0.2,113.63,107.83,113.63,99.19,107.46,0.22,166.89,117.86,139.22,166.89,106.95,132.05,166.89,79.2,117.45,166.89,60.01,105.76,166.89,60.01,102.9,166.89,40.17,87.78
DOV.N,223.09,0.3,232.6,215.73,232.6,201.0,216.15,0.33,203.6,159.18,180.81,222.31,143.15,181.87,222.31,143.15,180.77,222.31,127.5,168.4,222.31,114.49,159.56,222.31,41.1,120.4
DOW.N,38.17,2.94,40.05,35.95,42.73,34.8,39.27,3.37,30.92,20.4,23.95,42.17,20.4,28.69,60.68,20.4,40.85,60.88,20.4,45.07,71.85,20.4,50.44,71.85,20.4,49.47
DOX.O,65.45,1.01,68.07,63.01,68.07,62.75,65.48,0.93,93.44,74.32,83.54,95.41,74.32,85.89,95.41,74.32,86.08,99.75,74.32,87.4,99.75,67.4,84.22,99.75,44.05,73.23
DPMAY.PK,23.43,0.02,23.99,21.61,23.99,0.0,21.27,0.02,19.5,15.72,17.88,19.5,10.72,16.03,19.5,0.0,14.0,19.5,0.0,9.66,19.5,0.0,5.79,19.5,0.0,2.89
DPMLF.PK,36.17,0.02,39.71,33.84,41.03,32.65,37.28,0.02,33.0,15.5,22.01,33.0,9.13,17.52,33.0,5.78,12.92,33.0,4.72,10.86,33.0,3.95,8.89,33.0,0.62,6.11
DPUKY.PK,2.97,0.01,5.44,0.0,5.44,0.0,3.49,0.01,6.99,0.0,4.35,8.07,0.0,3.14,9.65,0.0,2.74,10.5,0.0,2.4,12.45,0.0,3.03,15.4,0.0,4.48
DPZ.N,360.03,0.03,375.12,329.17,381.7,329.17,365.57,0.02,494.0,392.96,435.4,500.0,392.96,447.92,500.0,392.96,447.92,500.0,392.96,447.92,500.0,392.96,447.92,500.0,392.96,447.92
DQ.N,22.23,0.31,23.72,19.84,23.72,19.84,21.55,0.23,36.55,14.88,26.98,36.55,12.4,22.03,36.55,12.4,20.99,55.6,12.4,26.36,130.1,12.4,40.12,130.1,2.34,24.86
DQJCY.PK,11.57,0.26,12.37,11.04,12.91,11.04,11.94,0.2,15.97,9.49,13.14,15.97,9.49,12.45,15.97,8.0,11.15,15.97,6.71,10.04,15.97,5.06,8.98,15.97,2.98,7.23
DRD.N,29.12,0.05,31.21,27.0,32.72,27.0,30.26,0.06,34.8,13.18,23.23,34.8,8.63,18.32,34.8,6.49,13.58,34.8,6.49,12.23,34.8,4.67,10.73,34.8,1.64,7.88
DRDGF.PK,0.0,0.0,0.0,0.0,3.08,0.0,0.57,0.0,3.3,1.31,2.56,3.3,1.14,2.26,3.3,0.69,1.78,3.3,0.69,1.54,3.3,0.0,1.3,3.3,0.0,0.94
DRH.N,10.25,0.07,10.57,10.03,10.62,9.25,9.99,0.09,9.37,8.57,9.03,9.37,8.57,9.03,9.37,8.57,9.03,9.37,8.57,9.03,9.37,8.57,9.03,9.37,8.57,9.03
DRI.N,199.59,0.27,204.45,195.98,204.45,187.13,196.98,0.36,222.47,169.0,193.92,228.0,169.0,197.08,228.0,136.11,178.09,228.0,133.41,170.0,228.0,110.9,156.73,228.0,26.19,123.81
DRMKY.PK,13.05,0.0,16.3,12.5,20.29,0.0,12.45,0.0,20.17,0.0,4.57,20.17,0.0,2.53,20.17,0.0,1.64,20.17,0.0,1.31,20.17,0.0,0.92,20.17,0.0,0.53
DRPRY.PK,4.81,0.05,5.0,4.68,5.12,0.0,4.54,0.17,5.66,4.61,5.13,6.64,4.39,5.28,10.4,4.39,6.63,13.58,4.39,8.16,13.58,4.39,8.28,13.58,4.39,8.28
DRS.O,41.69,1.02,45.07,39.28,48.41,39.28,44.6,1.07,49.31,32.43,40.24,49.31,28.17,38.48,49.31,18.6,32.2,49.31,10.8,26.83,49.31,7.51,20.63,49.31,0.54,11.88
DRVN.O,12.77,1.77,13.54,11.66,13.54,11.66,12.65,1.37,19.74,13.44,16.15,19.74,13.44,16.45,19.74,10.59,15.21,31.47,10.59,17.36,35.56,10.59,22.11,35.56,10.59,22.11
DRXGY.PK,0.0,0.0,0.0,0.0,24.8,0.0,1.18,0.0,22.89,17.16,19.18,22.89,14.24,17.9,22.89,10.8,15.89,22.89,9.74,15.48,22.89,9.74,15.57,22.89,6.57,15.28
DSCSY.PK,46.54,0.09,49.34,44.69,49.34,0.0,41.92,0.12,37.0,24.94,30.26,37.0,16.1,27.44,42.93,16.1,29.12,42.93,8.84,24.59,42.93,6.83,18.6,42.93,2.82,13.65
DSDVY.PK,131.91,0.04,135.35,129.08,136.14,115.21,128.19,0.04,128.67,97.9,112.77,128.67,77.78,109.45,128.67,70.19,99.97,128.67,67.23,97.0,133.78,56.02,96.38,133.78,18.0,71.39
DSEEY.PK,9.34,0.01,9.81,8.83,10.11,8.81,9.57,0.01,9.34,6.62,7.88,9.34,5.52,7.31,9.34,5.52,7.24,9.34,4.19,6.58,9.34,3.7,6.0,9.34,3.33,5.7
DSFGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,11.0,13.3,14.89,9.15,11.58,14.89,5.7,8.36,14.89,5.55,7.52,14.89,5.55,8.34,21.2,5.55,10.56
DSFIY.PK,7.6,0.23,8.13,7.43,8.13,0.0,7.11,0.45,10.97,7.75,9.02,11.57,7.75,9.76,13.98,0.0,9.76,13.98,0.0,6.52,13.98,0.0,3.91,13.98,0.0,1.95
DSGR.O,27.22,0.09,27.69,26.73,28.0,25.43,27.01,0.12,33.8,25.33,29.32,36.1,21.87,29.12,41.47,21.87,31.83,41.47,17.65,29.44,41.47,12.83,26.97,41.47,7.62,20.87
DSGX.O,73.48,0.59,78.45,70.4,78.45,62.81,71.17,0.59,109.0,78.88,95.8,124.31,78.88,101.74,124.31,78.88,100.04,124.31,66.46,92.2,124.31,56.18,82.96,124.31,15.01,57.66
DSL.N,11.02,0.07,11.12,10.93,11.24,10.49,10.97,0.1,12.67,11.08,11.92,12.92,10.61,12.13,13.23,10.61,12.38,13.23,10.22,12.17,17.81,10.22,13.25,20.59,9.95,15.63
DSNKY.PK,17.23,0.32,19.05,15.56,19.19,15.56,17.77,0.23,27.5,20.51,23.85,29.68,20.51,24.31,42.48,20.51,28.82,42.48,20.51,29.45,42.48,18.05,28.2,42.48,6.29,21.31
DSVSF.PK,6.99,0.58,7.96,6.27,8.1,0.0,6.7,0.37,6.91,1.99,3.81,6.91,0.46,2.71,6.91,0.38,1.65,6.91,0.38,1.34,6.91,0.38,1.33,6.91,0.12,1.18
DT.N,35.5,1.51,37.48,33.52,37.96,31.65,35.64,1.35,57.52,42.75,48.61,63.0,39.35,50.44,63.0,39.35,50.25,63.0,35.41,49.1,80.1,29.43,49.31,80.1,17.06,45.39
DTB.N,17.04,0.0,17.12,16.9,17.14,16.28,16.81,0.01,19.14,16.95,17.87,19.3,16.93,17.91,21.9,16.93,19.04,22.86,16.93,19.5,27.14,16.57,20.92,27.29,0.0,11.07
DTCWY.PK,0.0,0.0,0.0,0.0,12.0,0.0,1.64,0.0,13.88,12.1,12.83,13.88,10.52,12.43,15.85,9.27,11.74,15.85,8.88,11.49,32.26,8.15,17.84,32.26,8.15,20.06
DTE.N,146.04,0.44,149.24,143.21,151.4,143.21,147.19,0.46,143.78,126.23,136.4,143.78,116.3,133.81,143.78,102.17,124.87,143.78,90.15,119.38,143.78,90.15,119.06,143.78,60.59,106.01
DTEGF.PK,23.57,0.0,35.35,0.0,38.55,0.0,30.26,0.01,37.64,30.0,34.18,39.7,29.26,34.86,39.7,22.22,30.91,39.7,19.92,28.08,39.7,16.31,24.54,39.7,10.99,21.34
DTEGY.PK,32.57,0.73,34.94,31.08,37.44,0.0,32.93,0.56,37.76,30.31,34.12,39.04,29.73,34.8,39.04,22.03,30.65,39.04,20.03,27.91,39.04,16.32,24.49,39.04,11.3,20.69
DTG.N,17.17,0.0,17.29,17.1,17.29,16.45,16.94,0.01,18.88,17.03,17.8,19.38,16.71,17.85,22.25,16.71,19.1,22.25,16.71,19.4,26.51,0.0,16.16,26.51,0.0,8.07
DTM.N,133.74,0.24,139.37,129.51,139.37,129.51,133.83,0.22,122.64,98.22,109.71,122.64,83.31,105.3,122.64,51.2,89.09,122.64,45.14,76.67,122.64,38.21,68.03,122.64,38.21,68.03
DTNOF.PK,0.89,0.0,2.1,0.0,2.3,0.0,1.29,0.0,1.67,1.2,1.43,1.67,1.01,1.31,1.67,0.84,1.14,1.67,0.83,1.09,1.81,0.79,1.14,2.39,0.26,1.2
DTNOY.PK,0.0,0.0,0.0,0.0,20.69,0.0,0.99,0.0,15.0,13.54,14.27,15.0,10.32,12.06,15.0,8.49,10.36,15.0,8.49,10.3,17.2,8.49,10.71,21.98,4.15,11.58
DTRUY.PK,25.45,0.03,25.98,24.85,26.38,0.0,24.09,0.04,26.4,19.43,22.11,26.4,16.94,21.61,26.4,16.31,20.9,26.4,14.69,19.56,26.4,0.0,14.82,26.4,0.0,7.4
DTTLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DTW.N,21.6,0.0,21.75,21.4,21.75,20.5,21.22,0.01,23.14,20.87,22.09,23.48,20.56,21.97,25.17,20.56,22.87,25.17,20.42,23.0,27.18,20.32,23.76,28.15,0.0,19.72
DUAVF.PK,360.48,0.0,394.85,336.12,408.01,336.12,376.06,0.0,374.96,297.7,324.06,383.58,191.28,320.24,383.58,178.0,281.2,383.58,154.71,263.86,383.58,90.0,214.38,383.58,68.4,198.11
DUFRY.PK,6.01,0.07,6.69,5.42,6.74,0.0,5.95,0.09,6.01,5.0,5.49,6.01,3.73,5.08,6.01,3.46,4.48,6.01,3.17,4.4,7.5,2.91,4.58,17.59,2.1,5.45
DUK.N,127.0,0.79,129.18,124.9,134.13,124.9,129.49,0.91,130.02,113.9,121.73,130.02,105.22,118.95,130.02,90.13,111.95,130.02,83.08,105.96,130.02,83.08,104.28,130.02,62.14,94.19
DUKB.N,24.06,0.01,24.15,24.0,24.15,23.23,23.82,0.02,25.3,23.6,24.63,25.3,23.3,24.54,25.49,23.3,24.67,25.58,21.87,24.61,28.76,21.87,25.21,28.84,0.0,18.67
DUOL.O,103.75,1.52,107.52,98.3,107.52,87.89,98.41,1.71,468.0,166.27,285.04,544.93,166.27,336.84,544.93,145.05,284.92,544.93,68.93,239.09,544.93,60.5,195.71,544.93,60.5,195.71
DURYY.PK,0.68,0.0,4.74,0.0,5.03,0.0,0.46,0.0,5.8,4.4,5.0,5.8,4.18,4.99,5.8,3.8,4.79,7.65,3.8,5.09,10.4,3.8,6.36,21.02,3.8,7.02
DV.N,10.76,0.69,11.18,10.17,11.18,9.25,10.27,0.91,16.82,7.92,12.93,23.11,7.92,14.46,43.0,7.92,19.59,43.0,7.92,23.37,48.41,7.92,25.44,48.41,7.92,25.44
DVA.N,151.24,0.16,156.02,147.06,156.02,143.18,150.06,0.2,151.85,112.7,129.45,179.27,112.7,139.12,179.27,103.4,139.98,179.27,71.51,123.99,179.27,65.28,116.42,179.27,43.4,92.71
DVAX.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DVCMY.PK,7.32,0.02,7.9,7.07,7.9,0.0,7.08,0.03,8.12,6.04,6.89,8.12,5.25,6.54,11.28,0.0,7.33,14.15,0.0,5.88,15.5,0.0,4.24,15.5,0.0,2.12
DVDCF.PK,3.16,0.0,7.6,0.0,7.9,0.0,2.11,0.0,8.1,6.19,6.91,8.1,5.34,6.52,11.08,5.34,7.55,14.45,5.34,8.95,15.23,5.34,9.93,15.23,3.83,9.02
DVN.N,47.35,2.36,49.76,44.38,52.7,41.92,47.73,2.77,38.48,31.45,34.47,38.87,25.91,34.07,55.09,25.91,39.02,66.95,25.91,42.94,79.4,15.71,44.08,79.4,4.6,36.72
DWAHY.PK,30.28,0.11,32.11,29.69,33.14,29.32,30.92,0.1,38.72,31.49,34.61,38.72,27.96,34.01,38.72,24.12,31.57,38.72,21.62,29.72,38.72,18.86,28.79,42.41,18.86,29.65
DWVYF.PK,3.36,0.0,23.49,0.0,23.49,0.0,1.12,0.0,24.28,22.86,23.57,24.28,22.86,23.57,30.3,22.86,26.01,32.8,22.86,26.24,51.62,21.0,32.4,51.62,21.0,35.2
DX.N,13.74,1.64,14.02,13.04,14.02,12.24,13.27,1.47,14.06,11.82,13.01,14.52,10.8,12.89,14.52,10.8,12.59,15.0,9.58,12.49,20.5,9.58,14.15,22.83,7.08,16.35
DX_pc.N,25.59,0.0,25.77,25.46,26.06,25.29,25.54,0.0,26.2,25.1,25.82,26.2,24.56,25.62,26.2,23.06,25.18,26.2,20.53,24.27,26.4,0.0,24.33,26.4,0.0,14.05
DXC.N,12.31,0.91,13.54,11.52,13.54,11.34,12.42,0.93,16.45,11.82,13.98,23.75,11.82,15.63,24.75,11.82,18.02,30.25,11.82,20.11,44.18,11.82,24.73,96.71,7.9,38.3
DXCM.O,62.23,3.69,65.29,59.09,66.44,59.09,62.84,4.02,89.98,54.11,71.89,93.25,54.11,75.83,142.0,54.11,88.81,142.0,54.11,96.49,164.86,54.11,100.7,164.86,10.66,68.87
DXPE.O,165.31,0.24,173.33,156.02,173.33,133.09,153.95,0.2,130.97,84.04,110.35,130.97,67.68,99.3,130.97,30.08,75.12,130.97,22.06,60.77,130.97,21.49,48.02,130.97,10.44,38.86
DY.N,409.66,0.09,421.44,400.21,421.44,324.43,384.85,0.11,366.24,233.82,288.85,366.24,133.11,238.05,366.24,108.14,199.69,366.24,77.5,165.43,366.24,62.88,134.9,366.24,12.24,103.15
DYLLF.PK,1.41,0.03,1.58,1.3,1.58,1.13,1.34,0.06,1.72,0.85,1.15,1.72,0.45,0.96,1.72,0.45,0.92,1.72,0.32,0.8,1.72,0.32,0.72,1.72,0.0,0.51
DYN.O,18.89,1.87,20.36,17.94,21.43,16.87,18.88,1.81,25.0,8.06,15.17,26.22,6.36,13.93,47.45,6.36,22.18,47.45,6.36,18.57,47.45,4.3,16.56,47.45,4.3,16.75
E.N,53.88,0.1,55.08,52.25,58.0,50.74,55.11,0.11,38.46,32.33,35.62,38.46,24.67,32.6,38.46,24.67,31.79,38.46,24.67,31.34,38.46,19.78,29.2,40.15,12.12,29.6
EA.O,202.84,1.4,204.0,202.21,204.22,202.05,203.16,1.63,204.88,146.97,183.68,204.88,115.21,163.13,204.88,115.21,152.56,204.88,108.53,143.58,204.88,108.53,139.39,204.88,53.01,121.04
EADSF.PK,196.14,0.01,216.8,189.29,219.0,180.0,196.78,0.0,255.0,191.56,225.47,255.0,143.94,202.13,255.0,135.21,179.73,255.0,117.41,165.57,255.0,81.55,145.09,255.0,50.18,122.42
EADSY.PK,49.44,0.84,52.42,46.91,53.77,45.01,49.39,0.79,63.1,48.42,56.22,63.1,36.03,50.19,63.1,33.86,44.67,63.1,29.45,41.09,63.1,20.64,36.26,63.1,12.63,30.08
EAT.N,142.8,0.38,159.17,128.39,161.71,128.39,148.03,0.3,186.85,100.32,143.53,192.18,100.32,149.32,192.18,37.29,110.35,192.18,28.25,85.84,192.18,21.47,69.1,192.18,7.0,55.37
EBAY.O,102.88,5.39,107.34,97.29,107.34,87.41,98.72,4.66,101.15,74.66,87.51,101.15,58.71,78.37,101.15,40.16,66.53,101.15,37.17,59.06,101.15,35.92,58.28,101.15,21.52,47.26
EBC.O,20.3,3.45,21.14,19.28,21.49,19.06,20.32,2.35,20.19,14.88,17.4,20.19,13.51,16.81,20.19,12.22,15.93,20.19,9.93,15.06,23.03,9.93,16.96,23.03,9.93,16.84
EBCOY.PK,16.6,0.08,17.2,15.51,17.2,13.04,15.7,0.11,14.85,9.03,11.37,14.85,6.13,9.71,14.85,5.44,8.63,14.85,3.48,7.38,14.85,3.12,6.27,14.85,1.47,4.84
EBCRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EBKDY.PK,59.68,0.04,63.05,57.91,64.17,51.8,58.75,0.06,61.05,41.61,50.21,61.05,29.5,43.26,61.05,19.71,34.01,61.05,15.07,28.68,61.05,10.57,24.26,61.05,8.43,20.71
EBKOF.PK,102.48,0.0,126.79,0.0,128.1,0.0,101.33,0.0,123.42,83.23,100.58,123.42,58.66,88.04,123.42,39.53,71.22,123.42,30.55,60.59,123.42,20.55,49.75,123.42,16.4,41.8
EBLMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EBOSY.PK,0.0,0.0,0.0,0.0,29.3,0.0,5.04,0.0,,,,,,,,,,,,,,,,,,
EC.N,14.01,0.59,14.63,13.6,15.62,12.88,14.17,0.79,10.64,8.26,9.25,11.04,7.8,9.22,12.72,7.21,9.78,12.96,7.21,10.18,19.54,7.21,11.29,26.86,4.97,12.41
ECAT.K,14.57,0.4,14.85,14.33,15.2,13.36,14.43,0.5,17.14,14.8,16.23,17.16,13.35,16.13,18.14,13.35,16.63,18.14,13.35,16.14,20.19,12.74,16.07,20.19,12.74,16.07
ECAT.N,14.57,0.04,14.84,14.34,15.18,13.36,14.43,0.07,,,,,,,,,,,,,,,,,,
ECG.N,134.37,0.12,141.4,127.0,141.4,108.67,128.51,0.15,102.6,60.79,81.89,102.6,31.46,67.4,102.6,31.46,66.72,102.6,31.46,66.72,102.6,31.46,66.72,102.6,31.46,66.72
ECL.N,270.18,0.35,278.52,259.54,278.82,259.43,269.75,0.41,286.0,251.84,268.98,286.0,222.22,261.25,286.0,193.52,247.76,286.0,144.0,222.73,286.0,131.04,210.54,286.0,98.65,182.44
ECO.N,52.42,0.09,55.5,48.68,55.5,48.47,51.01,0.1,39.75,21.51,29.98,39.75,18.15,26.44,39.75,18.15,28.04,39.75,18.15,28.0,39.75,18.15,28.0,39.75,18.15,28.0
ECPG.O,83.37,0.27,85.42,80.74,85.42,67.96,77.78,0.34,56.67,35.67,44.63,56.67,26.45,42.31,56.67,26.45,44.57,58.46,26.45,45.99,72.73,26.45,48.26,72.73,15.27,40.9
ECVT.K,13.86,1.39,14.26,13.54,14.43,12.74,13.63,2.11,10.01,7.38,8.77,10.01,5.24,8.01,11.35,5.24,8.27,12.35,5.24,8.96,15.31,5.24,9.81,15.31,5.24,10.11
ECVT.N,13.86,0.53,14.24,13.54,14.42,12.75,13.63,0.75,,,,,,,,,,,,,,,,,,
ED.N,109.11,0.54,111.21,107.65,115.8,107.65,111.68,0.77,106.16,95.0,99.79,114.82,87.31,100.89,114.82,85.85,97.94,114.82,80.5,96.1,114.82,65.64,91.13,114.82,62.05,85.37
EDESY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EDN.N,26.11,0.04,28.41,24.66,31.55,24.66,28.15,0.04,36.55,14.43,25.67,47.76,14.43,29.56,51.52,13.97,25.85,51.52,6.63,21.2,51.52,3.27,14.91,63.02,2.61,18.8
EDNMY.PK,12.29,0.01,12.85,11.7,12.85,0.0,10.62,0.02,17.0,10.0,13.12,19.0,10.0,14.62,32.15,10.0,18.5,34.35,10.0,22.29,40.55,10.0,23.78,40.55,7.8,20.84
EDPFY.PK,52.86,0.01,54.84,51.4,56.19,51.27,53.7,0.01,51.99,42.31,45.7,51.99,29.88,40.73,51.99,29.88,40.55,57.63,29.88,43.19,69.49,29.88,46.87,69.49,27.57,42.26
EDRVF.PK,2.28,0.0,15.99,0.0,15.99,0.0,0.76,0.0,15.63,11.12,12.61,15.63,7.87,10.53,19.64,7.87,13.07,23.44,7.87,15.66,30.1,7.87,18.5,30.1,2.32,15.77
EDRVY.PK,0.0,0.0,0.0,0.0,33.21,0.0,2.85,0.0,,,,,,,,,,,,,,,,,,
EDRWY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,18.6,19.3,19.8,14.83,17.08,19.8,14.83,17.18,19.8,14.2,16.86,19.8,13.29,16.33,35.06,13.29,21.84
EDU.N,54.05,0.26,58.73,51.16,59.82,51.16,55.87,0.25,61.2,41.69,52.09,64.36,40.7,50.78,97.23,40.7,62.46,97.23,33.33,58.37,197.77,8.32,56.15,197.77,8.32,71.02
EDVMF.PK,61.85,0.0,67.0,55.86,67.77,54.88,62.02,0.0,55.5,29.0,39.43,55.5,17.81,32.31,55.5,15.6,26.43,55.5,15.6,25.23,55.5,15.6,24.04,55.5,4.78,20.87
EE.N,33.87,0.1,35.34,33.1,35.57,32.1,33.76,0.13,30.37,21.3,26.01,32.99,21.3,27.46,32.99,13.38,23.57,32.99,13.38,22.27,32.99,13.38,22.82,32.99,13.38,22.82
EEFT.O,75.92,0.8,80.07,73.21,80.07,63.73,71.25,0.69,107.91,68.56,86.92,114.25,68.56,94.47,117.66,68.56,99.39,121.55,68.56,99.41,167.71,68.56,107.99,171.25,52.0,105.22
EFC.N,13.11,0.36,13.38,12.84,13.38,11.58,12.61,0.37,14.07,12.6,13.46,14.39,11.12,13.15,14.39,10.89,12.71,14.41,10.82,12.77,19.59,10.81,14.25,19.59,3.29,15.02
EFC_pa.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,24.7,25.26,25.68,21.52,25.14,25.68,21.52,24.84,25.68,18.58,23.75,26.8,18.0,23.83,26.8,5.43,23.41
EFC_pb.N,21.1,0.0,24.78,24.46,24.78,23.61,23.22,0.0,24.15,22.38,23.45,24.15,21.52,23.14,24.15,19.7,22.35,24.15,17.15,21.35,27.1,16.14,21.33,27.1,16.14,21.33
EFC_pc.N,25.3,0.0,25.49,25.21,25.8,24.5,25.3,0.0,25.7,24.37,25.18,25.7,22.68,25.07,26.0,22.68,24.86,26.0,20.1,24.13,26.0,20.1,24.13,26.0,20.1,24.13
EFGSY.PK,32.56,0.0,33.72,31.07,34.0,0.0,30.95,0.0,29.96,23.65,26.66,29.96,16.63,24.88,29.96,16.54,22.54,29.96,16.54,22.03,29.96,15.15,21.23,29.96,9.98,20.57
EFGXY.PK,3.32,0.0,23.25,0.0,23.7,0.0,4.43,0.0,,,,,,,,,,,,,,,,,,
EFSC.O,58.47,0.32,60.9,56.93,60.9,53.02,57.32,0.28,62.3,51.18,56.54,62.6,45.22,55.7,63.13,37.28,50.99,63.13,32.97,48.28,63.13,32.97,47.59,63.13,21.7,43.51
EFSCP.O,19.82,0.0,20.01,19.41,20.27,19.21,19.59,0.0,20.95,18.55,20.15,20.95,17.2,19.61,22.22,16.23,19.47,22.22,13.68,18.38,26.0,13.68,19.14,26.0,13.68,19.14
EFX.N,179.89,0.53,200.06,169.7,200.06,169.7,182.54,0.41,275.56,201.64,235.15,281.07,200.0,243.81,309.0,200.0,252.4,309.0,160.03,237.1,309.0,146.01,230.02,309.0,88.77,180.07
EFXT.K,24.66,0.47,26.39,22.77,26.39,19.43,22.52,0.61,16.01,7.59,11.29,16.01,6.18,9.68,16.01,4.31,7.89,16.01,3.94,7.23,16.01,3.86,6.88,16.01,3.0,7.54
EG.N,347.18,0.11,355.02,341.47,355.02,318.56,338.2,0.13,366.97,302.46,333.93,373.23,302.46,341.35,407.26,302.46,359.31,417.48,302.46,362.11,417.48,209.82,326.08,417.48,157.49,275.23
EGFEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,1.65,1.96,4.89,1.0,1.66,4.89,0.8,1.35,4.89,0.51,1.16,4.89,0.29,0.88,4.89,0.15,0.62
EGIEY.PK,7.59,0.04,8.13,7.04,8.13,6.09,7.23,0.04,9.5,5.05,5.53,9.5,3.96,5.21,9.5,3.96,5.42,10.71,3.96,5.63,17.86,3.96,5.6,17.86,3.96,5.82
