ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
CVCO.O,568.23,0.1,592.97,546.12,612.51,540.04,581.02,0.11,618.03,397.38,527.79,618.03,393.53,507.07,618.03,304.1,450.06,618.03,224.62,394.33,618.03,170.86,331.67,618.03,70.28,241.53
CVE.N,31.95,1.95,33.2,30.13,33.35,27.7,30.96,1.85,18.74,13.48,16.49,18.74,10.24,15.12,21.9,10.24,16.56,21.9,10.24,17.09,24.9,5.57,15.65,24.9,1.41,12.54
CVI.N,41.01,0.4,44.26,37.32,44.26,29.85,36.63,0.33,41.41,24.34,31.99,41.41,15.1,26.53,41.41,15.1,26.79,41.41,15.1,27.67,41.41,9.35,24.51,41.41,6.56,21.92
CVLG.N,34.88,0.06,36.1,33.28,36.37,33.0,34.77,0.07,26.42,18.03,22.43,29.43,17.46,23.04,56.88,17.46,31.26,57.55,17.46,34.55,57.55,14.09,30.69,57.55,6.54,25.49
CVLG.O,37.79,0.34,45.15,34.34,36.6,34.34,35.76,0.3,26.62,18.0,22.43,29.47,17.46,23.04,30.77,17.46,24.11,30.77,14.67,22.93,30.77,7.04,18.74,30.77,3.27,14.44
CVLT.O,134.36,0.48,141.99,125.9,152.24,119.4,136.48,0.53,200.68,114.46,160.49,200.68,114.46,163.99,200.68,73.33,144.61,200.68,53.2,118.73,200.68,50.26,97.64,200.68,24.26,74.7
CVNA.K,73.95,6.04,76.8,70.64,76.8,62.1,71.64,8.43,485.33,285.02,364.67,485.33,148.25,307.81,485.33,40.21,220.28,485.33,4.23,155.65,485.33,3.55,163.29,485.33,3.55,123.81
CVNA.N,73.95,1.82,76.76,70.64,76.76,62.11,71.64,2.22,,,,,,,,,,,,,,,,,,
CVS.N,94.56,2.14,98.46,92.72,105.66,92.35,95.75,2.34,85.12,58.55,73.68,85.12,44.12,68.35,85.12,43.58,65.76,93.4,43.58,68.58,111.24,43.58,77.63,111.24,43.58,75.52
CVSA.N,135.63,0.14,141.52,130.49,141.52,122.59,132.05,0.12,,,,,,,,,,,,,,,,,,
CVTV.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX.N,204.39,2.07,212.78,197.82,212.78,185.87,199.59,2.21,161.85,142.51,153.59,168.95,132.06,151.17,168.95,132.06,152.12,187.81,132.06,154.79,189.67,83.89,145.47,189.67,51.62,126.63
CW.N,593.3,0.13,624.27,558.48,769.86,558.48,664.67,0.11,610.85,464.47,525.22,610.85,270.01,447.79,610.85,213.39,368.44,610.85,156.84,308.1,610.85,103.66,238.99,610.85,62.67,173.24
CWAN.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28,15.74,20.15,32.0,15.74,22.76,35.71,15.62,22.34,35.71,13.02,20.79,35.71,11.23,19.95,35.71,11.23,19.95
CWAN.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CWEN.K,39.34,0.9,40.92,37.16,40.92,39.5,40.78,0.84,36.89,27.67,31.78,36.89,24.4,30.21,36.89,20.63,28.12,36.89,18.59,28.0,41.79,18.59,29.88,41.79,10.49,24.21
CWEN.N,31.97,0.38,33.02,31.0,35.08,30.93,32.74,0.37,36.83,27.67,31.78,36.83,24.41,30.21,36.83,20.63,28.12,36.83,18.59,28.0,41.79,18.59,29.88,41.79,10.5,24.21
CWENa.K,36.75,0.23,38.26,34.72,38.26,37.05,38.18,0.18,,,,,,,,,,,,,,,,,,
CWENA.K,36.27,0.25,37.79,34.16,37.79,37.24,37.4,0.29,34.7,26.36,29.94,34.7,23.03,28.44,34.7,19.33,26.32,34.7,17.47,26.32,38.65,17.47,27.95,38.65,9.83,22.89
CWENa.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.67,26.37,29.94,34.67,23.06,28.44,34.67,19.34,26.32,34.67,17.47,26.32,38.62,17.47,27.95,38.62,9.83,22.89
CWH.N,6.53,0.4,6.89,6.23,6.9,6.08,6.46,0.48,19.37,9.49,14.75,24.34,9.49,16.32,28.68,9.49,19.56,32.88,9.49,21.02,49.19,9.49,26.1,49.19,3.27,24.38
CWK.N,13.93,0.5,14.88,13.04,15.62,13.04,14.09,0.55,17.32,10.95,14.97,17.32,7.65,13.01,17.32,7.65,12.39,17.32,6.24,11.5,23.54,6.24,13.71,23.54,6.24,14.45
CWQXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CWST.O,93.16,0.38,94.9,91.58,95.15,86.22,91.84,0.46,115.93,82.22,96.75,121.24,82.22,104.45,121.24,80.04,101.66,121.24,72.33,95.34,121.24,53.43,87.08,121.24,4.97,57.88
CWT.N,50.18,0.21,50.96,49.47,51.0,48.71,50.02,0.19,50.44,41.3,45.82,51.58,41.3,46.22,56.17,41.3,47.99,63.86,41.3,49.99,72.01,41.3,53.58,72.01,22.46,47.69
CWYUF.PK,11.37,0.03,20.14,0.0,22.0,0.0,15.04,0.02,19.86,17.28,18.92,19.86,15.99,18.4,20.23,15.82,18.03,21.4,14.98,18.2,27.86,14.98,20.17,29.77,10.12,21.0
CX.N,10.79,0.72,11.12,10.42,12.03,10.42,11.05,1.14,12.03,6.89,9.44,12.03,4.89,7.86,12.03,4.89,7.37,12.03,4.08,7.06,12.03,3.2,6.57,12.03,1.55,6.23
CXM.N,7.69,1.76,8.28,6.95,8.28,6.38,7.15,1.14,9.4,6.86,8.02,9.68,6.75,8.19,13.9,6.75,9.17,17.14,6.75,10.37,26.4,6.75,11.37,26.4,6.75,11.37
CXT.N,49.82,0.15,50.77,48.23,57.74,47.78,50.92,0.18,69.0,46.03,59.34,69.0,41.68,57.08,69.0,41.68,57.97,69.0,34.66,55.45,69.0,25.41,46.63,69.0,12.8,36.15
CXW.N,33.33,0.32,34.38,31.73,34.84,28.5,32.77,0.39,23.19,15.96,19.52,23.81,15.96,20.17,24.99,10.95,17.68,24.99,7.85,15.35,24.99,5.93,13.18,35.33,5.79,17.19
CYATY.PK,19.13,0.17,20.09,17.95,21.92,17.95,20.03,0.22,20.26,0.0,14.89,20.26,0.0,7.62,20.26,0.0,3.8,20.26,0.0,2.53,20.26,0.0,1.52,20.26,0.0,0.76
CYBR.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CYD.N,38.67,0.04,40.58,36.42,50.46,36.42,43.21,0.03,42.5,21.33,33.34,42.5,9.4,25.1,42.5,7.95,17.3,42.5,6.98,14.59,42.5,6.73,13.7,42.5,6.73,14.48
CYFWY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CYGIY.PK,3.23,0.0,4.65,0.0,4.65,0.0,1.7,0.0,6.25,4.75,5.34,6.25,3.12,4.17,6.25,2.88,3.66,6.25,2.54,3.65,11.1,2.54,5.66,11.1,2.44,5.6
CYJBY.PK,0.0,0.0,0.0,0.0,36.3,0.0,1.58,0.0,35.52,25.18,29.62,35.52,25.18,29.73,35.52,20.77,27.01,35.52,12.49,25.85,35.52,6.29,24.67,35.52,6.29,17.28
CYRBY.PK,4.69,0.03,5.18,4.15,5.18,3.65,4.44,0.02,7.92,4.04,5.42,7.92,2.61,4.75,7.92,2.61,4.35,7.92,2.3,4.16,7.92,2.19,3.87,8.31,1.72,4.01
CYTK.O,74.41,2.07,79.88,69.31,81.77,69.31,76.13,1.96,70.98,32.66,51.7,70.98,29.31,46.13,110.25,29.31,53.67,110.25,25.98,48.07,110.25,17.72,42.85,110.25,5.75,27.22
CZMWY.PK,37.3,0.0,38.21,36.44,38.21,33.13,36.35,0.0,66.74,44.74,52.22,76.28,44.74,57.5,134.6,44.74,72.08,153.84,44.74,86.28,235.5,44.74,110.27,235.5,28.43,99.2
CZR.O,29.68,2.73,29.75,29.6,30.2,29.57,29.77,3.71,31.58,18.25,24.78,40.0,18.25,27.24,48.57,18.25,33.36,60.27,18.25,38.23,119.81,18.25,53.37,119.81,6.02,43.4
D.N,66.33,1.21,67.35,64.76,69.68,64.76,67.47,0.97,62.86,55.36,59.85,62.86,48.07,57.43,62.86,43.54,54.91,63.94,39.18,53.86,88.78,39.18,62.72,90.89,39.18,69.31
DAC.N,151.17,0.03,153.49,147.38,153.49,134.45,145.44,0.03,99.79,83.57,92.15,99.79,65.41,86.79,99.79,65.41,83.8,99.79,51.28,76.92,107.47,21.01,73.24,107.47,2.5,47.82
DAKT.O,19.36,0.83,21.82,18.97,22.3,18.9,20.14,0.56,24.38,14.86,18.53,24.38,10.24,16.52,24.38,7.2,14.26,24.38,2.76,11.8,24.38,1.46,8.97,24.38,1.46,8.28
DAL.N,80.06,1.33,84.91,75.99,95.01,75.99,85.83,1.28,72.34,48.25,59.77,72.34,34.74,56.22,72.34,34.74,52.35,72.34,30.61,47.72,72.34,27.21,44.28,72.34,17.51,45.92
DAN.N,30.1,0.54,30.96,29.08,31.92,26.71,29.82,0.53,24.22,15.31,19.85,24.22,10.22,17.32,24.22,7.58,14.56,24.22,7.58,14.78,28.34,7.58,16.96,35.23,4.23,17.49
DANOY.PK,14.99,0.52,15.37,14.82,15.85,14.82,15.35,0.56,18.63,15.12,17.29,18.63,7.08,16.4,18.63,7.08,14.85,18.63,7.08,13.9,18.63,7.08,13.29,18.63,7.08,14.06
DAO.N,16.27,0.03,17.07,14.55,18.94,14.55,17.04,0.02,11.5,8.35,9.45,11.82,6.32,8.93,11.82,2.86,6.57,11.82,2.86,6.19,42.17,2.86,9.15,47.7,2.86,12.13
DAR.N,64.63,0.76,68.59,58.99,69.92,57.76,63.92,0.71,39.52,29.2,33.63,42.14,26.03,33.77,51.11,26.03,37.0,71.6,26.03,43.94,87.59,26.03,54.85,87.59,7.78,37.43
DASH.O,231.81,3.69,238.83,222.11,238.83,197.92,219.75,4.43,285.5,182.04,242.7,285.5,155.4,219.14,285.5,93.33,174.97,285.5,45.93,141.24,285.5,41.36,134.82,285.5,41.36,135.14
DASTF.PK,14.71,0.0,26.44,0.0,26.44,0.0,21.78,0.0,38.4,25.42,31.05,44.78,25.42,34.73,53.39,25.42,37.71,53.39,25.42,39.05,64.47,25.42,42.05,64.47,14.02,38.03
DASTY.PK,26.28,0.09,26.91,25.54,26.91,23.9,25.55,0.09,38.49,26.33,31.36,44.18,26.33,34.84,53.0,26.33,37.53,53.0,26.33,38.8,64.0,26.33,41.65,64.0,13.98,33.32
DATWY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAVE.O,363.91,0.36,388.0,330.32,438.23,302.17,354.63,0.43,286.45,175.01,215.53,286.45,65.46,171.93,286.45,7.73,106.67,286.45,4.47,73.39,491.07,4.47,110.72,491.07,4.47,110.72
DAWN.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,5.64,7.62,13.53,5.64,8.19,18.07,5.64,11.33,25.77,5.64,12.36,28.7,5.44,14.51,28.7,5.44,14.51
DAY.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DB.N,39.98,0.58,40.68,38.4,40.68,36.84,38.62,0.5,39.77,28.44,35.09,39.77,17.06,29.55,39.77,12.44,22.67,39.77,8.86,18.88,39.77,7.24,15.96,39.77,4.99,14.14
DBD.N,67.53,0.08,69.82,66.0,79.12,66.0,70.74,0.09,69.66,53.93,60.86,69.66,35.0,53.25,69.66,27.57,46.22,69.66,16.52,42.21,69.66,16.52,42.21,69.66,16.52,42.21
DBOEY.PK,33.28,0.7,33.91,32.17,33.91,30.35,32.21,0.3,32.74,23.37,27.51,33.52,22.73,28.14,33.52,19.11,24.67,33.52,16.12,22.51,33.52,14.76,20.26,33.52,7.18,16.32
DBRG.K,15.95,4.66,15.98,15.88,15.98,15.81,15.93,3.94,15.55,8.94,11.59,15.55,6.41,10.82,20.99,6.41,12.97,20.99,6.41,13.47,34.78,6.41,17.8,59.88,5.32,24.57
DBRG.N,15.95,0.71,15.98,15.88,15.98,15.82,15.93,0.67,,,,,,,,,,,,,,,,,,
DBRG_ph.K,17.25,0.02,17.59,17.03,17.59,17.03,17.24,0.01,23.75,20.39,22.01,25.23,20.2,22.5,25.8,20.2,23.19,25.8,17.5,22.39,26.0,17.5,22.98,26.0,6.92,22.73
DBRG_PH.K,18.75,0.02,19.26,18.0,18.5,18.18,18.18,0.03,23.75,20.39,22.01,25.23,20.2,22.5,25.8,20.2,23.19,25.8,17.5,22.39,26.0,17.5,22.98,26.0,6.92,22.73
DBRG_ph.N,18.29,0.01,18.88,18.0,18.41,18.18,18.18,0.0,,,,,,,,,,,,,,,,,,
DBRG_pi.K,17.22,0.02,17.49,17.0,17.49,17.21,17.36,0.02,23.96,20.45,21.94,25.06,20.28,22.47,25.86,20.28,23.19,25.86,17.15,22.34,26.24,17.15,22.99,26.24,6.75,22.67
DBRG_PI.K,18.86,0.02,19.3,18.31,18.75,18.31,18.34,0.02,23.96,20.45,21.94,25.06,20.28,22.47,25.86,20.28,23.19,25.86,17.15,22.34,26.24,17.15,22.99,26.24,6.75,22.67
DBRG_pi.N,18.42,0.0,18.82,18.32,18.52,18.32,18.34,0.0,,,,,,,,,,,,,,,,,,
DBRG_pj.K,17.17,0.03,17.36,17.01,17.36,17.01,17.18,0.03,24.1,20.49,21.87,25.15,20.3,22.38,25.66,20.3,23.09,25.66,17.4,22.27,26.47,17.4,22.97,26.47,7.32,22.53
DBRG_PJ.K,18.77,0.02,19.26,18.22,18.5,18.22,18.36,0.03,24.1,20.49,21.87,25.15,20.3,22.38,25.66,20.3,23.09,25.66,17.4,22.27,26.47,17.4,22.97,26.47,7.32,22.53
DBRG_pj.N,18.38,0.01,18.76,18.26,18.5,18.26,18.36,0.01,,,,,,,,,,,,,,,,,,
DBSDY.PK,241.4,0.08,251.59,237.49,251.59,229.0,238.27,0.05,181.23,139.73,159.85,181.23,108.36,146.47,181.23,83.48,126.28,181.23,80.18,113.58,181.23,66.26,100.92,181.23,32.09,78.81
DBVT.O,14.04,0.18,15.13,13.09,15.13,13.02,14.11,0.28,26.18,8.51,12.68,26.18,3.15,9.75,26.18,2.2,7.63,26.18,2.2,9.93,73.8,2.2,19.38,505.7,2.2,111.7
DBX.O,35.02,3.7,36.37,33.78,36.37,32.1,34.53,4.06,32.4,25.75,28.86,33.33,24.42,28.78,33.43,20.68,27.12,33.43,18.71,26.4,33.43,18.71,25.78,43.5,14.55,24.72
DCBG.N,26.64,0.0,26.87,26.48,26.87,0.0,24.19,0.0,,,,,,,,,,,,,,,,,,
DCCPY.PK,6.55,0.0,45.85,0.0,45.85,0.0,1.99,0.0,,,,,,,,,,,,,,,,,,
DCH.N,6.34,0.76,6.6,6.06,7.05,5.62,6.42,0.91,6.81,3.95,5.79,6.81,3.0,5.19,8.95,3.0,6.06,10.11,3.0,6.65,13.06,3.0,7.65,21.24,2.51,10.57
DCI.N,91.91,0.23,97.96,89.24,99.14,89.24,94.47,0.21,94.98,68.96,81.12,94.98,57.46,74.82,94.98,57.46,73.36,94.98,57.06,69.6,94.98,46.02,64.73,94.98,25.22,55.25
DCO.N,176.1,0.06,188.22,164.6,210.0,164.6,190.07,0.06,101.13,81.89,91.76,101.13,51.88,78.61,101.13,47.7,68.38,101.13,40.35,61.92,101.13,38.99,57.16,101.13,12.29,44.99
DCOM.N,40.27,0.09,40.84,39.38,41.97,39.38,40.62,0.1,,,,,,,,,,,,,,,,,,
DCOM.O,40.27,0.24,40.85,39.34,41.97,39.34,40.62,0.29,32.32,25.62,29.1,34.0,23.25,28.64,37.6,17.29,26.4,37.6,15.57,25.13,38.35,15.57,28.16,38.95,15.57,29.11
DCOMP.O,17.34,0.02,17.54,17.14,17.81,17.14,17.43,0.01,20.75,17.77,19.15,20.75,17.05,19.09,21.44,14.86,18.7,22.4,13.2,18.1,26.5,13.2,20.28,26.5,13.2,20.28
DCYHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DD.N,135.63,0.39,140.83,131.56,149.35,131.01,140.14,0.44,41.85,28.69,34.45,41.85,22.53,32.31,41.85,22.53,32.53,41.85,22.53,31.75,41.85,20.71,30.95,45.87,0.0,26.0
DDOG.O,228.67,3.98,251.99,208.22,292.72,208.22,242.86,4.99,201.69,123.42,147.86,201.69,81.63,133.44,201.69,81.63,129.32,201.69,61.34,116.19,201.69,61.34,115.65,201.69,27.55,105.11
DDS.N,629.91,0.04,646.78,616.81,651.85,556.84,618.23,0.04,707.84,400.89,552.51,707.84,271.06,470.64,707.84,271.06,420.67,707.84,234.41,376.12,707.84,41.87,298.65,707.84,16.96,173.27
DE.N,649.65,0.36,700.49,617.41,700.49,579.41,624.88,0.32,528.77,433.0,481.15,533.72,403.03,480.04,533.72,340.8,436.35,533.72,340.8,423.09,533.72,263.85,398.9,533.72,70.16,269.73
DEA.N,24.66,0.09,25.2,24.29,25.6,23.8,24.7,0.11,23.8,20.56,22.21,29.72,19.34,23.38,36.3,19.34,27.36,41.95,19.34,29.6,59.12,19.34,37.92,74.15,19.34,44.43
DEC.N,14.99,0.26,15.47,14.47,15.47,12.97,14.42,0.29,16.85,12.33,14.5,17.7,10.08,14.3,17.7,10.08,13.88,18.05,0.0,9.45,18.05,0.0,5.66,18.05,0.0,2.83
DECK.K,86.82,2.97,89.78,83.7,101.67,83.7,91.93,2.45,126.5,78.91,101.4,223.98,78.91,118.14,223.98,78.91,137.48,223.98,63.76,120.18,223.98,35.49,94.52,223.98,6.79,56.91
DECK.N,86.82,0.83,89.76,83.7,101.38,83.7,91.93,0.7,,,,,,,,,,,,,,,,,,
DEI.N,11.72,0.54,12.2,11.28,12.2,11.12,11.73,0.59,16.98,10.92,14.08,19.02,10.92,14.87,20.48,10.92,15.12,20.48,10.09,14.48,36.96,10.09,20.18,45.4,10.09,28.34
DELHY.PK,4.23,0.1,4.29,4.16,4.29,4.15,4.23,0.07,3.47,1.76,2.65,3.47,1.76,2.68,4.47,1.73,2.83,6.3,1.73,3.15,15.01,0.0,3.22,15.01,0.0,1.61
DELKY.PK,12.16,0.0,28.75,0.0,28.75,0.0,9.47,0.0,28.9,19.15,23.71,28.9,13.2,19.61,28.9,9.5,15.3,28.9,8.35,14.05,28.9,3.55,12.65,28.9,3.55,12.65
DELL.K,459.58,10.59,497.99,421.89,514.0,390.11,457.92,7.06,168.08,116.56,135.31,168.08,66.24,120.01,179.7,66.24,118.78,179.7,35.96,97.32,179.7,32.9,77.43,179.7,11.78,52.4
DELL.N,459.58,2.03,497.92,422.0,514.0,390.81,457.92,1.53,,,,,,,,,,,,,,,,,,
DEO.N,92.36,0.14,95.49,89.9,97.13,87.09,92.92,0.19,116.41,85.12,98.53,126.99,85.12,104.48,154.71,85.12,119.89,190.0,85.12,135.7,223.05,85.12,156.18,223.05,85.12,146.17
DFH.N,14.33,0.17,15.44,13.38,16.12,12.85,14.47,0.2,31.35,17.07,23.96,31.35,17.07,23.45,44.3,17.07,27.74,44.3,8.85,25.23,44.3,8.19,24.14,44.3,8.19,24.14
DFIHY.PK,0.0,0.0,0.0,0.0,19.75,0.0,0.75,0.0,,,,,,,,,,,,,,,,,,
DFIN.K,48.0,0.22,49.62,46.86,50.27,46.19,48.24,0.22,66.25,44.1,52.7,69.93,37.8,53.06,71.01,37.8,57.91,71.01,35.71,54.65,71.01,16.73,46.28,71.01,4.04,32.37
DFIN.N,48.0,0.08,49.15,46.98,50.27,46.65,48.24,0.07,,,,,,,,,,,,,,,,,,
DFKCY.PK,18.02,0.03,18.68,16.71,20.27,0.0,18.03,0.05,17.57,11.22,15.19,17.57,9.76,13.66,17.57,7.05,11.81,17.57,6.35,11.0,21.33,0.0,10.99,21.33,0.0,6.54
DFKUY.PK,18.02,0.03,18.68,16.71,20.27,0.0,18.03,0.05,17.57,11.22,15.19,17.57,9.76,13.66,17.57,7.05,11.81,17.57,6.35,11.0,21.33,0.0,10.99,21.33,0.0,6.54
DFTX.O,41.5,1.68,45.31,38.1,49.7,38.1,43.37,2.17,14.43,6.4,10.85,14.43,4.7,8.91,14.43,3.49,7.99,14.43,2.2,6.49,86.55,2.12,14.61,86.55,0.0,11.46
DG.N,126.12,0.93,134.01,120.72,134.01,117.65,124.3,0.71,139.78,95.35,110.59,139.78,66.45,99.41,167.85,66.45,108.33,250.98,66.45,129.78,262.1,66.45,167.75,262.1,66.45,142.0
DGII.O,74.41,0.31,78.46,69.4,86.84,69.02,77.64,0.39,48.0,30.69,37.21,48.0,22.39,34.04,48.0,20.17,31.05,48.0,20.17,31.34,48.0,16.33,28.59,48.0,6.18,20.34
DGX.N,242.03,0.3,246.88,235.65,246.88,229.86,239.09,0.28,196.76,164.76,179.78,196.76,148.75,174.55,196.76,123.3,158.75,196.76,119.65,151.31,196.76,113.44,146.0,196.76,59.66,122.12
DHC.O,7.78,1.16,8.12,7.5,9.37,7.5,8.21,1.75,5.16,3.18,4.17,5.16,2.0,3.44,5.16,2.0,3.19,5.16,0.64,2.74,5.58,0.61,2.83,23.01,0.61,8.13
DHI.N,145.84,0.61,151.47,141.02,154.38,141.02,147.78,0.63,184.54,128.21,154.75,184.54,110.66,141.96,199.6,110.66,151.06,199.6,89.09,138.06,199.6,59.26,116.38,199.6,22.97,79.71
DHLGY.PK,32.54,0.16,33.34,31.63,33.44,31.45,32.3,0.13,56.38,43.55,47.88,56.38,33.89,44.79,56.38,33.89,43.53,56.38,33.89,44.1,72.04,28.66,47.28,72.04,20.14,41.43
DHR.N,213.35,0.78,218.37,206.12,220.67,192.99,207.94,0.92,234.52,180.15,209.4,258.04,171.0,207.71,281.38,171.0,229.87,281.38,171.0,226.16,295.99,171.0,232.3,295.99,54.58,167.58
DHRPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHT.N,19.41,0.83,20.1,18.24,20.61,17.77,19.09,0.83,13.84,10.62,12.09,13.84,9.0,11.51,13.84,8.7,11.25,13.84,7.61,10.71,13.84,4.55,9.01,13.84,3.27,7.01
DIDIY.PK,3.72,1.87,3.85,3.59,4.1,3.4,3.7,2.96,6.99,4.75,5.81,6.99,3.15,5.26,6.99,0.32,4.75,6.99,0.28,4.37,18.01,0.28,4.5,18.01,0.28,4.5
DIFTY.PK,5.2,0.04,5.38,5.05,5.38,4.89,5.1,0.12,7.0,4.48,5.17,7.0,4.48,5.26,7.0,4.48,5.43,7.0,4.48,5.32,7.0,3.95,5.31,10.49,3.8,6.08
DINO.K,99.73,2.37,107.31,91.38,107.31,80.5,92.92,2.6,56.58,40.68,49.48,56.58,24.66,42.28,64.16,24.66,46.32,64.16,24.66,47.92,66.19,24.6,44.71,83.28,16.81,42.48
DINO.N,99.73,0.84,107.27,91.38,107.27,80.5,92.92,0.8,,,,,,,,,,,,,,,,,,
DIOD.O,90.04,0.63,94.32,85.77,110.11,79.17,94.67,0.71,58.9,42.28,52.11,67.12,32.93,50.54,86.74,32.93,59.38,97.45,32.93,67.44,113.98,32.93,73.46,113.98,16.58,53.88
DIS.N,108.22,2.12,111.56,106.14,111.86,97.22,105.52,2.34,124.6,101.9,113.95,124.67,80.1,109.9,124.67,80.1,106.06,124.67,78.74,101.46,203.02,78.74,119.0,203.02,78.74,116.44
DJT.O,9.47,3.5,10.23,8.98,10.55,7.9,9.18,4.19,20.92,10.18,15.69,43.46,10.18,20.17,79.38,10.18,27.17,79.38,10.18,23.12,175.0,9.84,28.52,175.0,9.84,28.52
DK.N,71.44,0.42,77.31,66.19,77.31,56.34,66.97,0.45,43.39,19.84,30.91,43.39,11.03,24.15,43.39,11.03,23.77,43.39,11.03,24.28,43.39,11.03,23.52,61.05,7.73,25.54
DKILY.PK,12.97,0.31,13.16,12.72,14.76,12.72,13.39,0.31,14.03,11.02,12.42,14.03,9.9,11.86,17.14,9.9,12.72,21.66,9.9,14.26,27.32,9.9,16.27,27.32,6.18,14.21
DKL.N,55.0,0.02,56.15,53.34,60.0,51.15,55.74,0.04,47.47,41.86,44.56,47.47,34.6,43.08,47.67,34.6,42.0,57.82,34.6,43.76,64.46,31.19,44.54,64.46,5.6,36.84
DKNG.O,24.57,10.52,26.58,23.33,26.63,21.32,24.59,12.73,48.78,26.23,38.61,53.61,26.23,38.52,53.61,26.23,39.0,53.61,10.98,34.59,74.38,9.77,34.25,74.38,9.76,33.06
DKS.N,132.32,1.79,146.48,120.44,216.01,120.44,177.5,0.88,236.97,197.49,217.9,254.57,166.73,211.1,254.57,137.06,206.01,254.57,100.98,180.57,254.57,52.85,148.4,254.57,12.91,93.68
DLAKY.PK,9.11,0.14,9.47,8.74,10.71,8.74,9.38,0.11,10.16,7.91,8.98,10.16,5.69,8.14,10.16,5.69,7.61,11.67,5.69,8.23,11.67,5.4,8.03,26.65,5.4,10.79
DLB.N,62.82,0.37,66.47,60.15,66.47,58.89,62.39,0.3,77.0,64.17,70.34,89.53,64.17,74.16,89.53,64.17,76.28,90.97,64.17,78.55,104.69,61.55,81.14,104.69,30.38,70.3
DLICY.PK,22.87,0.03,23.46,22.57,24.98,21.96,23.19,0.03,23.11,11.15,15.69,23.11,6.03,15.04,23.11,0.0,13.76,23.11,0.0,12.22,23.11,0.0,9.26,23.11,0.0,4.64
DLMAY.PK,3.72,0.0,13.04,0.0,13.5,0.0,4.74,0.0,,,,,,,,,,,,,,,,,,
DLO.O,15.18,2.09,15.76,14.54,15.76,13.58,14.76,2.55,16.78,9.81,13.41,16.78,7.26,11.82,17.91,6.28,11.45,23.12,6.28,12.71,70.1,6.28,19.4,70.1,6.28,19.4
DLR.N,187.99,0.96,196.75,180.0,201.43,180.0,192.1,0.71,182.44,146.39,167.59,187.64,129.95,165.4,198.0,129.95,159.73,198.0,86.35,144.59,198.0,85.82,142.45,198.0,69.9,128.81
DLR_pj.N,19.69,0.0,20.0,19.32,20.0,19.26,19.67,0.0,23.14,20.4,22.0,23.14,20.05,21.65,24.63,20.05,22.11,24.63,19.07,21.9,26.94,19.07,23.07,27.06,0.0,19.88
DLR_pk.N,22.31,0.0,22.59,22.02,22.59,21.63,22.04,0.01,25.04,22.95,24.13,25.04,22.1,23.81,25.61,22.1,24.12,25.66,21.47,23.89,28.51,20.68,24.84,28.51,0.0,17.23
DLR_pl.N,19.36,0.0,19.59,19.05,19.86,19.05,19.44,0.0,22.62,19.98,21.42,22.62,19.62,21.06,24.45,19.62,21.73,24.45,19.11,21.61,28.36,18.75,23.05,28.36,0.0,14.69
DLTR.O,130.3,2.99,136.16,118.11,137.07,118.11,130.22,2.28,132.48,84.71,107.08,132.48,61.8,93.39,151.22,60.49,98.43,161.1,60.49,110.94,177.19,60.49,118.48,177.19,60.2,104.41
DLX.N,23.5,0.15,24.11,22.68,28.0,22.68,24.31,0.18,23.53,15.41,19.17,23.87,13.61,18.1,24.87,13.61,19.51,24.87,13.61,19.01,48.38,13.61,24.13,78.84,13.61,39.26
DMC.N,31.84,0.15,32.44,31.04,32.5,29.43,30.97,0.13,,,,,,,,,,,,,,,,,,
DMCHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
