ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
IGIFF.PK,47.21,0.02,48.95,45.74,50.28,45.0,47.44,0.01,46.15,31.16,37.54,46.15,25.75,34.25,46.15,22.81,31.08,46.15,22.14,30.15,46.15,22.14,31.21,46.15,14.48,29.58
BVC.O,9.84,0.01,11.62,7.98,11.62,6.7,8.47,0.0,30.3,4.44,10.3,30.3,4.44,10.4,32.5,2.0,9.4,75.0,2.0,27.64,112.5,2.0,41.85,112.5,2.0,41.85
LPGCY.PK,4.59,0.0,8.64,0.0,9.1,0.0,6.77,0.0,,,,,,,,,,,,,,,,,,
ONDS.O,9.16,68.61,11.14,7.78,11.76,7.78,10.03,91.72,11.7,1.71,6.09,11.7,0.57,3.76,11.7,0.54,2.37,11.7,0.31,1.97,16.0,0.31,3.96,19.5,0.31,4.71
FRMI.O,5.84,17.71,7.7,4.63,10.21,4.63,7.5,10.19,36.99,7.28,19.51,36.99,7.28,19.51,36.99,7.28,19.51,36.99,7.28,19.51,36.99,7.28,19.51,36.99,7.28,19.51
BILL.N,37.99,0.59,40.06,36.05,46.61,36.05,40.65,0.57,,,,,,,,,,,,,,,,,,
UPMMY.PK,30.48,0.04,31.5,29.62,31.5,28.75,30.25,0.04,29.87,25.11,27.47,31.34,24.2,27.7,38.81,24.2,30.34,38.81,24.2,31.52,41.77,24.2,33.43,41.77,0.0,20.76
CSPKY.PK,0.94,0.0,7.25,0.0,7.25,0.0,0.6,0.0,,,,,,,,,,,,,,,,,,
ATLKY.PK,17.4,0.55,18.16,16.69,20.66,16.6,18.28,0.34,18.55,14.89,16.77,18.55,13.41,16.58,20.03,13.41,16.97,20.03,11.14,15.84,20.03,8.63,14.92,20.03,3.66,11.14
RCAT.O,13.19,14.57,16.91,11.18,18.78,11.18,14.66,22.42,16.7,5.77,9.46,16.7,4.58,8.38,16.7,0.56,5.48,16.7,0.52,3.99,16.7,0.52,3.42,3000.0,0.35,44.2
RKT.N,14.15,4.09,14.98,13.43,16.79,13.43,14.79,5.08,22.56,13.18,17.66,22.56,9.52,15.21,22.56,9.52,14.52,22.56,6.62,12.61,36.13,5.65,12.59,36.13,5.65,13.03
STM.N,33.37,2.07,34.99,31.12,34.99,30.38,32.97,2.06,33.47,21.11,26.81,33.47,17.26,25.78,49.04,17.26,31.13,55.84,17.26,36.2,55.84,17.26,37.61,55.84,5.12,28.06
JTKWY.PK,3.08,0.0,5.1,0.0,5.68,0.0,4.01,0.0,4.78,3.43,4.54,4.78,2.29,4.17,4.78,2.15,3.48,5.68,2.15,3.44,36.0,2.15,6.65,40.0,2.15,8.6
ARDT.N,8.61,0.1,8.97,8.25,9.8,8.25,8.96,0.12,,,,,,,,,,,,,,,,,,
PMDIY.PK,9.17,0.0,17.16,0.0,21.37,0.0,14.63,0.0,45.75,29.78,38.41,45.75,29.78,38.41,45.75,13.25,37.81,45.75,13.25,37.81,45.75,13.25,37.81,45.75,13.25,37.81
BLRDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ALSN.K,116.47,0.5,120.04,112.11,126.94,109.42,116.67,0.84,101.55,76.01,88.33,121.81,76.01,94.65,122.53,55.19,89.8,122.53,41.08,77.31,122.53,32.55,62.03,122.53,20.56,50.4
HMY.N,14.95,1.27,16.66,13.88,22.54,13.2,16.41,1.51,22.24,12.58,16.88,22.24,8.24,15.07,22.24,5.41,11.89,22.24,2.92,9.39,22.24,1.94,7.17,22.24,1.02,4.98
ENGIY.PK,32.12,0.54,33.66,30.67,33.66,30.05,31.68,0.27,26.38,20.18,23.13,26.38,15.79,21.28,26.38,13.98,18.76,26.38,12.91,17.57,26.38,10.03,15.9,26.38,8.84,15.17
DOC.N,16.58,2.67,17.13,16.0,17.85,16.0,17.1,2.52,19.67,15.71,17.78,21.28,15.71,18.36,23.26,15.71,19.26,28.42,15.25,19.81,37.68,15.25,24.32,37.93,15.25,26.95
HAPVY.PK,0.67,0.0,3.33,0.0,0.0,0.0,0.0,0.0,3.33,3.23,3.33,3.33,3.23,3.33,3.33,3.23,3.33,3.33,3.23,3.33,3.33,3.23,3.33,3.33,3.23,3.33
FERG.N,229.42,0.38,241.83,220.68,260.07,214.72,229.8,0.4,,,,,,,,,,,,,,,,,,
TINLY.PK,5.77,0.0,10.37,0.0,10.37,0.0,6.13,0.0,9.14,7.61,8.47,9.14,7.19,8.34,10.32,7.19,8.67,11.03,7.19,9.05,19.54,7.19,11.15,23.25,7.19,15.09
SEGSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51,22.17,25.45,28.51,22.17,25.45,28.51,22.17,25.45,28.51,22.17,25.45,28.51,22.17,25.45,29.15,17.44,24.73
FMCCP.PK,11.29,0.02,16.84,0.0,18.92,0.0,14.82,0.03,28.32,18.5,24.09,28.32,14.76,20.96,28.32,4.11,14.92,28.32,2.2,11.56,28.32,2.2,9.11,28.32,2.2,10.85
DPMLF.PK,34.24,0.03,37.93,30.59,43.45,27.34,36.06,0.03,33.0,15.5,22.01,33.0,9.13,17.52,33.0,5.78,12.92,33.0,4.72,10.86,33.0,3.95,8.89,33.0,0.62,6.11
GBDC.O,12.56,2.64,12.87,12.22,12.87,11.87,12.37,2.78,15.63,13.26,14.29,16.0,12.68,14.61,17.55,12.68,15.05,17.55,12.15,14.63,17.55,11.82,14.62,19.52,8.8,15.62
MUSA.K,495.4,0.33,509.9,464.14,509.9,403.07,460.08,0.38,438.0,345.23,389.75,523.09,345.23,426.24,561.08,345.23,443.51,561.08,231.65,397.57,561.08,119.47,317.99,561.08,51.68,201.13
MRP.N,28.28,0.38,29.54,27.0,31.03,27.0,29.17,0.56,35.99,27.48,31.84,35.99,19.0,28.96,35.99,19.0,28.96,35.99,19.0,28.96,35.99,19.0,28.96,35.99,19.0,28.96
JBHT.O,209.41,0.74,216.6,202.7,234.92,193.94,210.71,0.93,204.43,130.12,157.74,204.43,122.79,154.57,219.5,122.79,166.74,219.5,122.79,172.24,219.5,122.79,173.37,219.5,63.58,138.7
UZE.N,17.8,0.0,18.13,17.54,18.85,17.42,18.18,0.0,,,,,,,,,,,,,,,,,,
PRAX.O,304.71,0.44,338.31,271.94,338.31,271.94,305.13,0.43,317.72,37.19,117.35,317.72,26.7,84.52,317.72,20.5,69.59,317.72,11.85,54.29,914.26,11.85,133.38,914.26,11.85,151.63
OUKPY.PK,8.5,0.04,8.92,8.08,10.09,7.79,8.84,0.06,8.84,6.02,7.27,8.84,4.04,6.33,8.84,3.99,5.74,8.84,3.99,5.62,8.84,3.02,5.3,8.84,2.08,5.15
DBX.O,22.77,3.11,23.68,22.0,26.94,22.0,24.77,3.5,32.4,25.75,28.86,33.33,24.42,28.78,33.43,20.68,27.12,33.43,18.71,26.4,33.43,18.71,25.78,43.5,14.55,24.72
VLYPO.O,24.67,0.01,24.94,24.1,25.24,24.1,24.87,0.01,25.74,24.43,25.11,25.74,22.73,25.0,26.01,20.04,24.61,26.01,15.11,23.99,26.67,15.11,24.37,28.11,13.84,24.64
AAIGF.PK,9.28,0.01,11.66,0.0,11.66,0.0,10.29,0.03,11.03,8.29,9.6,11.03,5.95,8.62,11.03,5.8,8.02,12.0,5.8,8.59,14.56,5.8,9.56,14.56,4.77,8.91
AMLX.O,13.83,1.05,15.23,12.68,15.3,12.68,14.14,1.05,16.96,5.97,11.5,16.96,2.6,7.95,19.95,1.58,6.68,41.93,1.58,12.6,41.93,1.58,15.36,41.93,1.58,15.36
HHH.N,63.13,0.14,64.58,62.1,72.64,61.02,65.07,0.2,91.0,66.93,78.45,91.0,61.5,75.23,91.0,56.4,73.49,91.0,56.4,73.63,107.86,48.59,77.29,135.64,33.44,90.18
PRLB.K,57.47,0.14,60.39,54.87,63.13,53.53,57.91,0.16,55.9,38.48,48.49,55.9,29.58,43.52,55.9,25.76,38.51,55.9,23.01,36.13,286.57,22.04,50.26,286.57,22.04,72.84
PD.N,6.25,0.61,6.68,5.92,8.05,5.92,6.96,1.0,18.0,11.12,15.24,20.0,11.12,16.06,26.69,11.12,18.43,35.33,11.12,20.83,58.09,11.12,26.31,59.6,11.12,27.52
ABNB.O,126.47,3.25,134.83,121.51,135.85,121.51,130.14,3.72,143.3,110.81,126.95,163.93,99.88,128.56,170.1,99.88,135.3,170.1,84.3,131.75,219.94,81.91,137.62,219.94,81.91,137.73
FBIN.N,38.27,0.75,40.36,36.07,53.48,36.07,42.73,0.86,,,,,,,,,,,,,,,,,,
LBTYA.O,12.13,2.48,12.44,11.91,12.86,11.6,12.26,2.28,12.08,9.62,11.03,13.17,9.02,10.93,14.3,8.09,10.46,14.3,7.73,10.08,15.75,7.73,11.11,20.47,7.73,12.81
MMTOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
UAA.N,5.79,1.68,6.14,5.42,7.23,5.42,6.28,1.9,7.57,4.14,5.23,8.72,4.14,6.01,11.88,4.14,6.93,13.04,4.14,7.42,27.28,4.14,11.24,47.94,4.14,16.74
SGBAF.PK,2.08,0.0,7.48,0.0,7.48,0.0,2.75,0.0,8.19,5.52,6.97,8.19,2.94,5.98,8.19,2.94,5.54,8.19,2.94,5.82,9.89,2.94,6.75,28.8,2.94,10.99
SKFRY.PK,23.67,0.04,24.7,22.67,27.47,22.26,24.42,0.04,27.59,22.54,25.25,27.59,15.86,23.07,27.59,15.86,21.49,27.59,15.39,20.29,30.5,12.57,20.77,30.5,11.13,19.76
CGON.O,66.14,1.11,69.3,63.14,69.35,57.76,64.16,1.57,46.01,23.65,35.23,46.01,14.8,30.76,50.23,14.8,33.22,50.23,14.8,33.22,50.23,14.8,33.22,50.23,14.8,33.22
ROIV.O,27.36,4.95,28.55,25.95,30.3,25.95,28.15,6.12,23.47,10.7,16.05,23.47,8.73,13.5,23.47,8.73,12.37,23.47,6.58,11.44,23.47,2.52,9.77,23.47,2.52,9.77
BELFB.O,204.56,0.23,226.79,189.36,226.79,183.57,205.7,0.18,179.41,95.45,141.84,179.41,58.0,110.51,179.41,45.74,89.45,179.41,30.11,75.26,179.41,10.58,52.49,179.41,6.3,36.2
GDDY.N,81.45,0.52,84.11,78.57,94.28,78.57,84.92,0.79,,,,,,,,,,,,,,,,,,
LEN.N,88.17,0.9,93.73,83.08,110.61,83.08,95.37,0.98,144.21,102.72,122.44,144.21,98.88,119.53,186.66,98.88,138.89,186.66,87.77,129.55,186.66,60.54,112.89,186.66,24.6,82.12
AVTR.N,7.7,1.97,8.06,7.27,8.9,7.27,7.95,2.5,,,,,,,,,,,,,,,,,,
BCS.N,21.01,2.0,22.04,20.07,23.71,19.84,21.44,2.26,25.82,17.74,20.97,25.82,12.14,18.43,25.82,7.08,14.62,25.82,6.23,12.34,25.82,5.88,11.02,25.82,3.42,9.98
PNFP_pb.N,26.18,0.02,26.36,25.71,26.36,25.71,26.07,0.02,,,,,,,,,,,,,,,,,,
ONEXF.PK,72.94,0.02,74.49,70.74,77.44,69.26,72.92,0.01,92.45,74.27,83.03,92.45,60.72,78.02,92.45,60.72,75.16,92.45,43.8,67.76,92.45,43.8,65.8,92.45,25.66,64.25
GNL_pd.N,23.05,0.01,23.9,22.19,24.59,22.19,23.8,0.0,25.14,22.45,24.03,25.14,0.0,23.33,25.14,0.0,22.58,25.14,0.0,17.01,25.14,0.0,10.19,25.14,0.0,5.09
TORXF.PK,44.38,0.04,49.65,39.99,60.55,37.92,48.24,0.03,52.5,27.08,39.22,52.5,18.7,33.37,52.5,9.46,24.71,52.5,9.0,20.78,52.5,5.75,16.8,52.5,5.73,15.24
LYG.N,5.02,3.33,5.26,4.82,5.47,4.82,5.14,2.93,5.34,3.98,4.61,5.34,2.56,4.14,5.34,2.01,3.42,5.34,1.88,3.03,5.34,1.7,2.75,5.34,1.17,2.87
GTLB.O,21.32,5.08,22.98,20.2,26.7,20.2,22.92,6.95,52.38,35.81,44.52,74.18,35.81,48.81,78.53,35.81,52.6,78.53,26.24,50.04,137.0,26.24,53.33,137.0,26.24,53.33
XNJJY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHW.N,319.57,0.57,330.94,313.28,356.1,301.63,324.0,0.55,379.54,319.21,343.55,379.54,308.84,346.04,400.28,282.45,341.95,400.28,205.81,311.5,400.28,195.57,293.4,400.28,78.41,217.77
FLG.N,13.21,1.55,13.55,12.82,13.55,12.08,12.76,1.68,13.84,10.56,11.92,13.84,8.56,11.64,31.84,5.1,12.0,42.63,5.1,18.29,42.99,5.1,24.23,53.01,5.1,30.6
CRWCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17
TWO_pb.N,24.36,0.04,25.04,23.15,25.04,22.91,24.12,0.01,24.58,22.2,23.04,24.58,21.37,23.16,25.43,21.37,23.21,25.43,17.92,22.16,26.46,16.21,22.69,28.24,0.0,19.8
FBOHY.PK,3.0,0.0,20.99,0.0,20.99,0.0,2.1,0.0,,,,,,,,,,,,,,,,,,
ENVA.K,134.46,0.22,140.36,129.25,144.94,129.25,137.1,0.22,168.68,99.61,122.22,168.68,79.41,110.95,168.68,53.17,92.06,168.68,35.3,77.32,168.68,22.01,60.31,168.68,4.64,39.14
CMPGY.PK,28.32,0.42,30.05,27.02,31.06,27.02,29.4,0.45,36.32,30.71,33.78,36.7,29.88,33.95,36.7,26.55,32.06,36.7,22.4,29.87,36.7,17.6,26.55,36.7,11.12,23.42
ABG.N,195.12,0.05,198.97,188.71,212.48,184.86,197.27,0.08,274.23,210.67,239.75,309.25,202.32,242.07,309.25,197.51,236.1,309.25,174.21,229.26,309.25,138.66,208.5,309.25,39.38,140.86
IFS.N,48.98,0.05,51.09,47.23,51.09,43.03,47.16,0.07,43.61,35.67,39.88,43.61,28.11,36.47,43.61,20.7,30.65,43.61,18.11,27.95,43.61,17.68,27.38,47.46,17.68,28.52
NAMS.O,31.34,0.81,33.42,29.08,33.42,28.53,30.62,0.93,42.0,17.97,30.18,42.0,14.06,25.31,42.0,11.18,22.5,42.0,5.63,18.83,42.0,5.63,15.9,42.0,5.63,15.9
CNA.N,45.68,0.13,46.46,44.75,49.58,44.74,46.69,0.21,49.77,43.29,46.24,51.32,43.29,46.87,51.32,38.29,45.67,51.32,33.26,42.74,51.32,31.71,40.98,51.32,19.36,36.66
GLXY.O,18.51,5.84,22.3,16.43,24.4,16.43,20.85,5.45,45.92,19.05,28.97,45.92,8.2,23.16,45.92,5.65,17.38,45.92,2.6,13.03,45.92,2.43,13.17,45.92,0.38,9.45
MTTRY.PK,0.39,0.0,1.01,0.0,1.06,0.0,0.63,0.0,1.09,0.66,0.93,1.09,0.45,0.8,1.09,0.31,0.64,1.09,0.31,0.57,1.35,0.19,0.58,6.92,0.19,2.36
ALGGY.PK,1.03,0.0,7.22,0.0,7.31,0.0,2.94,0.0,7.5,5.51,6.4,7.5,4.77,6.17,10.64,4.77,6.99,12.35,4.77,8.14,12.4,4.77,8.62,18.95,4.77,12.63
TEST,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,
HEGIF.PK,0.51,0.0,3.54,0.0,3.59,0.0,0.59,0.0,3.9,2.9,3.32,3.9,2.37,3.16,3.9,2.37,3.2,5.2,2.37,3.45,7.38,2.37,4.32,11.19,2.37,7.13
BLFBY.PK,14.35,0.0,21.0,0.0,21.29,0.0,17.33,0.0,20.1,12.59,16.69,20.1,10.7,15.41,20.1,9.15,14.71,20.1,9.15,14.71,20.1,9.15,14.71,20.1,9.15,14.71
CCL.N,25.32,6.24,26.74,23.67,29.14,23.47,25.68,6.99,32.89,24.61,29.04,32.89,15.08,25.88,32.89,13.78,21.95,32.89,7.92,19.08,32.89,6.12,18.91,72.7,6.12,33.86
ARCAY.PK,8.57,0.0,30.0,0.0,42.0,0.0,20.07,0.0,75.99,28.86,47.02,75.99,28.86,48.97,75.99,28.86,54.92,75.99,28.86,51.88,75.99,28.86,46.09,75.99,11.22,27.41
NINOY.PK,12.13,0.0,12.8,11.38,12.87,11.38,12.25,0.0,12.91,9.09,11.05,12.91,8.5,10.63,13.06,8.5,10.61,13.65,8.5,10.56,13.65,5.99,10.44,21.04,5.82,12.35
CFR.N,136.43,0.14,139.77,133.67,140.47,128.91,134.94,0.2,140.27,119.16,127.71,146.44,100.31,127.95,147.0,94.29,120.54,147.0,82.32,115.98,160.49,82.32,119.63,160.49,42.42,103.18
VLKAF.PK,102.16,0.0,107.13,98.01,113.07,98.0,104.27,0.0,128.99,101.61,113.74,128.99,90.03,110.56,165.46,84.82,117.44,196.25,84.82,129.8,480.0,84.82,182.69,480.0,84.82,174.89
RSI.N,21.63,0.55,22.78,20.43,22.78,19.95,21.01,0.55,22.65,14.39,18.67,22.65,9.55,15.79,22.65,3.57,12.3,22.65,2.77,9.48,26.53,2.77,10.2,26.53,2.77,10.46
FGHRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMTM.K,26.25,1.72,27.42,24.89,31.19,24.89,27.89,1.9,31.87,21.11,24.96,31.87,16.01,22.85,34.5,16.01,23.54,34.5,16.01,23.54,34.5,16.01,23.54,34.5,16.01,23.54
CPRX.O,24.21,0.91,25.14,23.05,25.43,22.16,23.84,1.18,25.14,19.05,21.42,26.58,19.05,22.23,26.58,13.12,19.96,26.58,11.09,18.13,26.58,3.27,14.02,26.58,0.51,8.49
AEIS.O,321.84,0.58,360.0,295.6,360.0,280.0,319.28,0.64,232.05,128.4,177.04,232.05,75.01,145.38,232.05,75.01,125.36,232.05,75.01,116.84,232.05,67.55,106.6,232.05,24.25,82.73
UBS.N,38.1,0.5,40.26,36.3,40.88,36.3,38.21,0.46,47.3,33.5,39.62,47.3,25.75,35.96,47.3,25.75,33.1,47.3,17.99,29.64,47.3,13.81,24.49,47.3,7.52,19.4
CLBT.O,13.68,2.27,14.64,12.91,15.46,12.91,14.28,1.64,19.98,13.1,16.83,26.3,13.1,18.09,26.3,7.91,16.0,26.3,4.26,12.89,26.3,3.8,10.79,26.3,3.8,10.77
MCARY.PK,1.74,0.0,12.2,0.0,12.2,0.0,5.54,0.0,10.6,6.88,8.14,10.6,4.91,7.82,10.6,4.91,7.33,13.42,4.91,8.33,31.97,4.91,14.07,31.97,4.91,14.31
SHWGY.PK,0.95,0.0,2.26,0.0,2.56,0.0,1.56,0.0,3.51,2.29,2.93,3.51,2.06,2.72,3.51,1.82,2.54,6.84,1.82,3.08,9.92,1.82,4.67,11.28,1.82,4.86
MFA_pb.N,19.5,0.0,19.98,19.05,21.21,19.05,20.12,0.0,22.0,19.7,21.07,23.03,18.33,21.12,23.5,18.33,21.29,23.5,16.75,20.6,25.61,16.75,21.66,26.09,2.23,22.89
OTF.N,12.22,0.45,12.88,11.3,12.88,11.15,12.07,0.8,15.71,12.87,14.45,21.33,12.87,14.55,21.33,12.87,14.55,21.33,12.87,14.55,21.33,12.87,14.55,21.33,12.87,14.55
APO.N,109.55,1.11,113.0,104.47,114.69,100.1,108.58,1.39,157.17,118.17,137.2,174.89,102.6,140.04,189.49,89.87,131.72,189.49,55.16,113.4,189.49,45.4,91.56,189.49,12.36,61.34
AVVIY.PK,13.88,0.09,17.02,0.0,18.49,0.0,16.2,0.08,19.0,16.54,17.94,19.0,11.49,16.25,19.0,10.5,14.22,19.0,9.25,12.92,19.0,8.05,13.01,20.01,6.21,13.95
NVPLF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZHAOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRDGF.PK,0.83,0.0,3.05,0.0,3.45,0.0,1.32,0.0,3.3,1.31,2.56,3.3,1.14,2.26,3.3,0.69,1.78,3.3,0.69,1.54,3.3,0.0,1.3,3.3,0.0,0.94
FMX.N,110.01,0.09,114.85,106.15,114.85,101.17,108.24,0.09,107.16,83.08,95.04,108.7,80.73,95.96,142.74,80.73,103.65,142.74,76.9,103.8,142.74,58.47,92.54,142.74,52.69,89.51
PNXGF.PK,1.27,0.0,8.89,0.0,10.0,0.0,3.69,0.0,10.36,8.35,9.06,10.36,5.89,8.09,10.36,5.89,7.56,10.36,5.42,7.32,10.4,5.42,7.53,10.4,5.32,7.76
ASML.O,1325.38,1.79,1405.83,1248.11,1423.54,1248.11,1355.0,1.69,1141.72,683.48,914.61,1141.72,578.51,820.86,1141.72,578.51,842.75,1141.72,545.77,782.53,1141.72,363.15,722.06,1141.72,77.17,461.22
TWO_pa.N,24.38,0.02,25.01,23.33,25.01,23.1,24.25,0.01,24.68,22.82,23.45,25.05,21.65,23.66,25.27,21.65,23.68,25.27,18.85,22.83,27.1,16.93,23.47,29.66,0.0,21.36
THNUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHS.N,8.24,0.27,8.32,8.17,8.33,7.87,8.17,0.42,8.0,5.53,6.79,8.0,2.9,5.73,8.0,2.22,4.48,10.12,2.22,5.37,18.43,2.22,6.75,18.43,2.22,6.75
MNKD.O,2.39,5.04,2.58,2.23,3.04,2.23,2.61,6.71,6.24,3.38,4.95,6.68,3.38,4.97,7.63,3.17,5.11,7.63,3.17,4.85,7.63,2.49,4.55,11.2,0.67,3.48
WHREY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPRA.O,14.03,0.45,14.87,13.42,15.67,13.42,14.63,0.5,21.06,12.62,16.31,22.5,12.62,17.04,22.5,10.11,15.79,28.58,5.22,14.73,28.58,3.49,11.53,28.58,3.49,10.32
CORT.O,39.93,3.35,50.4,33.99,50.4,31.81,35.64,1.9,91.0,32.99,75.45,117.33,32.99,71.22,117.33,20.84,52.99,117.33,17.86,43.8,117.33,15.82,35.51,117.33,3.22,24.04
UPBD.O,18.04,0.77,18.97,17.1,20.88,16.77,18.61,0.9,28.02,15.82,22.01,30.62,15.82,23.66,38.72,15.82,27.9,38.72,15.82,28.27,67.76,15.82,33.31,67.76,7.22,25.37
BCLYF.PK,5.26,0.03,5.58,4.8,5.86,4.8,5.4,0.07,6.48,4.24,5.18,6.48,3.0,4.54,6.48,1.71,3.62,6.48,1.53,3.08,6.48,1.46,2.74,6.48,0.87,2.49
SRUUF.PK,19.61,0.38,20.5,18.11,20.99,18.11,19.76,0.52,20.5,15.82,18.0,20.5,12.55,16.81,25.1,12.55,18.36,25.1,10.65,17.0,25.1,7.5,15.24,25.1,7.5,15.24
AHCO.O,11.58,1.43,12.09,10.99,12.09,9.1,10.48,1.65,10.68,8.57,9.41,11.63,7.1,9.42,11.9,6.46,9.64,22.94,6.37,10.54,41.58,6.37,15.69,41.58,6.37,15.7
GVA.N,119.88,0.15,123.67,115.06,133.84,115.06,122.92,0.18,119.7,89.94,105.09,119.7,69.33,94.75,119.7,43.94,81.12,119.7,33.74,67.72,119.7,25.35,54.67,119.7,8.9,48.53
XIACF.PK,4.15,0.03,4.5,3.94,4.6,3.94,4.25,0.06,7.95,4.7,6.38,9.0,3.81,6.28,9.0,1.51,4.37,9.0,1.26,3.47,9.0,1.05,3.05,9.0,1.05,2.62
EEFT.O,66.16,0.65,69.8,63.73,74.33,63.73,69.59,0.65,107.91,68.56,86.92,114.25,68.56,94.47,117.66,68.56,99.39,121.55,68.56,99.41,167.71,68.56,107.99,171.25,52.0,105.22
BVN.N,34.65,0.31,38.09,31.7,42.82,30.0,35.71,0.41,30.0,16.1,21.85,30.0,11.52,18.18,30.0,11.5,16.55,30.0,6.46,13.79,30.0,5.09,11.65,30.0,3.3,12.24
ZURVY.PK,34.97,0.24,36.0,34.0,36.3,33.62,34.67,0.3,38.29,34.02,35.75,38.29,28.54,34.58,38.29,23.46,31.06,38.29,21.48,28.67,38.29,19.16,25.93,38.29,10.14,20.77
ALAB.O,111.39,4.02,126.53,97.89,135.18,97.89,118.17,4.64,262.9,85.85,165.86,262.9,47.12,126.72,262.9,36.22,101.74,262.9,36.22,101.74,262.9,36.22,101.74,262.9,36.22,101.74
BURBY.PK,14.18,0.07,14.78,13.6,14.85,13.3,14.2,0.07,18.55,14.56,16.39,18.55,8.0,14.44,18.55,7.38,13.49,32.81,7.38,17.82,32.81,7.38,20.48,32.81,7.38,21.4
CWK.N,12.17,0.47,12.73,11.66,13.54,11.66,12.42,0.6,17.32,10.95,14.97,17.32,7.65,13.01,17.32,7.65,12.39,17.32,6.24,11.5,23.54,6.24,13.71,23.54,6.24,14.45
MCVEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54
TGNA.N,0.0,0.0,0.0,0.0,21.06,0.0,12.53,0.46,,,,,,,,,,,,,,,,,,
XISHY.PK,0.0,0.0,0.0,0.0,8.75,0.0,1.59,0.0,,,,,,,,,,,,,,,,,,
NIC.N,147.57,0.05,151.54,144.05,156.04,139.11,147.98,0.07,141.69,114.41,129.55,141.69,97.9,122.28,141.69,73.0,106.02,141.69,52.05,94.53,141.69,52.05,88.31,141.69,31.4,71.63
MTRN.N,144.18,0.06,151.29,136.65,168.69,129.64,144.97,0.08,,,,,,,,,,,,,,,,,,
GOOGL.O,285.77,34.57,300.52,272.11,312.47,272.11,298.57,30.27,328.83,172.77,247.6,328.83,140.53,210.89,328.83,130.66,187.26,328.83,84.86,164.5,328.83,83.34,146.46,328.83,33.63,100.64
ARRY.O,7.33,4.2,7.86,6.58,7.86,6.5,7.1,5.33,10.46,5.39,8.08,10.46,3.76,7.19,17.76,3.76,8.71,26.64,3.76,12.53,54.78,3.76,15.23,54.78,3.76,16.26
NVSEF.PK,108.77,0.18,161.5,0.0,168.24,0.0,112.18,0.15,138.87,110.74,125.59,138.87,95.96,116.64,138.87,90.24,110.48,138.87,75.3,104.35,138.87,69.17,95.03,138.87,55.59,82.27
DASH.O,150.94,4.79,159.05,143.3,183.48,143.3,163.38,4.08,285.5,182.04,242.7,285.5,155.4,219.14,285.5,93.33,174.97,285.5,45.93,141.24,285.5,41.36,134.82,285.5,41.36,135.14
UNBLF.PK,31.15,0.0,111.98,0.0,112.92,0.0,65.99,0.0,111.0,91.72,103.32,111.0,72.02,94.65,111.0,69.31,87.34,111.0,44.69,77.29,111.0,40.75,75.55,271.1,34.48,93.29
PATH.N,10.98,3.83,11.36,10.52,12.75,10.25,11.48,6.06,,,,,,,,,,,,,,,,,,
APPN.O,23.94,0.43,24.91,23.0,26.99,23.0,25.32,0.64,46.06,26.68,32.84,46.06,24.0,32.11,46.06,24.0,33.01,54.26,24.0,36.13,260.0,24.0,55.58,260.0,14.6,49.6
