ric,ticker,d07_avg,d07_vol,d07_max,d07_min,m01_avg,m01_vol,m01_max,m01_min,m06_avg,m06_vol,m06_max,m06_min,y01_avg,y01_vol,y01_max,y01_min,y02_avg,y02_vol,y02_max,y02_min,y03_avg,y03_vol,y03_max,y03_min,y05_avg,y05_vol,y05_max,y05_min,y10_avg,y10_vol,y10_max,y10_min
COIHY.PK,COIHY.PK,17.53,0.03,18.77,16.68,18.99,0.02,22.29,16.68,18.26,0.08,21.14,16.26,19.15,0.07,21.67,16.26,23.14,0.06,32.32,16.26,27.43,0.04,45.07,16.26,36.31,0.03,71.42,16.26,33.75,0.02,71.42,16.26
COIN.O,COIN.O,201.77,11.98,213.47,191.87,192.53,12.99,213.47,152.7,318.53,10.23,444.64,225.47,279.17,10.66,444.64,142.58,247.68,10.89,444.64,114.51,191.4,12.05,444.64,31.55,184.13,10.95,444.64,31.55,184.13,10.95,444.64,31.55
COKE.O,COKE.O,208.59,0.65,219.65,187.39,204.89,0.57,219.65,179.6,131.28,0.54,169.49,109.42,129.43,0.56,169.49,105.21,118.07,0.53,169.49,80.08,99.42,0.48,169.49,45.86,76.95,0.44,169.49,24.6,48.83,0.49,169.49,11.69
COLB.O,COLB.O,26.38,3.7,27.48,25.68,27.76,3.27,31.74,25.68,26.23,3.91,29.61,22.77,25.57,2.88,29.61,19.61,24.31,2.52,32.85,17.08,23.87,2.36,33.24,17.08,28.46,1.69,50.68,17.08,31.98,1.0,50.68,17.08
COLD.K,COLD.K,11.5,4.23,12.24,11.06,12.28,4.39,13.66,11.06,13.58,5.74,17.12,10.1,16.67,4.27,23.52,10.1,21.42,3.22,30.59,10.1,24.26,2.67,33.9,10.1,27.33,2.38,40.85,10.1,28.47,2.13,41.29,10.1
COLD.N,COLD.N,11.5,1.39,12.24,11.07,12.28,1.26,13.66,11.07,,,,,,,,,,,,,,,,,,,,,,,,
COLL.O,COLL.O,35.3,0.76,37.06,34.39,38.53,0.62,46.41,34.39,38.3,0.43,50.79,29.19,34.02,0.4,50.79,23.23,34.31,0.43,50.79,23.23,30.97,0.41,50.79,20.83,26.64,0.38,50.79,14.04,21.6,0.4,50.79,7.37
COLM.O,COLM.O,55.15,0.63,57.01,54.52,57.97,0.59,63.74,54.52,54.82,0.66,65.24,47.47,64.04,0.73,92.88,47.47,72.61,0.59,92.88,47.47,75.12,0.52,98.32,47.47,81.6,0.46,114.98,47.47,78.85,0.39,114.98,43.94
COMP.K,COMP.K,8.21,12.91,8.64,7.66,8.91,17.47,10.26,7.66,8.61,10.36,11.07,6.09,8.01,8.84,11.07,5.1,6.31,6.67,11.07,2.89,5.27,5.6,11.07,1.82,6.52,4.55,22.11,1.82,6.52,4.55,22.11,1.82
COMP.N,COMP.N,8.21,4.61,8.64,7.66,8.91,4.61,10.25,7.66,,,,,,,,,,,,,,,,,,,,,,,,
CON.N,CON.N,22.36,0.38,23.1,21.55,22.89,0.33,24.45,21.55,20.66,0.32,23.99,18.55,21.16,0.3,24.14,18.55,21.32,0.28,24.78,18.55,21.32,0.28,24.78,18.55,21.32,0.28,24.78,18.55,21.32,0.28,24.78,18.55
COO.O,COO.O,70.73,1.97,73.07,69.32,76.87,2.29,84.43,69.32,72.84,2.72,89.83,61.78,77.79,2.45,100.24,61.78,87.61,1.81,112.38,61.78,88.05,1.6,112.38,61.78,89.88,1.44,115.9,61.05,76.16,1.5,115.9,29.82
COP.N,COP.N,124.27,5.11,128.33,119.3,118.06,3.38,128.33,108.22,92.49,1.88,99.64,85.57,93.6,2.38,106.2,79.88,103.26,2.27,135.18,79.88,105.95,2.14,135.18,79.88,96.16,2.23,138.45,39.19,73.93,2.18,138.45,20.85
COR.N,COR.N,333.57,0.62,355.87,318.27,353.06,0.44,373.94,318.27,317.57,0.44,377.54,274.39,294.33,0.48,377.54,223.92,263.16,0.46,377.54,205.0,234.84,0.45,377.54,147.56,194.11,0.42,377.54,94.94,140.59,0.42,377.54,68.38
CORT.O,CORT.O,33.36,1.46,36.35,31.81,34.36,1.46,38.22,31.81,75.45,1.03,91.0,32.99,71.22,1.24,117.33,32.99,52.99,1.19,117.33,20.84,43.8,1.04,117.33,17.86,35.51,0.94,117.33,15.82,24.04,1.03,117.33,3.22
CORZ.O,CORZ.O,16.44,10.34,17.25,15.46,16.42,12.65,18.48,14.4,16.05,16.41,23.63,12.42,13.43,15.87,23.63,6.2,11.19,12.57,23.63,2.61,11.19,12.57,23.63,2.61,11.19,12.57,23.63,2.61,11.19,12.57,23.63,2.61
CORZR.PK,CORZR.PK,0.01,0.0,0.04,0.0,0.01,0.0,0.08,0.0,0.07,0.05,0.29,0.0,0.1,0.08,0.44,0.0,0.18,0.15,1.25,0.0,0.12,0.1,1.25,0.0,0.07,0.06,1.25,0.0,0.04,0.03,1.25,0.0
COST.O,COST.O,985.58,1.58,1012.83,964.53,993.9,1.88,1014.19,960.46,932.35,2.42,999.3,844.06,957.85,2.33,1078.23,844.06,890.64,2.14,1078.23,640.51,768.7,2.05,1078.23,437.94,642.94,2.17,1078.23,300.17,427.44,2.34,1078.23,126.9
COTY.K,COTY.K,2.16,8.35,2.27,2.09,2.36,7.45,2.71,2.09,4.11,7.53,5.33,2.94,4.83,7.64,7.71,2.94,7.43,5.95,13.3,2.94,8.7,5.7,13.46,2.94,8.52,6.81,13.46,2.94,11.68,7.37,31.6,2.65
COTY.N,COTY.N,2.16,2.86,2.26,2.09,2.36,2.23,2.7,2.09,,,,,,,,,,,,,,,,,,,,,,,,
COUR.K,COUR.K,5.98,3.94,6.36,5.75,6.17,4.93,6.9,5.75,9.79,3.23,13.56,7.3,8.95,2.54,13.56,5.76,9.7,2.41,20.73,5.76,11.47,2.0,21.26,5.76,16.53,1.7,62.53,5.76,16.53,1.7,62.53,5.76
COUR.N,COUR.N,5.98,1.68,6.35,5.76,6.17,1.84,6.89,5.76,,,,,,,,,,,,,,,,,,,,,,,,
COVTY.PK,COVTY.PK,33.73,0.0,34.97,31.99,34.5,0.0,35.82,31.99,34.7,0.01,35.97,31.62,33.36,0.01,35.97,28.48,30.97,0.02,35.97,24.12,28.72,0.03,35.97,18.47,28.07,0.04,38.05,13.7,29.87,0.03,62.08,13.18
CP.N,CP.N,80.0,0.42,82.79,77.86,83.61,0.5,89.39,77.86,75.0,0.52,83.65,68.43,75.73,0.59,83.65,66.5,78.43,0.55,91.58,66.5,78.01,0.57,91.58,66.5,76.41,0.63,91.58,64.38,57.9,0.58,91.58,19.47
CPA.N,CPA.N,111.99,0.11,116.93,107.96,125.61,0.12,149.88,107.96,118.38,0.06,130.0,106.8,107.37,0.07,130.0,82.54,101.69,0.07,130.0,80.59,99.99,0.09,130.0,78.12,90.85,0.1,130.0,55.26,90.31,0.1,141.33,24.0
CPAY.K,CPAY.K,296.68,0.8,325.32,281.16,318.01,0.77,354.0,281.16,304.55,0.53,345.46,252.84,323.52,0.51,400.81,252.84,313.76,0.49,400.81,247.1,287.69,0.5,400.81,179.21,268.45,0.53,400.81,161.69,237.3,0.68,400.81,107.56
CPAY.N,CPAY.N,296.68,0.24,325.32,281.5,318.01,0.2,354.0,281.5,,,,,,,,,,,,,,,,,,,,,,,,
CPB.N,CPB.N,21.27,0.14,22.17,20.82,24.11,0.17,27.71,20.82,31.2,0.15,34.15,27.65,34.1,0.11,43.81,27.65,37.59,0.09,52.78,27.65,37.59,0.09,52.78,27.65,37.59,0.09,52.78,27.65,37.59,0.09,52.78,27.65
CPCAY.PK,CPCAY.PK,8.06,0.0,8.3,7.81,8.24,0.01,9.1,7.8,7.22,0.0,8.19,6.51,6.81,0.0,8.19,5.48,6.05,0.01,8.19,4.84,5.72,0.01,8.19,4.5,5.28,0.01,8.19,3.74,6.1,0.01,9.54,3.25
CPK.N,CPK.N,127.84,0.11,131.13,122.81,131.68,0.07,138.03,122.81,128.07,0.04,140.59,118.94,126.54,0.04,140.59,115.12,119.69,0.04,140.59,98.4,118.04,0.04,140.59,83.92,120.69,0.04,146.04,83.92,100.19,0.03,146.04,52.34
CPNG.K,CPNG.K,19.6,22.66,21.65,18.22,19.16,25.09,21.65,17.66,29.34,11.84,34.08,22.08,26.95,10.6,34.08,19.02,24.1,10.04,34.08,13.51,21.6,9.29,34.08,12.66,23.09,9.04,69.0,8.98,23.09,9.04,69.0,8.98
CPNG.N,CPNG.N,19.6,5.87,20.92,18.22,19.16,5.77,20.92,17.66,,,,,,,,,,,,,,,,,,,,,,,,
CPPBY.PK,CPPBY.PK,7.8,0.0,23.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.4,0.0,23.4,23.4
CPPCY.PK,CPPCY.PK,9.92,0.0,14.51,0.0,0.0,0.0,0.0,0.0,13.51,0.0,14.73,12.0,13.88,0.0,15.64,12.0,15.65,0.0,19.52,12.0,16.22,0.0,24.99,12.0,17.43,0.0,28.45,12.0,21.83,0.0,37.11,12.0
CPRI.K,CPRI.K,18.37,2.61,19.2,17.74,18.96,3.17,21.84,16.92,21.59,2.67,28.26,16.84,20.45,3.23,28.26,11.86,28.45,2.74,51.23,11.86,34.67,2.64,69.25,11.86,41.77,2.44,72.37,11.86,42.26,2.75,75.96,5.42
CPRI.N,CPRI.N,18.37,0.72,19.19,17.8,18.96,0.83,21.77,16.93,,,,,,,,,,,,,,,,,,,,,,,,
CPRT.O,CPRT.O,33.4,9.28,34.77,32.2,35.69,10.19,38.48,32.2,44.3,7.51,50.11,38.18,50.07,6.52,63.85,38.18,51.91,5.45,64.38,38.18,48.56,5.01,64.38,30.25,41.73,4.72,64.38,25.48,27.76,5.43,64.38,4.03
CPRX.O,CPRX.O,23.02,1.35,23.71,22.16,23.84,1.34,25.43,22.16,21.42,1.4,25.14,19.05,22.23,1.35,26.58,19.05,19.96,1.25,26.58,13.12,18.13,1.4,26.58,11.09,14.02,1.48,26.58,3.27,8.49,1.44,26.58,0.51
CPT.N,CPT.N,99.82,0.48,103.42,96.75,104.61,0.4,110.8,96.75,106.95,0.4,115.91,97.2,111.59,0.36,126.53,97.2,110.64,0.34,127.69,90.57,108.81,0.31,127.69,82.81,120.39,0.3,180.33,82.81,105.58,0.24,180.33,62.49
CPYYY.PK,CPYYY.PK,11.12,0.1,11.87,10.61,10.88,0.04,11.87,10.4,8.93,0.01,9.61,7.97,8.38,0.01,9.61,6.51,7.54,0.01,9.61,5.8,7.16,0.01,9.61,4.15,5.67,0.01,9.61,2.45,6.57,0.04,14.14,1.48
CQP.N,CQP.N,65.17,0.06,69.13,62.01,63.1,0.04,69.13,58.5,53.71,0.03,58.1,49.77,56.94,0.04,68.2,49.77,53.62,0.04,68.2,45.54,52.77,0.04,68.2,42.96,50.44,0.04,68.2,34.58,42.13,0.05,68.2,17.85
CR.N,CR.N,173.28,0.18,181.22,166.71,189.31,0.12,205.49,166.71,187.07,0.09,203.39,174.66,175.45,0.1,203.39,130.47,160.36,0.08,203.39,110.96,140.64,0.08,203.39,67.41,140.64,0.08,203.39,67.41,140.64,0.08,203.39,67.41
CRAI.O,CRAI.O,156.84,0.18,165.15,151.5,166.62,0.19,185.39,151.5,190.23,0.1,215.03,167.82,186.15,0.08,215.03,152.57,172.95,0.06,215.03,97.31,150.38,0.05,215.03,81.29,125.53,0.05,215.03,49.43,82.78,0.05,215.03,16.25
CRARY.PK,CRARY.PK,9.37,0.4,9.63,9.08,10.02,0.35,11.33,9.08,9.57,0.18,10.36,8.8,9.12,0.23,10.36,6.71,8.22,0.21,10.36,6.43,7.5,0.2,10.36,5.23,6.98,0.19,10.36,3.92,6.63,0.16,10.36,3.15
CRBD.N,CRBD.N,22.95,0.01,23.42,22.41,23.45,0.02,24.73,22.41,24.24,0.02,25.31,22.91,24.23,0.02,25.53,22.56,12.93,0.02,25.64,0.0,8.63,0.01,25.64,0.0,5.17,0.01,25.64,0.0,2.58,0.0,25.64,0.0
CRBG.K,CRBG.K,23.64,4.78,24.4,22.94,25.08,4.13,30.0,22.83,32.46,4.7,36.57,27.29,32.1,3.97,36.57,23.69,30.14,3.94,36.57,21.58,25.99,3.45,36.57,12.72,25.37,3.32,36.57,12.72,25.37,3.32,36.57,12.72
CRBG.N,CRBG.N,23.64,2.19,24.4,22.95,25.08,1.55,29.93,22.32,,,,,,,,,,,,,,,,,,,,,,,,
CRBJY.PK,CRBJY.PK,32.41,0.0,40.25,0.0,28.78,0.0,39.45,0.0,37.63,0.0,40.25,35.4,34.28,0.0,40.25,28.5,32.92,0.0,40.25,26.13,36.18,0.0,51.89,26.13,37.4,0.0,51.89,26.13,34.61,0.0,51.89,21.23
CRC.N,CRC.N,63.27,0.63,65.0,61.01,61.74,0.45,66.24,56.5,48.77,0.34,58.39,43.28,46.5,0.36,58.39,31.01,49.27,0.32,60.23,31.01,48.52,0.31,60.23,31.01,44.17,0.28,60.23,21.97,43.28,0.27,60.23,11.0
CRCBY.PK,CRCBY.PK,19.39,0.0,39.0,0.0,9.75,0.0,39.0,0.0,,,,,32.24,0.0,33.84,31.0,28.86,0.0,33.84,23.5,25.85,0.0,33.84,17.55,22.64,0.0,33.84,16.75,23.99,0.0,37.18,16.75
CRCCY.PK,CRCCY.PK,3.76,0.0,15.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CRCL.K,CRCL.K,126.77,18.2,136.65,113.16,106.16,22.6,136.65,59.46,130.79,13.89,262.97,64.92,134.56,17.98,298.99,64.0,134.56,17.98,298.99,64.0,134.56,17.98,298.99,64.0,134.56,17.98,298.99,64.0,134.56,17.98,298.99,64.0
CRCL.N,CRCL.N,126.77,4.04,136.62,113.18,106.16,4.3,136.62,59.5,,,,,,,,,,,,,,,,,,,,,,,,
CRDIY.PK,CRDIY.PK,22.44,0.01,27.61,0.0,23.18,0.02,39.91,0.0,11.27,0.0,26.11,0.0,7.04,0.0,26.11,0.0,3.79,0.0,26.11,0.0,2.86,0.0,26.11,0.0,1.79,0.0,26.11,0.0,0.92,0.0,26.11,0.0
CRDO.O,CRDO.O,107.99,8.16,125.7,99.64,111.69,8.04,125.7,97.3,138.08,5.53,213.8,84.25,100.08,5.5,213.8,29.09,65.3,3.99,213.8,16.82,48.35,3.35,213.8,7.2,39.98,2.8,213.8,7.2,39.98,2.8,213.8,7.2
CRF.A,CRF.A,7.67,0.06,7.8,7.5,7.6,0.09,7.61,7.5,7.92,0.04,8.24,7.58,7.76,0.06,8.93,5.71,7.71,0.05,9.54,5.71,7.62,0.05,9.54,5.71,9.03,0.05,13.9,5.71,11.05,0.04,17.28,5.4
CRF.N,CRF.N,7.07,0.01,7.28,6.92,7.23,0.01,7.56,6.92,7.92,0.01,8.24,7.58,7.76,0.02,8.94,5.74,7.71,0.02,9.54,5.74,7.62,0.01,9.54,5.74,9.01,0.01,13.91,5.74,9.79,0.01,15.63,5.43
CRGY.K,CRGY.K,12.26,8.99,12.94,11.59,11.67,10.9,12.94,9.72,8.93,4.85,10.22,7.93,10.05,4.23,16.94,6.83,11.04,3.39,16.94,6.83,11.22,2.47,16.94,6.83,12.18,1.92,19.65,6.83,12.18,1.92,19.65,6.83
CRGY.N,CRGY.N,12.26,3.11,12.94,11.6,11.67,2.94,12.94,9.72,,,,,,,,,,,,,,,,,,,,,,,,
CRH.N,CRH.N,102.23,2.29,105.93,99.1,109.5,1.92,124.27,99.1,112.37,1.69,129.26,91.23,103.75,1.8,129.26,76.75,93.95,1.61,129.26,65.79,89.9,1.54,129.26,51.6,89.9,1.54,129.26,51.6,89.9,1.54,129.26,51.6
CRHKY.PK,CRHKY.PK,6.43,0.11,6.7,6.08,6.73,0.11,7.16,6.08,7.04,0.03,7.69,6.33,6.86,0.04,7.75,5.76,7.24,0.07,10.05,5.45,9.04,0.05,16.49,5.45,10.69,0.04,18.78,5.45,9.71,0.03,18.78,3.01
CRI.N,CRI.N,34.66,0.5,35.7,33.82,36.03,0.53,43.77,31.7,29.96,0.44,34.88,23.39,35.28,0.47,56.89,23.39,51.42,0.4,88.03,23.39,58.01,0.34,88.03,23.39,70.83,0.27,116.92,23.39,82.98,0.21,128.21,23.39
CRK.N,CRK.N,20.98,0.8,22.9,19.72,20.26,0.68,22.9,18.05,20.27,0.79,28.09,14.66,20.62,0.75,31.15,14.66,15.66,0.85,31.15,7.08,14.18,0.92,31.15,7.08,12.82,0.89,31.15,4.37,9.81,0.52,31.15,2.65
CRL.N,CRL.N,154.7,0.28,159.0,150.0,166.17,0.28,181.32,150.0,170.11,0.26,204.53,144.3,160.4,0.34,204.53,91.9,188.39,0.25,274.69,91.9,194.52,0.21,274.69,91.9,237.1,0.18,460.21,91.9,180.16,0.14,460.21,65.7
CRLFF.PK,CRLFF.PK,7.82,0.05,8.14,7.05,7.5,0.04,8.14,6.58,5.67,0.05,6.71,4.9,5.09,0.06,6.71,3.28,4.97,0.05,6.71,3.28,5.06,0.05,6.71,3.28,4.7,0.04,7.93,0.65,3.96,0.03,8.51,0.05
CRM.N,CRM.N,195.2,3.79,202.35,190.0,194.7,3.2,203.49,174.62,250.36,1.89,276.78,222.0,269.13,1.86,367.04,222.0,276.01,1.7,369.0,212.0,252.07,1.67,369.0,133.03,236.05,1.64,369.0,126.34,183.28,1.49,369.0,52.6
CRML.O,CRML.O,8.64,6.76,9.68,7.59,9.54,7.86,11.45,7.59,8.01,11.04,32.15,2.8,5.65,6.78,32.15,1.23,7.46,3.4,32.15,1.23,8.14,2.67,32.15,1.23,8.49,2.2,32.15,1.23,8.49,2.2,32.15,1.23
CRMLY.PK,CRMLY.PK,3.51,0.0,10.52,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CRNX.O,CRNX.O,36.4,1.39,38.49,33.4,38.95,1.15,45.2,33.4,38.25,1.28,50.98,25.83,36.2,1.12,53.55,24.1,42.29,0.95,62.53,24.1,35.7,0.9,62.53,15.23,29.26,0.64,62.53,13.29,26.55,0.46,62.53,10.63
CROX.O,CROX.O,78.14,1.28,81.04,75.13,84.42,1.35,101.1,75.13,87.46,1.87,110.18,73.2,94.93,1.79,122.84,73.2,110.96,1.57,165.32,73.2,110.2,1.59,165.32,73.2,105.19,1.59,183.88,46.08,62.72,1.4,183.88,5.93
CRPAY.PK,CRPAY.PK,7.71,0.0,15.59,0.0,3.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CRPFY.PK,CRPFY.PK,2.8,0.0,8.4,0.0,0.0,0.0,0.0,0.0,8.4,0.0,8.4,8.4,8.4,0.0,8.4,8.4,8.4,0.0,8.4,8.4,8.4,0.0,8.4,8.4,8.4,0.0,8.4,8.4,8.4,0.0,8.4,8.4
CRPJY.PK,CRPJY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CRRFY.PK,CRRFY.PK,3.59,0.27,3.71,3.5,3.63,0.45,3.88,3.5,3.04,0.23,3.44,2.8,2.96,0.41,3.44,2.49,3.09,0.45,3.69,2.49,3.3,0.37,4.14,2.49,3.44,0.32,4.7,2.49,3.74,0.33,5.93,2.49
CRS.N,CRS.N,374.0,0.21,394.83,352.91,389.23,0.17,412.13,352.91,278.25,0.23,341.9,228.89,242.8,0.24,341.9,138.83,180.06,0.21,341.9,58.99,138.7,0.19,341.9,35.78,97.55,0.16,341.9,24.79,68.87,0.14,341.9,13.61
CRSP.O,CRSP.O,47.86,1.97,50.19,45.88,53.61,2.39,61.76,45.88,58.65,2.59,78.48,46.6,49.8,2.48,78.48,30.04,53.25,2.0,91.1,30.04,53.18,1.85,91.1,30.04,68.55,1.73,220.2,30.04,58.16,1.28,220.2,11.63
CRTO.O,CRTO.O,17.61,0.27,18.95,16.95,18.12,0.56,19.79,16.25,22.05,0.46,26.52,19.0,27.6,0.45,47.26,19.0,32.67,0.42,49.93,19.0,31.76,0.36,49.93,19.0,31.68,0.4,49.93,17.64,30.27,0.54,56.0,5.89
CRUS.O,CRUS.O,135.5,0.52,139.0,130.44,137.44,0.54,146.75,127.75,117.23,0.53,136.92,92.02,109.05,0.6,136.92,75.83,108.85,0.56,147.46,75.83,100.33,0.55,147.46,65.02,92.52,0.53,147.46,61.94,72.51,0.76,147.46,25.09
CRVL.O,CRVL.O,53.72,0.33,55.59,51.38,52.69,0.26,55.59,47.0,80.81,0.17,104.99,66.49,95.5,0.15,128.61,66.49,94.71,0.13,128.61,66.49,85.28,0.13,128.61,46.59,71.13,0.13,128.61,32.46,45.45,0.14,128.61,10.33
CRWCY.PK,CRWCY.PK,16.54,0.0,66.17,0.0,0.0,0.0,0.0,0.0,66.17,0.0,66.17,66.17,66.17,0.0,66.17,66.17,66.17,0.0,66.17,66.17,66.17,0.0,66.17,66.17,66.17,0.0,66.17,66.17,66.17,0.0,66.17,66.17
CRWD.O,CRWD.O,426.45,3.8,450.64,403.61,409.3,5.13,450.64,342.72,481.99,2.71,566.9,402.66,445.76,3.33,566.9,298.0,379.55,4.1,566.9,200.81,304.96,4.05,566.9,92.25,263.75,4.06,566.9,92.25,222.15,4.23,566.9,31.95
CRWV.O,CRWV.O,82.29,20.7,88.26,77.58,82.46,24.45,103.44,70.7,109.85,26.13,166.22,63.8,103.41,24.74,187.0,33.52,103.41,24.74,187.0,33.52,103.41,24.74,187.0,33.52,103.41,24.74,187.0,33.52,103.41,24.74,187.0,33.52
CRYCY.PK,CRYCY.PK,2.19,0.0,4.38,0.0,2.19,0.0,4.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CRZBY.PK,CRZBY.PK,36.22,0.08,38.76,33.63,37.61,0.06,42.56,33.63,37.91,0.04,44.85,31.45,31.58,0.04,44.85,15.83,23.27,0.03,44.85,10.98,19.22,0.03,44.85,9.48,14.45,0.04,44.85,5.67,11.49,0.05,44.85,3.08
CSAN.K,CSAN.K,4.05,2.5,4.43,3.82,4.52,2.1,5.42,3.82,4.59,1.95,6.0,3.8,4.95,1.64,6.25,3.8,7.76,1.07,16.45,3.8,9.69,0.84,17.5,3.8,12.1,0.62,21.3,3.8,12.1,0.62,21.3,3.8
CSAN.N,CSAN.N,4.05,1.11,4.42,3.83,4.52,0.82,5.42,3.83,,,,,,,,,,,,,,,,,,,,,,,,
CSCO.O,CSCO.O,78.44,28.07,80.05,76.71,78.54,24.09,80.87,75.2,71.18,19.99,80.82,65.75,66.46,20.96,80.82,52.11,58.6,20.08,80.82,44.5,56.0,19.58,80.82,44.5,53.96,19.86,80.82,38.6,46.95,21.47,80.82,22.46
CSGP.O,CSGP.O,43.32,7.45,45.21,41.79,45.47,6.66,50.07,41.79,79.6,3.37,97.43,62.0,78.33,3.32,97.43,62.0,79.4,2.86,100.38,62.0,79.18,2.64,100.38,62.0,78.4,2.56,101.05,49.0,60.23,2.42,101.05,14.65
CSGS.O,CSGS.O,79.9,0.54,80.48,79.5,79.86,0.39,80.48,79.5,68.75,0.35,79.2,60.54,64.93,0.32,79.2,49.23,56.59,0.29,79.2,39.56,55.42,0.27,79.2,39.56,54.72,0.24,79.2,39.56,48.86,0.23,79.2,30.4
CSGYY.PK,CSGYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CSIOY.PK,CSIOY.PK,90.05,0.0,92.8,87.9,91.54,0.0,107.49,86.7,81.21,0.0,89.2,72.17,80.15,0.0,89.2,68.08,80.01,0.0,92.02,67.46,83.32,0.0,106.03,67.46,102.24,0.0,202.58,67.46,126.06,0.0,228.49,67.46
CSIQ.O,CSIQ.O,16.32,3.96,19.26,12.67,17.51,2.59,21.72,12.67,16.88,3.19,34.59,9.41,13.57,2.49,34.59,6.56,15.01,2.11,34.59,6.56,20.98,1.8,45.29,6.56,27.55,1.6,67.39,6.56,23.04,1.46,67.39,6.56
CSL.N,CSL.N,336.72,0.17,348.0,324.48,364.42,0.12,410.0,324.48,352.67,0.14,435.58,293.56,358.66,0.14,435.58,293.56,378.72,0.12,481.26,293.56,336.66,0.12,481.26,204.01,291.94,0.11,481.26,143.57,204.23,0.11,481.26,75.19
CSLLY.PK,CSLLY.PK,24.45,0.34,26.61,22.83,31.37,0.37,53.96,22.83,69.38,0.13,89.71,54.1,74.89,0.11,90.04,54.1,85.28,0.08,109.0,54.1,87.68,0.08,110.25,54.1,93.48,0.07,117.49,54.1,80.45,0.06,117.98,33.95
CSNVY.PK,CSNVY.PK,17.48,0.0,25.5,0.0,14.8,0.0,23.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CSPCY.PK,CSPCY.PK,4.5,0.0,4.62,4.28,4.7,0.0,5.38,4.26,,,,,,,,,,,,,,,,,,,,,,,,
CSPKY.PK,CSPKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CSQ.O,CSQ.O,17.73,0.39,18.15,17.24,18.36,0.31,19.29,17.24,18.81,0.22,19.71,17.8,17.95,0.22,19.71,13.11,17.29,0.21,19.71,13.11,16.25,0.21,19.71,12.5,16.33,0.22,19.89,11.98,14.11,0.28,19.89,6.2
CSR.N,CSR.N,59.49,0.07,63.58,56.62,61.52,0.05,63.58,56.62,60.31,0.05,68.8,52.95,61.22,0.04,68.8,52.95,63.65,0.04,75.92,52.28,62.22,0.04,75.92,46.76,70.85,0.03,112.04,46.76,66.77,0.03,112.04,43.87
CSTL.O,CSTL.O,25.62,0.29,26.79,24.74,27.35,0.42,32.05,24.74,26.28,0.44,42.18,14.59,23.99,0.45,42.18,14.59,24.51,0.39,42.18,14.59,22.99,0.38,42.18,9.26,32.78,0.33,107.69,9.26,33.41,0.3,107.69,9.26
CSTM.K,CSTM.K,24.24,2.52,25.85,22.03,25.09,2.67,26.63,22.03,15.45,1.25,19.38,13.04,13.25,1.44,19.38,7.32,15.29,1.27,23.2,7.32,15.62,1.12,23.2,7.32,15.79,1.05,23.2,7.32,12.45,1.11,23.2,3.9
CSTM.N,CSTM.N,24.24,0.65,25.78,22.04,25.09,0.65,27.4,22.04,,,,,,,,,,,,,,,,,,,,,,,,
CSUAY.PK,CSUAY.PK,24.6,0.02,26.75,23.55,23.63,0.02,26.75,22.01,19.37,0.01,22.92,15.4,17.79,0.01,22.92,14.5,17.32,0.02,22.92,13.32,15.72,0.02,22.92,10.9,13.45,0.03,22.92,7.08,10.92,0.04,22.92,5.14
CSW.N,CSW.N,258.25,0.08,272.14,251.13,273.46,0.05,311.42,249.62,267.5,0.05,328.6,230.96,289.76,0.05,401.02,230.96,291.89,0.05,435.4,200.84,247.9,0.04,435.4,115.0,197.44,0.03,435.4,96.19,125.15,0.03,435.4,28.01
CSWC.O,CSWC.O,21.75,0.6,22.24,21.17,22.14,0.66,22.98,21.17,21.94,0.58,23.49,19.37,21.76,0.58,23.86,17.46,23.25,0.47,27.23,17.46,22.24,0.42,27.23,16.34,22.27,0.32,27.66,16.28,18.7,0.19,27.66,6.97
CSX.O,CSX.O,39.23,13.14,40.46,37.88,40.83,12.84,43.17,37.88,34.97,16.28,37.54,31.8,32.99,15.88,37.54,26.22,33.82,13.74,40.12,26.22,33.04,13.49,40.12,26.22,32.82,13.54,40.12,25.8,26.05,16.36,40.12,7.11
CSXXY.PK,CSXXY.PK,30.09,0.0,38.22,0.0,32.34,0.0,38.22,0.0,48.34,0.0,57.95,40.0,46.2,0.0,57.95,36.0,46.39,0.0,57.95,36.0,41.51,0.0,57.95,18.96,34.17,0.0,57.95,18.96,26.29,0.0,57.95,11.06
CTAS.O,CTAS.O,186.81,2.65,195.62,177.94,195.28,2.45,206.53,177.94,200.96,1.95,226.75,180.39,204.08,1.85,229.24,180.39,193.18,1.69,229.24,143.64,169.37,1.62,229.24,105.76,140.79,1.68,229.24,78.66,93.75,2.04,229.24,20.0
