ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
CNL.N,13.03,0.0,19.04,0.0,21.75,0.0,17.34,0.0,15.38,8.51,11.73,15.38,4.45,10.45,15.38,2.69,9.39,15.38,2.69,9.39,15.38,2.69,9.39,15.38,2.69,9.39
CNM.N,49.38,0.86,51.3,48.31,54.81,48.31,50.6,0.8,67.17,43.98,55.93,67.17,43.24,54.34,67.17,37.22,51.71,67.17,19.2,43.96,67.17,18.78,37.5,67.17,18.78,37.5
CNMD.K,36.9,0.56,40.18,35.1,40.64,33.31,37.42,0.44,56.64,38.32,47.67,74.7,38.32,53.49,113.68,38.32,64.5,138.47,38.32,79.39,159.11,38.32,95.99,159.11,35.51,81.22
CNMD.N,36.9,0.17,40.07,35.11,40.61,33.59,37.42,0.14,,,,,,,,,,,,,,,,,,
CNO.N,44.57,0.24,45.68,43.46,45.68,40.98,43.45,0.24,43.99,35.24,39.47,43.99,34.73,39.24,43.99,24.93,35.08,43.99,19.96,31.35,43.99,16.56,27.98,43.99,8.8,23.32
CNOB.O,29.3,0.41,30.15,28.24,30.15,26.74,28.59,0.37,28.47,22.06,24.99,28.47,20.61,24.29,29.31,17.07,23.22,29.31,13.11,21.85,37.0,13.11,24.25,37.0,8.86,22.74
CNOBP.O,24.78,0.01,25.12,24.68,25.12,24.57,24.73,0.01,24.49,22.86,23.78,24.49,20.6,23.22,24.49,18.45,21.81,24.49,14.0,20.39,27.26,14.0,21.35,27.26,14.0,21.35
CNP.N,43.09,1.49,44.05,42.36,44.46,42.03,43.08,1.48,40.49,35.46,38.38,40.49,30.61,36.88,40.49,25.41,32.97,40.49,25.41,31.6,40.49,19.31,29.83,40.49,11.59,27.6
CNQ.N,46.44,2.42,47.86,44.24,49.6,42.1,46.01,2.33,35.11,29.3,31.87,35.11,24.66,31.11,41.29,24.66,33.01,41.29,24.4,32.0,41.29,10.97,28.1,41.29,3.29,20.88
CNR.N,88.52,0.22,92.26,83.76,105.97,83.0,90.04,0.25,102.75,64.58,80.08,109.12,58.28,78.91,134.56,58.28,88.64,134.56,49.48,84.26,134.56,6.45,64.41,134.56,3.3,48.32
CNS.N,68.62,0.1,71.78,66.84,71.78,62.1,66.6,0.13,78.78,58.77,69.16,93.22,58.77,74.95,110.64,58.77,78.38,110.64,50.21,73.22,110.64,50.21,74.32,110.64,22.74,58.32
CNSWF.PK,1799.65,0.0,1886.99,1730.0,1998.95,1640.0,1814.87,0.01,3936.74,2235.0,2923.91,3998.72,2235.0,3150.83,3998.72,2235.0,3044.77,3998.72,1531.54,2696.81,3998.72,1200.45,2240.81,3998.72,307.38,1483.68
CNSWY.PK,9.08,0.12,9.6,8.55,10.25,8.26,9.3,0.12,16.0,0.0,1.16,16.0,0.0,0.59,16.0,0.0,0.3,16.0,0.0,0.2,16.0,0.0,0.12,16.0,0.0,0.06
CNTA.O,39.51,1.6,39.78,39.35,39.8,39.16,39.54,2.43,30.58,12.9,21.55,30.58,9.6,18.1,30.58,6.65,15.03,30.58,3.0,11.86,30.58,2.88,11.38,30.58,2.88,11.38
CNVVY.PK,11.63,0.02,12.15,11.27,13.25,11.27,12.15,0.02,15.53,11.66,12.87,16.65,10.86,13.28,16.65,10.77,12.91,16.65,9.9,12.74,16.65,8.69,12.23,18.52,6.03,11.57
CNX.N,38.65,0.64,39.74,37.5,40.61,37.47,38.81,0.71,42.06,27.86,33.23,42.06,27.02,32.06,42.06,19.08,29.68,42.06,14.37,25.98,42.06,10.41,21.82,42.06,3.79,16.81
CNXC.O,24.64,2.08,27.36,22.85,30.84,22.85,27.15,1.62,62.14,31.62,46.96,66.0,31.62,48.63,106.1,31.62,55.82,151.82,31.62,70.04,208.48,31.62,102.57,208.48,31.62,102.53
CNXN.O,63.98,0.08,66.66,62.54,66.66,58.79,63.49,0.07,68.14,54.96,61.69,74.84,54.96,63.56,77.19,54.96,65.78,77.19,37.76,60.51,77.19,37.76,54.99,77.19,17.81,43.22
COCO.O,60.08,2.41,69.58,46.52,69.58,45.85,52.46,1.54,55.29,31.79,41.99,55.29,25.79,38.34,55.29,19.41,32.88,55.29,12.5,29.76,55.29,7.39,24.59,55.29,7.39,24.59
CODLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
CODYY.PK,18.08,0.42,18.46,17.47,19.48,15.96,18.04,0.72,24.52,18.14,21.31,24.52,16.66,21.02,24.52,13.28,18.8,24.52,10.12,16.55,24.52,6.82,14.59,24.52,3.51,11.65
COF.N,191.65,0.97,195.52,188.44,210.79,180.55,195.19,1.01,249.74,199.17,220.77,249.74,143.33,204.64,249.74,123.23,176.2,249.74,83.93,152.5,249.74,83.93,144.43,249.74,37.86,113.66
COGNY.PK,0.53,0.0,0.64,0.0,0.64,0.0,0.52,0.0,0.71,0.33,0.51,0.99,0.16,0.41,0.99,0.16,0.38,0.99,0.16,0.4,0.99,0.16,0.45,6.19,0.16,1.78
COGT.O,36.4,1.42,37.38,35.17,37.99,34.26,36.45,1.75,43.73,7.07,19.98,43.73,3.72,13.49,43.73,3.72,10.93,43.73,3.67,10.93,43.73,3.67,10.28,70.64,1.18,13.2
COHR.N,320.8,1.37,348.15,291.11,364.73,247.5,314.73,1.22,200.19,84.43,124.64,200.19,45.6,101.55,200.19,40.31,87.06,200.19,26.3,70.99,200.19,26.3,67.16,200.19,16.2,51.79
COHU.O,45.94,2.29,49.34,43.32,49.34,31.93,41.4,1.41,25.63,17.8,21.54,28.03,12.57,20.21,36.6,12.57,24.82,43.99,12.57,28.53,51.86,12.57,30.7,51.86,8.89,24.27
COIHY.PK,19.4,0.01,19.86,19.1,20.79,19.03,19.82,0.01,21.14,16.26,18.26,21.67,16.26,19.15,32.32,16.26,23.14,45.07,16.26,27.43,71.42,16.26,36.31,71.42,16.26,33.75
COIN.O,193.47,8.32,206.71,177.62,216.05,163.13,189.95,9.71,444.64,225.47,318.53,444.64,142.58,279.17,444.64,114.51,247.68,444.64,31.55,191.4,444.64,31.55,184.13,444.64,31.55,184.13
COKE.O,201.59,0.35,210.04,188.98,210.04,183.6,196.46,0.39,169.49,109.42,131.28,169.49,105.21,129.43,169.49,80.08,118.07,169.49,45.86,99.42,169.49,24.6,76.95,169.49,11.69,48.83
COLB.O,29.43,2.4,30.19,28.78,30.19,27.5,29.17,2.58,29.61,22.77,26.23,29.61,19.61,25.57,32.85,17.08,24.31,33.24,17.08,23.87,50.68,17.08,28.46,50.68,17.08,31.98
COLD.K,12.28,3.94,12.86,11.9,12.98,11.37,12.23,3.55,17.12,10.1,13.58,23.52,10.1,16.67,30.59,10.1,21.42,33.9,10.1,24.26,40.85,10.1,27.33,41.29,10.1,28.47
COLD.N,12.28,1.26,12.86,11.9,12.98,11.38,12.23,1.15,,,,,,,,,,,,,,,,,,
COLL.O,33.5,0.41,35.27,31.87,36.27,31.54,33.84,0.48,50.79,29.19,38.3,50.79,23.23,34.02,50.79,23.23,34.31,50.79,20.83,30.97,50.79,14.04,26.64,50.79,7.37,21.6
COLM.O,60.73,0.83,63.76,59.1,65.12,54.27,59.74,0.6,65.24,47.47,54.82,92.88,47.47,64.04,92.88,47.47,72.61,98.32,47.47,75.12,114.98,47.47,81.6,114.98,43.94,78.85
COMP.K,7.64,10.65,8.3,7.02,8.35,6.37,7.49,12.82,11.07,6.09,8.61,11.07,5.1,8.01,11.07,2.89,6.31,11.07,1.82,5.27,22.11,1.82,6.52,22.11,1.82,6.52
COMP.N,7.64,2.73,8.28,7.02,8.35,6.38,7.49,3.47,,,,,,,,,,,,,,,,,,
CON.N,22.59,0.24,23.02,21.95,23.25,20.67,22.38,0.21,23.99,18.55,20.66,24.14,18.55,21.16,24.78,18.55,21.32,24.78,18.55,21.32,24.78,18.55,21.32,24.78,18.55,21.32
COO.O,62.85,2.29,65.29,60.64,72.63,60.64,67.43,2.08,89.83,61.78,72.84,100.24,61.78,77.79,112.38,61.78,87.61,112.38,61.78,88.05,115.9,61.05,89.88,115.9,29.82,76.16
COP.N,124.27,2.35,128.28,120.23,133.64,112.22,123.2,2.18,99.64,85.57,92.49,106.2,79.88,93.6,135.18,79.88,103.26,135.18,79.88,105.95,138.45,39.19,96.16,138.45,20.85,73.93
COR.N,308.21,0.36,313.68,299.51,327.71,299.51,315.67,0.37,377.54,274.39,317.57,377.54,223.92,294.33,377.54,205.0,263.16,377.54,147.56,234.84,377.54,94.94,194.11,377.54,68.38,140.59
CORT.O,47.86,1.31,52.5,44.58,52.5,40.36,45.13,1.12,91.0,32.99,75.45,117.33,32.99,71.22,117.33,20.84,52.99,117.33,17.86,43.8,117.33,15.82,35.51,117.33,3.22,24.04
CORZ.O,20.43,14.85,21.71,19.2,21.73,15.5,19.45,13.94,23.63,12.42,16.05,23.63,6.2,13.43,23.63,2.61,11.19,23.63,2.61,11.19,23.63,2.61,11.19,23.63,2.61,11.19
CORZR.PK,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.29,0.0,0.07,0.44,0.0,0.1,1.25,0.0,0.18,1.25,0.0,0.12,1.25,0.0,0.07,1.25,0.0,0.04
COST.O,1005.84,1.66,1031.27,985.12,1035.82,966.0,1003.93,1.75,999.3,844.06,932.35,1078.23,844.06,957.85,1078.23,640.51,890.64,1078.23,437.94,768.7,1078.23,300.17,642.94,1078.23,126.9,427.44
COTY.K,2.43,7.35,2.56,2.34,2.56,2.03,2.31,7.93,5.33,2.94,4.11,7.71,2.94,4.83,13.3,2.94,7.43,13.46,2.94,8.7,13.46,2.94,8.52,31.6,2.65,11.68
COTY.N,2.43,1.9,2.56,2.34,2.56,2.04,2.31,2.16,,,,,,,,,,,,,,,,,,
COUR.K,5.95,7.51,6.49,5.0,6.68,5.0,5.99,5.98,13.56,7.3,9.79,13.56,5.76,8.95,20.73,5.76,9.7,21.26,5.76,11.47,62.53,5.76,16.53,62.53,5.76,16.53
COUR.N,5.95,2.14,6.49,5.01,6.67,5.01,5.99,1.95,,,,,,,,,,,,,,,,,,
COVTY.PK,34.65,0.0,35.86,33.68,35.86,33.22,34.33,0.0,35.97,31.62,34.7,35.97,28.48,33.36,35.97,24.12,30.97,35.97,18.47,28.72,38.05,13.7,28.07,62.08,13.18,29.87
CP.N,85.94,0.54,88.05,82.68,88.05,77.83,83.03,0.44,83.65,68.43,75.0,83.65,66.5,75.73,91.58,66.5,78.43,91.58,66.5,78.01,91.58,64.38,76.41,91.58,19.47,57.9
CPA.N,114.8,0.08,119.84,110.95,130.36,108.31,117.75,0.1,130.0,106.8,118.38,130.0,82.54,107.37,130.0,80.59,101.69,130.0,78.12,99.99,130.0,55.26,90.85,141.33,24.0,90.31
CPAY.K,309.82,0.41,319.77,299.12,343.56,294.48,314.97,0.49,345.46,252.84,304.55,400.81,252.84,323.52,400.81,247.1,313.76,400.81,179.21,287.69,400.81,161.69,268.45,400.81,107.56,237.3
CPAY.N,309.82,0.14,318.76,299.27,343.15,294.67,314.97,0.14,,,,,,,,,,,,,,,,,,
CPB.N,20.6,0.12,21.2,20.2,22.2,19.76,20.74,0.12,34.15,27.65,31.2,43.81,27.65,34.1,52.78,27.65,37.59,52.78,27.65,37.59,52.78,27.65,37.59,52.78,27.65,37.59
CPCAY.PK,7.54,0.0,7.79,7.35,8.01,7.22,7.55,0.01,8.19,6.51,7.22,8.19,5.48,6.81,8.19,4.84,6.05,8.19,4.5,5.72,8.19,3.74,5.28,9.54,3.25,6.1
CPK.N,126.69,0.04,128.96,124.91,133.26,124.11,127.82,0.04,140.59,118.94,128.07,140.59,115.12,126.54,140.59,98.4,119.69,140.59,83.92,118.04,146.04,83.92,120.69,146.04,52.34,100.19
CPNG.K,20.35,17.15,20.82,19.82,22.24,18.88,20.41,17.93,34.08,22.08,29.34,34.08,19.02,26.95,34.08,13.51,24.1,34.08,12.66,21.6,69.0,8.98,23.09,69.0,8.98,23.09
CPNG.N,20.35,3.88,20.82,19.83,22.24,18.88,20.41,4.0,,,,,,,,,,,,,,,,,,
CPPBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,23.4,23.4,23.4
CPPCY.PK,1.83,0.0,12.81,0.0,13.91,0.0,1.24,0.0,14.73,12.0,13.51,15.64,12.0,13.88,19.52,12.0,15.65,24.99,12.0,16.22,28.45,12.0,17.43,37.11,12.0,21.83
CPRI.K,19.7,2.71,20.97,18.53,21.71,17.85,19.93,2.47,28.26,16.84,21.59,28.26,11.86,20.45,51.23,11.86,28.45,69.25,11.86,34.67,72.37,11.86,41.77,75.96,5.42,42.26
CPRI.N,19.7,0.58,20.92,18.54,21.7,17.93,19.93,0.6,,,,,,,,,,,,,,,,,,
CPRT.O,33.23,6.44,33.7,32.74,34.52,32.43,33.29,7.69,50.11,38.18,44.3,63.85,38.18,50.07,64.38,38.18,51.91,64.38,30.25,48.56,64.38,25.48,41.73,64.38,4.03,27.76
CPRX.O,28.59,2.79,32.56,26.5,32.56,24.54,26.71,1.91,25.14,19.05,21.42,26.58,19.05,22.23,26.58,13.12,19.96,26.58,11.09,18.13,26.58,3.27,14.02,26.58,0.51,8.49
CPT.N,104.06,0.43,106.9,101.16,106.9,99.72,102.58,0.44,115.91,97.2,106.95,126.53,97.2,111.59,127.69,90.57,110.64,127.69,82.81,108.81,180.33,82.81,120.39,180.33,62.49,105.58
CPYYY.PK,11.59,0.07,11.88,11.29,12.15,10.64,11.63,0.04,9.61,7.97,8.93,9.61,6.51,8.38,9.61,5.8,7.54,9.61,4.15,7.16,9.61,2.45,5.67,14.14,1.48,6.57
CQP.N,65.12,0.02,67.64,62.26,67.64,58.25,63.63,0.02,58.1,49.77,53.71,68.2,49.77,56.94,68.2,45.54,53.62,68.2,42.96,52.77,68.2,34.58,50.44,68.2,17.85,42.13
CR.N,176.88,0.18,188.16,170.04,196.88,166.66,182.86,0.14,203.39,174.66,187.07,203.39,130.47,175.45,203.39,110.96,160.36,203.39,67.41,140.64,203.39,67.41,140.64,203.39,67.41,140.64
CRAI.O,156.27,0.17,165.65,142.52,170.62,142.52,159.06,0.17,215.03,167.82,190.23,215.03,152.57,186.15,215.03,97.31,172.95,215.03,81.29,150.38,215.03,49.43,125.53,215.03,16.25,82.78
CRARY.PK,9.85,0.13,10.14,9.45,10.53,9.23,9.98,0.15,10.36,8.8,9.57,10.36,6.71,9.12,10.36,6.43,8.22,10.36,5.23,7.5,10.36,3.92,6.98,10.36,3.15,6.63
CRBD.N,23.82,0.01,24.14,23.45,24.14,22.92,23.61,0.01,25.31,22.91,24.24,25.53,22.56,24.23,25.64,0.0,12.93,25.64,0.0,8.63,25.64,0.0,5.17,25.64,0.0,2.58
CRBG.K,27.0,8.36,28.05,26.14,28.05,23.87,26.14,5.89,36.57,27.29,32.46,36.57,23.69,32.1,36.57,21.58,30.14,36.57,12.72,25.99,36.57,12.72,25.37,36.57,12.72,25.37
CRBG.N,27.0,2.58,28.04,26.15,28.04,23.87,26.14,1.72,,,,,,,,,,,,,,,,,,
CRBJY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,35.4,37.63,40.25,28.5,34.28,40.25,26.13,32.92,51.89,26.13,36.18,51.89,26.13,37.4,51.89,21.23,34.61
CRC.N,67.21,0.23,69.38,64.1,69.38,61.32,65.97,0.26,58.39,43.28,48.77,58.39,31.01,46.5,60.23,31.01,49.27,60.23,31.01,48.52,60.23,21.97,44.17,60.23,11.0,43.28
CRCBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.84,31.0,32.24,33.84,23.5,28.86,33.84,17.55,25.85,33.84,16.75,22.64,37.18,16.75,23.99
CRCCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CRCL.K,99.3,11.86,119.99,89.9,119.99,84.6,98.99,11.6,262.97,64.92,130.79,298.99,64.0,134.56,298.99,64.0,134.56,298.99,64.0,134.56,298.99,64.0,134.56,298.99,64.0,134.56
CRCL.N,99.3,2.56,119.98,89.9,119.98,84.6,98.99,2.54,,,,,,,,,,,,,,,,,,
CRDIY.PK,28.45,0.01,30.64,27.34,31.0,26.0,28.73,0.01,26.11,0.0,11.27,26.11,0.0,7.04,26.11,0.0,3.79,26.11,0.0,2.86,26.11,0.0,1.79,26.11,0.0,0.92
CRDO.O,179.38,5.28,198.97,164.8,198.97,101.3,157.97,7.16,213.8,84.25,138.08,213.8,29.09,100.08,213.8,16.82,65.3,213.8,7.2,48.35,213.8,7.2,39.98,213.8,7.2,39.98
CRF.A,7.67,0.06,7.8,7.5,7.61,7.5,7.6,0.09,8.24,7.58,7.92,8.93,5.71,7.76,9.54,5.71,7.71,9.54,5.71,7.62,13.9,5.71,9.03,17.28,5.4,11.05
CRF.N,7.2,0.01,7.38,7.12,7.42,6.9,7.17,0.01,8.24,7.58,7.92,8.94,5.74,7.76,9.54,5.74,7.71,9.54,5.74,7.62,13.91,5.74,9.01,15.63,5.43,9.79
CRGY.K,13.26,5.49,13.77,12.48,13.95,11.36,12.82,6.55,10.22,7.93,8.93,16.94,6.83,10.05,16.94,6.83,11.04,16.94,6.83,11.22,19.65,6.83,12.18,19.65,6.83,12.18
CRGY.N,13.26,1.63,13.77,12.48,13.95,11.37,12.82,1.79,,,,,,,,,,,,,,,,,,
CRH.N,115.32,1.31,119.27,110.11,120.45,103.91,115.15,1.21,129.26,91.23,112.37,129.26,76.75,103.75,129.26,65.79,93.95,129.26,51.6,89.9,129.26,51.6,89.9,129.26,51.6,89.9
CRHKY.PK,6.77,0.07,7.02,6.45,7.07,6.45,6.79,0.08,7.69,6.33,7.04,7.75,5.76,6.86,10.05,5.45,7.24,16.49,5.45,9.04,18.78,5.45,10.69,18.78,3.01,9.71
CRI.N,36.07,0.4,38.85,32.62,41.09,32.62,36.52,0.38,34.88,23.39,29.96,56.89,23.39,35.28,88.03,23.39,51.42,88.03,23.39,58.01,116.92,23.39,70.83,128.21,23.39,82.98
CRK.N,17.29,0.5,17.79,16.73,20.07,16.01,17.4,0.57,28.09,14.66,20.27,31.15,14.66,20.62,31.15,7.08,15.66,31.15,7.08,14.18,31.15,4.37,12.82,31.15,2.65,9.81
CRL.N,168.1,0.2,173.7,162.25,189.05,161.96,174.33,0.23,204.53,144.3,170.11,204.53,91.9,160.4,274.69,91.9,188.39,274.69,91.9,194.52,460.21,91.9,237.1,460.21,65.7,180.16
CRLFF.PK,8.95,0.03,9.18,8.58,9.18,7.72,8.46,0.04,6.71,4.9,5.67,6.71,3.28,5.09,6.71,3.28,4.97,6.71,3.28,5.06,7.93,0.65,4.7,8.51,0.05,3.96
CRM.N,180.96,2.48,190.15,173.07,193.52,163.58,179.45,2.94,276.78,222.0,250.36,367.04,222.0,269.13,369.0,212.0,276.01,369.0,133.03,252.07,369.0,126.34,236.05,369.0,52.6,183.28
CRML.O,12.47,24.15,14.51,10.52,14.51,7.52,10.61,18.78,32.15,2.8,8.01,32.15,1.23,5.65,32.15,1.23,7.46,32.15,1.23,8.14,32.15,1.23,8.49,32.15,1.23,8.49
CRMLY.PK,0.0,0.0,0.0,0.0,14.09,0.0,0.67,0.0,,,,,,,,,,,,,,,,,,
CRNX.O,38.94,1.33,41.28,37.35,41.32,36.58,39.18,1.07,50.98,25.83,38.25,53.55,24.1,36.2,62.53,24.1,42.29,62.53,15.23,35.7,62.53,13.29,29.26,62.53,10.63,26.55
CROX.O,102.24,1.27,105.0,96.24,113.16,83.92,101.62,1.37,110.18,73.2,87.46,122.84,73.2,94.93,165.32,73.2,110.96,165.32,73.2,110.2,183.88,46.08,105.19,183.88,5.93,62.72
CRPAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CRPFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
CRPHY.PK,3.36,0.0,4.52,0.0,4.52,0.0,2.37,0.01,2.93,0.0,0.96,2.93,0.0,0.52,2.93,0.0,0.33,3.32,0.0,0.38,9.72,0.0,0.52,9.72,0.0,0.26
CRPJY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CRRFY.PK,3.94,0.22,4.09,3.87,4.09,3.73,3.92,0.2,3.44,2.8,3.04,3.44,2.49,2.96,3.69,2.49,3.09,4.14,2.49,3.3,4.7,2.49,3.44,5.93,2.49,3.74
CRS.N,425.12,0.16,441.78,395.46,455.33,385.02,427.79,0.17,341.9,228.89,278.25,341.9,138.83,242.8,341.9,58.99,180.06,341.9,35.78,138.7,341.9,24.79,97.55,341.9,13.61,68.87
CRSP.O,51.44,1.99,55.18,48.77,59.39,47.87,53.36,1.71,78.48,46.6,58.65,78.48,30.04,49.8,91.1,30.04,53.25,91.1,30.04,53.18,220.2,30.04,68.55,220.2,11.63,58.16
CRTO.O,19.28,0.17,19.98,18.33,19.98,17.26,18.98,0.2,26.52,19.0,22.05,47.26,19.0,27.6,49.93,19.0,32.67,49.93,19.0,31.76,49.93,17.64,31.68,56.0,5.89,30.27
CRUS.O,165.18,0.66,175.78,156.25,175.78,145.5,162.86,0.67,136.92,92.02,117.23,136.92,75.83,109.05,147.46,75.83,108.85,147.46,65.02,100.33,147.46,61.94,92.52,147.46,25.09,72.51
CRVL.O,57.69,0.16,58.74,55.85,58.74,51.69,56.02,0.19,104.99,66.49,80.81,128.61,66.49,95.5,128.61,66.49,94.71,128.61,46.59,85.28,128.61,32.46,71.13,128.61,10.33,45.45
CRWCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17
CRWD.O,454.39,2.07,471.81,432.55,471.81,364.47,431.03,3.27,566.9,402.66,481.99,566.9,298.0,445.76,566.9,200.81,379.55,566.9,92.25,304.96,566.9,92.25,263.75,566.9,31.95,222.15
CRWV.O,113.99,28.16,129.97,103.05,129.97,79.56,109.63,33.19,166.22,63.8,109.85,187.0,33.52,103.41,187.0,33.52,103.41,187.0,33.52,103.41,187.0,33.52,103.41,187.0,33.52,103.41
CRYCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CRZBY.PK,40.94,0.05,41.8,39.53,43.41,35.35,40.64,0.05,44.85,31.45,37.91,44.85,15.83,31.58,44.85,10.98,23.27,44.85,9.48,19.22,44.85,5.67,14.45,44.85,3.08,11.49
CSAN.K,4.05,1.79,4.22,3.9,4.53,3.9,4.16,1.72,6.0,3.8,4.59,6.25,3.8,4.95,16.45,3.8,7.76,17.5,3.8,9.69,21.3,3.8,12.1,21.3,3.8,12.1
CSAN.N,4.05,0.53,4.21,3.9,4.53,3.9,4.16,0.59,,,,,,,,,,,,,,,,,,
CSCO.O,89.95,16.48,93.1,85.78,93.1,79.02,86.37,17.08,80.82,65.75,71.18,80.82,52.11,66.46,80.82,44.5,58.6,80.82,44.5,56.0,80.82,38.6,53.96,80.82,22.46,46.95
CSGP.O,35.36,7.64,37.49,33.32,41.29,33.32,37.6,6.42,97.43,62.0,79.6,97.43,62.0,78.33,100.38,62.0,79.4,100.38,62.0,79.18,101.05,49.0,78.4,101.05,14.65,60.23
CSGS.O,80.37,0.32,80.65,80.13,80.65,79.89,80.25,0.32,79.2,60.54,68.75,79.2,49.23,64.93,79.2,39.56,56.59,79.2,39.56,55.42,79.2,39.56,54.72,79.2,30.4,48.86
CSGYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CSIOY.PK,87.01,0.0,107.97,0.0,112.49,0.0,99.83,0.0,89.2,72.17,81.21,89.2,68.08,80.15,92.02,67.46,80.01,106.03,67.46,83.32,202.58,67.46,102.24,228.49,67.46,126.06
CSIQ.O,15.07,3.02,16.75,13.43,16.75,11.83,13.69,2.73,34.59,9.41,16.88,34.59,6.56,13.57,34.59,6.56,15.01,45.29,6.56,20.98,67.39,6.56,27.55,67.39,6.56,23.04
CSL.N,354.79,0.11,391.93,343.54,391.93,328.73,352.49,0.1,435.58,293.56,352.67,435.58,293.56,358.66,481.26,293.56,378.72,481.26,204.01,336.66,481.26,143.57,291.94,481.26,75.19,204.23
CSLLY.PK,22.73,0.32,24.06,21.61,25.84,21.61,23.9,0.44,89.71,54.1,69.38,90.04,54.1,74.89,109.0,54.1,85.28,110.25,54.1,87.68,117.49,54.1,93.48,117.98,33.95,80.45
CSNVY.PK,0.0,0.0,0.0,0.0,22.84,0.0,3.09,0.0,22.19,0.0,3.3,24.0,0.0,3.39,28.56,0.0,4.41,40.02,0.0,4.15,60.31,0.0,4.03,60.31,0.0,4.56
CSPCY.PK,3.1,0.0,4.54,0.0,5.02,0.0,3.92,0.0,5.83,0.0,4.33,5.83,0.0,3.47,5.83,0.0,3.23,5.83,0.0,3.35,6.58,0.0,3.67,6.58,0.0,1.91
CSPKY.PK,0.96,0.0,6.69,0.0,6.69,0.0,0.32,0.0,,,,,,,,,,,,,,,,,,
CSQ.O,19.5,0.18,19.85,19.24,19.85,17.33,18.99,0.25,19.71,17.8,18.81,19.71,13.11,17.95,19.71,13.11,17.29,19.71,12.5,16.25,19.89,11.98,16.33,19.89,6.2,14.11
CSR.N,67.7,0.05,69.56,65.5,69.56,59.28,64.77,0.05,68.8,52.95,60.31,68.8,52.95,61.22,75.92,52.28,63.65,75.92,46.76,62.22,112.04,46.76,70.85,112.04,43.87,66.77
CSTL.O,24.74,0.3,25.71,23.18,26.68,21.79,24.53,0.28,42.18,14.59,26.28,42.18,14.59,23.99,42.18,14.59,24.51,42.18,9.26,22.99,107.69,9.26,32.78,107.69,9.26,33.41
CSTM.K,31.43,2.8,33.69,29.95,33.69,26.65,30.2,2.33,19.38,13.04,15.45,19.38,7.32,13.25,23.2,7.32,15.29,23.2,7.32,15.62,23.2,7.32,15.79,23.2,3.9,12.45
CSTM.N,31.43,0.72,33.6,30.0,33.6,26.65,30.2,0.65,,,,,,,,,,,,,,,,,,
CSUAY.PK,24.56,0.01,25.49,23.39,25.67,22.84,23.94,0.02,22.92,15.4,19.37,22.92,14.5,17.79,22.92,13.32,17.32,22.92,10.9,15.72,22.92,7.08,13.45,22.92,5.14,10.92
CSW.N,289.88,0.03,301.0,276.96,308.72,260.01,288.42,0.04,328.6,230.96,267.5,401.02,230.96,289.76,435.4,200.84,291.89,435.4,115.0,247.9,435.4,96.19,197.44,435.4,28.01,125.15
CSWC.O,23.75,0.73,24.25,23.42,24.42,22.36,23.5,0.72,23.49,19.37,21.94,23.86,17.46,21.76,27.23,17.46,23.25,27.23,16.34,22.24,27.66,16.28,22.27,27.66,6.97,18.7
CSWYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CSX.O,45.15,11.71,46.36,44.47,46.55,40.82,43.58,11.94,37.54,31.8,34.97,37.54,26.22,32.99,40.12,26.22,33.82,40.12,26.22,33.04,40.12,25.8,32.82,40.12,7.11,26.05
CSXXY.PK,0.0,0.0,0.0,0.0,38.24,0.0,12.97,0.0,57.95,40.0,48.34,57.95,36.0,46.2,57.95,36.0,46.39,57.95,18.96,41.51,57.95,18.96,34.17,57.95,11.06,26.29
