ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
GAM_pb.N,17.78,0.0,25.0,0.0,25.13,0.0,22.92,0.0,25.83,24.3,25.04,25.83,24.3,24.98,26.23,24.3,25.1,26.35,23.75,25.17,28.0,23.75,25.67,29.66,23.59,26.13
SHLS.O,4.81,2.7,7.28,0.0,7.28,0.0,5.86,3.65,11.36,4.18,7.57,11.36,2.71,5.95,17.5,2.71,7.05,30.1,2.71,11.78,44.04,2.71,17.05,44.04,2.71,17.05
NNI.N,93.22,0.03,132.98,0.0,132.98,0.0,118.48,0.04,140.18,118.81,127.96,140.18,99.78,120.09,140.18,82.34,111.05,140.18,81.72,104.76,140.18,67.96,95.87,140.18,27.81,73.91
DHRPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLMNY.PK,0.0,0.0,0.0,0.0,9.94,0.0,0.62,0.0,,,,,,,,,,,,,,,,,,
CITAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PRGO.N,7.66,0.95,11.35,0.0,11.35,0.0,9.15,1.25,,,,,,,,,,,,,,,,,,
FRTAY.PK,0.0,0.0,0.0,0.0,15.79,0.0,1.93,0.0,17.92,15.0,16.76,20.98,15.0,18.02,20.98,12.67,15.53,20.98,10.23,14.38,20.98,9.38,13.47,20.98,8.7,13.28
AZBLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
HNTIY.PK,0.0,0.0,0.0,0.0,6.01,0.0,0.38,0.0,,,,,,,,,,,,,,,,,,
NTCT.O,23.26,0.34,33.61,0.0,33.61,0.0,28.72,0.62,30.67,20.39,25.35,30.67,18.12,23.89,30.67,17.1,22.29,36.24,17.1,24.04,38.02,17.1,26.83,38.48,17.1,27.08
LNXSY.PK,1.78,0.0,4.25,0.0,4.36,0.0,2.6,0.01,6.3,0.0,4.15,7.39,0.0,3.88,7.39,0.0,2.38,9.7,0.0,1.98,15.55,0.0,1.76,15.55,0.0,0.94
MNR.N,9.55,0.23,14.25,0.0,14.73,0.0,12.56,0.11,15.58,10.97,13.12,18.86,10.97,14.04,21.11,10.97,16.09,21.11,10.97,16.19,21.11,10.97,16.19,21.11,10.97,16.19
MRCY.O,54.5,0.3,81.84,0.0,89.97,0.0,71.72,0.56,85.33,49.54,68.28,85.33,39.42,57.55,85.33,25.31,45.33,85.33,25.31,44.07,88.8,25.31,49.73,96.29,15.67,50.77
FRFHF.PK,980.68,0.0,1755.0,0.0,1771.0,0.0,1486.86,0.01,1930.0,1528.1,1735.12,1930.0,1292.53,1622.17,1930.0,898.69,1392.23,1930.0,571.82,1181.9,1930.0,327.5,898.04,1930.0,223.52,680.24
PSHZF.PK,38.82,0.01,56.46,0.0,57.13,0.0,49.49,0.02,68.25,53.5,60.93,68.25,40.35,55.94,68.25,40.35,52.49,68.25,32.82,47.19,68.25,27.99,42.49,68.25,12.05,29.8
MZTI.O,102.03,0.19,146.86,0.0,166.7,0.0,132.78,0.3,190.96,152.94,173.13,198.39,152.94,174.71,215.31,152.94,180.89,220.65,152.94,182.66,220.65,116.85,177.13,220.65,95.78,159.01
TTAPY.PK,0.0,0.0,0.0,0.0,14.01,0.0,0.93,0.0,15.2,12.96,13.99,15.2,12.4,13.83,15.2,12.16,13.67,15.2,12.16,13.56,19.21,12.16,15.06,23.42,12.16,17.19
SJM.N,67.54,0.36,96.16,0.0,110.84,0.0,91.31,0.62,114.74,97.51,105.99,121.41,93.47,107.45,134.33,93.47,112.78,163.06,93.47,121.99,163.06,93.47,126.24,163.06,91.34,122.23
MDBKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
CARR.K,40.73,3.84,61.76,0.0,61.76,0.0,52.35,6.3,81.09,50.3,61.77,81.09,50.3,64.4,83.32,50.3,65.1,83.32,40.28,59.82,83.32,33.1,53.78,83.32,11.5,50.11
JKS.N,17.27,0.09,25.88,0.0,26.71,0.0,22.73,0.14,31.88,20.9,24.54,31.88,13.42,22.42,37.35,13.42,23.28,61.27,13.42,29.29,76.92,13.42,38.0,90.2,7.13,29.48
MCHVY.PK,2.45,0.0,17.12,0.0,19.89,0.0,5.48,0.0,24.13,20.21,22.14,24.13,14.17,17.75,24.13,14.17,17.1,24.13,11.54,16.02,24.13,4.46,12.24,37.79,4.46,19.98
FREJN.PK,0.0,0.0,0.0,0.0,18.3,0.0,2.91,0.0,27.0,18.96,23.67,27.0,15.02,20.32,27.0,4.26,14.49,27.0,2.43,12.77,27.0,2.4,9.33,27.0,2.4,11.05
UCBJY.PK,110.85,0.03,159.84,0.0,159.84,0.0,135.92,0.04,151.76,95.95,125.43,151.76,71.16,109.51,151.76,43.17,92.28,151.76,34.85,75.85,151.76,32.82,65.04,151.76,29.2,57.66
FRO.N,25.39,0.67,37.06,0.0,37.06,0.0,30.91,0.93,26.0,16.24,21.81,26.0,12.4,19.34,29.37,12.4,20.96,29.37,10.55,19.66,29.37,5.72,15.37,29.37,3.8,11.27
BRBR.K,11.29,2.16,17.13,0.0,19.11,0.0,15.15,3.53,59.45,22.45,38.11,80.67,22.45,53.68,80.67,22.45,56.97,80.67,22.45,50.67,80.67,20.2,40.76,80.67,13.56,36.7
BB.N,2.52,1.58,4.04,0.0,4.04,0.0,3.08,2.12,5.08,3.56,4.18,6.24,2.81,4.17,6.24,2.02,3.42,6.24,2.02,3.74,28.77,2.02,5.55,28.77,2.02,6.77
LGMMY.PK,4.27,0.0,16.02,0.0,20.2,0.0,8.01,0.0,,,,,,,,,,,,,,,,,,
VEMLY.PK,18.03,0.0,64.1,0.0,64.1,0.0,18.17,0.0,60.16,44.0,52.7,60.16,38.07,48.29,60.16,38.07,49.68,67.46,38.07,49.96,80.65,38.07,54.67,105.06,28.72,55.24
AELIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
GSAT.O,52.27,1.39,78.3,0.0,78.3,0.0,58.13,1.03,74.88,22.35,41.94,74.88,17.24,32.28,74.88,15.0,26.79,74.88,12.81,24.07,74.88,4.99,23.1,74.88,3.45,18.32
WOR.N,37.72,0.06,55.93,0.0,55.93,0.0,45.96,0.1,67.5,50.55,59.11,70.39,38.77,54.12,70.39,37.89,52.24,70.39,29.89,48.21,70.39,23.44,42.54,70.39,11.89,34.07
ELAN.N,16.47,0.89,24.42,0.0,25.67,0.0,21.85,1.53,,,,,,,,,,,,,,,,,,
CALY.N,10.05,0.42,14.86,0.0,14.86,0.0,12.5,0.8,,,,,,,,,,,,,,,,,,
ETOR.O,21.68,0.58,32.43,0.0,32.72,0.0,27.62,0.85,65.95,32.66,45.05,79.96,32.66,48.92,79.96,32.66,48.92,79.96,32.66,48.92,79.96,32.66,48.92,79.96,32.66,48.92
SQM.N,58.02,0.2,84.5,0.0,86.0,0.0,71.39,0.29,72.34,34.78,48.38,72.34,29.4,42.87,72.34,29.4,42.73,98.63,29.4,51.56,115.7,29.4,58.38,115.7,13.88,46.25
CSLLY.PK,17.57,0.28,25.54,0.0,27.25,0.0,22.58,0.58,89.71,54.1,69.38,90.04,54.1,74.89,109.0,54.1,85.28,110.25,54.1,87.68,117.49,54.1,93.48,117.98,33.95,80.45
COTY.N,1.49,1.54,2.19,0.0,2.42,0.0,1.96,2.16,,,,,,,,,,,,,,,,,,
STOHF.PK,29.45,0.06,42.81,0.0,43.77,0.0,33.53,0.42,26.73,22.21,24.09,28.27,21.71,24.05,32.45,21.71,25.19,34.68,21.71,26.96,43.0,16.73,27.72,43.0,9.03,23.46
YIYU.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM.N,114.83,3.47,168.0,0.0,176.41,0.0,146.77,5.16,121.77,105.52,113.57,121.77,97.81,111.2,126.34,95.77,112.34,126.34,95.77,111.11,126.34,41.01,96.54,126.34,30.11,84.87
EVVTY.PK,37.19,0.03,65.97,0.0,65.97,0.0,54.59,0.13,92.84,64.56,78.26,92.84,64.56,76.94,134.71,64.56,91.49,138.4,64.56,99.8,201.76,64.56,110.16,201.76,5.1,75.37
CAT.N,525.76,0.33,795.48,0.0,795.48,0.0,649.2,0.6,626.82,384.48,491.35,626.82,267.31,419.72,626.82,267.31,384.85,626.82,204.04,339.68,626.82,160.65,287.1,626.82,56.36,204.23
CNS.N,45.0,0.07,64.29,0.0,64.96,0.0,57.57,0.13,78.78,58.77,69.16,93.22,58.77,74.95,110.64,58.77,78.38,110.64,50.21,73.22,110.64,50.21,74.32,110.64,22.74,58.32
MSDL.K,10.1,0.45,14.34,0.0,14.86,0.0,13.2,0.73,19.94,15.7,17.57,21.75,15.7,18.75,23.94,15.7,19.8,23.94,15.7,19.8,23.94,15.7,19.8,23.94,15.7,19.8
AGCO.N,83.33,0.12,122.6,0.0,125.8,0.0,106.79,0.23,,,,,,,,,,,,,,,,,,
OPY.N,80.17,0.04,105.06,0.0,105.06,0.0,83.63,0.02,78.92,63.01,70.15,78.92,49.41,66.16,78.92,36.46,56.63,78.92,32.86,50.87,78.92,28.05,46.79,78.92,12.99,34.28
HOPE.O,8.48,0.99,12.42,0.0,12.42,0.0,10.21,0.89,11.75,9.44,10.8,12.63,8.82,10.72,14.54,8.82,11.24,14.54,7.42,10.87,17.68,7.42,12.31,22.99,7.03,13.74
STRA.O,59.54,0.17,84.79,0.0,84.79,0.0,74.94,0.28,87.04,72.25,80.16,104.51,72.25,84.13,123.62,72.25,92.46,123.62,64.53,89.17,123.62,48.01,82.12,189.79,42.39,94.34
CVNA.N,227.14,0.32,332.02,0.0,332.02,0.0,281.02,0.62,,,,,,,,,,,,,,,,,,
BORAY.PK,0.0,0.0,0.0,0.0,3.25,0.0,0.96,0.0,,,,,,,,,,,,,,,,,,
TIGO.O,57.31,0.89,82.96,0.0,82.96,0.0,68.62,1.33,56.27,36.59,47.12,56.27,23.61,39.23,56.27,15.55,31.14,56.27,12.9,26.4,56.27,10.22,27.05,75.46,10.22,39.56
HNLGY.PK,0.0,0.0,0.0,0.0,10.09,0.0,3.23,0.0,10.94,8.39,9.43,10.94,6.38,7.88,10.94,5.28,6.96,10.94,5.28,7.04,12.92,5.28,7.69,21.08,5.28,12.27
TNLIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
HMC.N,17.17,0.23,24.55,0.0,28.3,0.0,22.97,0.34,34.89,28.42,31.49,34.89,24.56,30.2,37.88,23.43,31.11,37.88,22.96,30.5,37.88,21.45,29.49,37.88,19.38,28.93
HEI.N,198.95,0.1,296.34,0.0,311.32,0.0,260.15,0.16,339.79,299.25,317.12,339.79,217.6,289.42,339.79,169.74,257.05,339.79,149.34,227.78,339.79,115.57,193.15,339.79,26.04,134.6
ERIC.O,8.29,5.35,11.97,0.0,12.12,0.0,10.52,8.88,10.35,7.16,8.65,10.35,6.64,8.4,10.35,4.77,7.5,10.35,4.33,6.77,15.32,4.33,8.09,15.32,4.33,8.1
ZWS.N,32.69,0.17,48.48,0.0,48.48,0.0,41.63,0.37,50.03,35.75,45.05,50.03,27.79,40.25,50.03,27.55,36.63,50.03,19.29,32.91,50.03,17.96,31.02,50.03,6.76,21.79
KOZAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INBX.O,47.49,0.17,77.35,0.0,77.35,0.0,61.1,0.21,94.56,13.97,46.38,94.56,10.8,30.21,94.56,10.8,24.43,94.56,10.8,24.43,94.56,10.8,24.43,94.56,10.8,24.43
NSIT.O,49.1,0.26,71.44,0.0,84.78,0.0,66.77,0.41,148.58,77.1,111.95,181.92,77.1,129.35,228.07,77.1,160.28,228.07,77.1,153.84,228.07,74.1,130.61,228.07,18.26,87.98
GRND.N,8.62,0.32,12.33,0.0,12.89,0.0,11.23,0.51,,,,,,,,,,,,,,,,,,
WBKCY.PK,41.63,0.0,61.56,0.0,61.56,0.0,49.94,0.0,,,,,,,,,,,,,,,,,,
RXRX.O,2.26,6.81,3.44,0.0,3.57,0.0,2.97,12.0,7.18,3.81,5.1,12.36,3.79,5.58,15.74,3.79,7.0,16.74,3.79,7.34,42.81,3.79,10.51,42.81,3.79,10.51
BOND.N,65.9,0.02,92.78,0.0,93.52,0.0,84.65,0.04,94.55,90.77,92.91,94.55,89.07,92.05,95.32,88.9,91.95,95.32,85.1,91.57,113.04,85.1,96.45,113.98,85.1,101.43
UA.N,4.11,0.46,6.14,0.0,6.65,0.0,5.44,0.72,7.07,3.96,5.02,7.84,3.96,5.67,10.61,3.96,6.56,11.41,3.96,6.93,23.0,3.96,10.03,45.99,3.96,14.53
OLMA.O,11.03,0.65,16.99,0.0,18.62,0.0,13.65,2.11,36.26,4.12,11.9,36.26,2.86,8.41,36.26,2.86,10.02,36.26,2.45,9.5,54.88,2.0,12.43,60.27,2.0,13.21
GM.N,52.93,1.23,77.28,0.0,78.27,0.0,68.03,2.03,83.68,48.84,63.13,83.68,41.65,55.9,83.68,34.33,50.8,83.68,26.31,45.45,83.68,26.31,46.5,83.68,14.33,40.72
IPX.O,20.02,0.15,31.94,0.0,50.74,0.0,27.64,0.36,60.9,27.44,40.76,60.9,12.28,32.33,60.9,9.26,24.85,60.9,4.62,19.1,60.9,4.3,17.11,60.9,4.3,17.11
NFG.N,67.53,0.14,96.59,0.0,96.78,0.0,86.08,0.28,93.84,77.38,84.78,93.84,60.48,80.69,93.84,45.44,68.34,93.84,45.44,63.52,93.84,39.81,61.9,93.84,31.83,56.7
FYBR.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31,36.39,37.38,38.31,34.71,36.71,39.21,20.51,32.58,39.21,11.65,28.56,39.21,11.65,28.02,39.21,11.65,28.02
PFBC.O,65.87,0.07,94.89,0.0,94.89,0.0,82.29,0.11,103.05,83.75,92.96,103.05,71.9,88.83,103.05,66.88,83.95,103.05,42.42,76.45,103.05,42.42,72.97,103.05,20.04,60.63
PSEC_PA.K,17.73,0.01,18.1,17.41,18.1,17.6,17.78,0.01,17.95,15.61,16.95,18.5,14.58,16.66,21.54,14.58,17.52,21.54,14.04,16.98,25.08,14.04,18.01,25.08,14.04,18.01
UOVEY.PK,41.19,0.07,58.75,0.0,59.41,0.0,52.33,0.06,59.01,50.0,54.45,59.01,44.43,54.41,59.01,39.94,50.31,59.01,38.44,47.56,59.01,33.5,44.41,59.01,22.59,38.91
MITEY.PK,20.25,0.04,30.19,0.0,32.85,0.0,26.53,0.06,25.49,17.23,21.68,25.49,12.78,19.04,25.49,12.78,17.43,25.49,11.2,15.8,25.49,11.2,15.5,25.49,11.2,16.67
EXPD.K,103.56,0.68,147.88,0.0,148.5,0.0,131.48,1.09,155.04,110.48,127.5,155.04,100.47,120.67,155.04,100.47,120.89,155.04,100.47,118.87,155.04,86.08,115.38,155.04,40.41,90.69
AXFOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
VNOM.O,32.85,1.47,47.25,0.0,49.08,0.0,42.29,2.95,41.62,35.1,37.98,52.1,34.71,40.79,56.76,30.21,41.37,56.76,24.48,37.14,56.76,11.35,31.96,56.76,4.98,26.6
TDOC.K,3.78,2.79,5.59,0.0,6.09,0.0,4.94,4.56,9.77,6.58,7.82,15.21,6.35,8.23,22.54,6.35,10.12,34.36,6.35,14.54,308.0,6.35,50.44,308.0,6.35,59.45
SHNXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATHOF.PK,4.41,0.33,8.05,0.0,8.07,0.0,6.26,0.36,5.73,3.99,4.7,5.73,2.86,4.17,5.73,2.86,3.92,5.73,1.59,3.44,5.73,0.14,2.53,5.73,0.07,1.75
AIBRF.PK,4.46,0.0,11.02,0.0,11.02,0.0,6.86,0.0,10.76,7.34,8.9,10.76,5.41,7.86,10.76,4.05,6.8,10.76,3.65,6.14,10.76,1.77,5.24,11.81,0.87,5.02
WKC.N,16.75,0.22,24.04,0.0,24.27,0.0,21.23,0.32,29.85,22.85,25.8,31.54,22.72,26.59,31.7,21.21,26.49,31.7,17.76,25.52,37.66,17.76,26.89,51.0,17.76,30.24
BLBD.O,42.43,0.22,63.82,0.0,63.82,0.0,51.12,0.31,61.95,42.0,52.23,61.95,30.04,44.96,61.95,24.08,43.51,61.95,10.84,35.78,61.95,7.14,28.64,61.95,7.14,22.88
EE.N,23.74,0.09,35.57,0.0,37.71,0.0,31.18,0.15,30.37,21.3,26.01,32.99,21.3,27.46,32.99,13.38,23.57,32.99,13.38,22.27,32.99,13.38,22.82,32.99,13.38,22.82
SILXY.PK,10.59,0.0,19.68,0.0,21.5,0.0,16.56,0.01,35.5,11.21,21.3,35.5,8.25,17.43,35.5,8.25,17.06,35.5,8.25,15.66,35.5,3.31,13.13,35.5,0.56,10.91
DTE.N,106.01,0.38,151.4,0.0,151.4,0.0,134.46,0.43,143.78,126.23,136.4,143.78,116.3,133.81,143.78,102.17,124.87,143.78,90.15,119.38,143.78,90.15,119.06,143.78,60.59,106.01
PUTKY.PK,26.08,0.02,37.2,0.0,37.5,0.0,32.95,0.02,37.2,25.5,31.93,37.2,23.33,30.09,37.54,23.33,30.82,44.17,23.33,31.73,48.33,23.33,33.21,61.05,15.23,32.6
FPRUY.PK,0.0,0.0,0.0,0.0,43.74,0.0,5.27,0.0,45.66,37.63,41.77,45.66,28.75,36.63,45.66,23.95,31.46,45.66,22.4,29.62,45.66,17.55,29.58,58.87,16.3,28.49
KRYPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SMFNF.PK,24.57,0.0,35.88,0.0,35.93,0.0,30.44,0.11,34.65,22.25,27.55,34.65,19.67,26.02,34.65,15.59,23.28,34.65,12.79,20.66,34.65,9.04,18.39,34.65,7.08,16.15
AXS_pe.N,13.92,0.01,19.68,0.0,20.34,0.0,18.28,0.02,21.96,19.88,20.92,21.96,19.6,20.77,23.66,19.6,21.38,23.71,18.82,21.23,25.93,18.82,22.36,26.67,14.0,23.34
CIGI.O,77.53,0.13,111.68,0.0,118.74,0.0,97.31,0.33,171.51,128.28,152.02,171.51,100.86,139.49,171.51,100.86,134.05,171.51,83.38,123.94,171.51,83.38,121.34,171.51,30.76,90.11
IONQ.K,20.41,11.72,30.3,0.0,36.92,0.0,28.62,16.57,84.64,34.77,51.53,84.64,17.88,42.47,84.64,6.22,27.64,84.64,3.41,21.92,84.64,3.04,17.13,84.64,3.04,17.13
MTPOY.PK,6.36,0.0,22.65,0.0,25.73,0.0,10.94,0.0,23.9,21.46,22.51,28.27,21.46,24.25,28.27,21.46,24.24,28.27,16.52,23.9,28.27,16.31,22.74,29.09,13.48,21.98
HKHUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKE.N,63.0,0.79,91.34,0.0,95.28,0.0,81.13,1.59,83.91,64.02,73.71,111.01,64.02,82.24,118.03,64.02,83.99,118.03,55.92,77.73,118.03,37.39,69.84,118.03,12.16,61.41
APLD.O,17.86,16.93,27.4,0.0,29.25,0.0,23.88,16.61,40.2,9.02,21.8,40.2,3.31,14.88,40.2,2.36,10.24,40.2,1.61,8.57,40.2,0.16,8.4,40.2,0.01,6.43
WY.N,17.38,0.9,25.06,0.0,25.06,0.0,21.8,1.68,26.9,21.16,24.35,31.66,21.16,26.1,36.25,21.16,28.88,36.25,21.16,29.65,41.54,21.16,31.35,41.54,12.11,29.46
ALNT.O,44.38,0.11,68.94,0.0,68.94,0.0,57.31,0.17,58.13,35.8,47.52,58.13,19.25,37.18,58.13,16.91,31.48,58.13,16.91,32.54,58.13,16.91,32.54,58.13,10.31,27.45
GL.N,102.5,0.12,149.01,0.0,149.01,0.0,128.14,0.16,147.76,116.73,135.49,147.76,109.4,128.84,147.76,38.95,115.41,147.76,38.95,114.78,147.76,38.95,108.76,147.76,38.95,94.35
BORR.N,4.2,1.14,6.19,0.0,6.19,0.0,5.0,2.06,,,,,,,,,,,,,,,,,,
FMCKL.PK,5.25,0.04,9.57,0.0,10.58,0.0,7.04,0.02,14.96,10.83,13.21,14.96,8.0,11.34,14.96,2.3,8.1,14.96,1.28,6.36,14.96,1.25,4.95,14.96,1.25,6.01
SCZMF.PK,5.73,0.36,9.05,0.0,11.09,0.0,7.71,0.59,11.16,2.74,6.0,11.16,0.76,3.82,11.16,0.13,2.36,11.16,0.08,1.88,11.16,0.08,1.62,11.16,0.08,1.15
CURB.N,18.9,0.2,27.7,0.0,27.7,0.0,24.07,0.28,,,,,,,,,,,,,,,,,,
PGR.N,140.25,0.55,200.3,0.0,210.71,0.0,185.04,0.96,266.96,199.98,236.17,292.99,199.98,251.67,292.99,159.4,235.88,292.99,111.41,204.02,292.99,84.9,164.81,292.99,29.32,112.21
RSG.N,157.44,0.25,224.93,0.0,231.35,0.0,202.67,0.39,246.8,201.49,224.93,258.27,199.43,230.26,258.27,162.28,211.97,258.27,120.58,189.24,258.27,88.62,162.82,258.27,41.82,116.92
ITFCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCRHY.PK,12.72,0.57,18.67,0.0,18.67,0.0,15.24,0.32,14.0,9.3,11.12,14.0,9.3,11.13,14.0,0.0,8.83,14.0,0.0,5.89,14.0,0.0,3.53,14.0,0.0,1.76
TROW.O,64.39,1.66,92.55,0.0,92.55,0.0,81.54,2.6,118.22,95.86,104.15,118.32,77.85,101.46,125.81,77.85,107.29,132.76,77.85,107.85,224.56,77.85,128.5,224.56,62.01,113.27
SOJD.N,14.12,0.02,20.18,0.0,20.84,0.0,18.28,0.03,22.4,19.84,20.82,22.4,19.52,20.65,24.55,19.52,21.67,24.55,19.32,21.79,27.49,18.76,22.86,27.6,0.0,13.91
FYGGY.PK,1.14,0.0,2.15,0.0,2.21,0.0,1.68,0.02,2.69,0.0,0.63,2.69,0.0,0.35,2.69,0.0,0.24,2.69,0.0,0.2,2.69,0.0,0.13,2.69,0.0,0.07
FMCCJ.PK,7.66,0.0,14.5,0.0,15.7,0.0,11.89,0.0,22.79,16.01,19.74,22.79,14.32,18.35,22.79,3.91,13.91,22.79,1.98,10.05,22.79,1.98,7.94,23.2,1.98,9.66
DLR.N,130.67,0.39,190.0,0.0,190.0,0.0,164.28,0.61,182.44,146.39,167.59,187.64,129.95,165.4,198.0,129.95,159.73,198.0,86.35,144.59,198.0,85.82,142.45,198.0,69.9,128.81
ATROB.PK,20.73,0.0,73.5,0.0,75.0,0.0,32.36,0.0,55.45,27.48,44.5,55.45,14.86,35.2,55.45,13.5,27.78,55.45,10.07,23.54,55.45,7.1,19.6,55.45,6.29,24.21
FCFS.O,139.1,0.29,202.25,0.0,202.25,0.0,176.41,0.34,166.08,119.2,148.71,166.08,102.42,135.09,166.08,100.24,124.37,166.08,85.3,115.5,166.08,54.85,99.52,166.08,29.64,84.0
GOLD.K,30.46,0.39,45.49,0.0,52.55,0.0,40.64,0.57,35.71,20.55,26.11,35.71,19.39,25.51,47.39,19.39,29.88,47.39,19.39,30.86,47.39,11.75,29.25,47.39,3.08,17.97
MAKSF.PK,0.0,0.0,0.0,0.0,4.74,0.0,0.59,0.0,5.37,3.98,4.53,5.45,3.8,4.49,5.45,2.86,4.22,5.45,1.72,3.54,5.45,1.02,2.78,6.22,0.86,3.11
MWTCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
STGW.O,4.52,0.75,6.5,0.0,6.56,0.0,5.65,1.72,6.89,4.46,5.26,7.48,4.03,5.45,8.18,4.03,6.06,9.23,3.82,6.08,11.04,2.35,6.22,23.9,1.01,6.58
NGG.N,62.82,0.12,90.88,0.0,92.2,0.0,79.54,0.21,78.49,67.53,73.49,78.49,55.82,69.96,78.49,53.88,66.57,78.49,53.03,64.79,78.49,44.37,63.44,78.49,41.62,59.88
MPNGF.PK,1.52,0.0,10.65,0.0,12.02,0.0,5.64,0.0,18.3,11.56,13.82,23.89,11.56,16.36,28.08,7.75,15.88,28.08,7.75,16.04,59.24,7.75,21.68,59.24,5.32,20.52
SCI.N,59.51,0.2,84.9,0.0,84.9,0.0,73.39,0.36,84.6,75.06,79.89,85.0,71.79,79.15,89.37,64.1,77.02,89.37,52.89,72.95,89.37,45.65,68.49,89.37,20.26,52.92
DFH.N,10.04,0.15,14.54,0.0,16.07,0.0,13.26,0.26,31.35,17.07,23.96,31.35,17.07,23.45,44.3,17.07,27.74,44.3,8.85,25.23,44.3,8.19,24.14,44.3,8.19,24.14
BHKLY.PK,79.79,0.0,113.22,0.0,113.22,0.0,98.22,0.01,105.06,86.12,95.75,105.06,61.47,86.41,105.06,46.28,72.76,105.06,46.28,68.5,105.06,46.28,68.62,107.49,46.28,72.73
AGNCL.O,17.14,0.02,24.5,0.0,25.24,0.0,22.74,0.02,25.44,24.23,24.88,26.59,22.84,24.88,26.59,21.64,24.43,26.59,19.78,23.61,26.59,19.05,23.38,26.59,19.05,23.38
CTPCY.PK,4.38,0.0,8.0,0.0,8.0,0.0,2.8,0.0,8.49,6.54,7.46,8.49,5.27,6.47,8.49,4.27,5.95,8.49,4.08,5.76,8.49,3.61,5.46,8.67,3.42,6.03
RAL.N,30.47,0.21,44.83,0.0,46.03,0.0,38.99,0.35,52.89,40.7,45.67,55.0,40.7,45.77,55.0,40.7,45.77,55.0,40.7,45.77,55.0,40.7,45.77,55.0,40.7,45.77
SBUX.O,66.82,4.87,97.91,0.0,101.44,0.0,86.6,7.56,98.89,77.99,86.93,117.46,75.5,90.81,117.46,71.55,90.02,117.46,71.55,93.61,126.32,68.39,96.12,126.32,47.37,81.62
HLDCY.PK,2.69,0.02,3.9,0.0,4.17,0.0,3.54,0.02,3.94,3.2,3.54,3.94,2.47,3.22,3.94,2.47,3.1,3.94,2.42,3.11,5.05,2.42,3.48,5.98,2.42,4.04
CELC.O,82.85,0.55,124.64,0.0,124.64,0.0,103.09,0.71,112.64,12.48,61.12,112.64,7.58,36.71,112.64,7.58,26.22,112.64,7.58,21.1,112.64,4.81,18.39,112.64,4.03,17.57
EPAM.K,95.46,0.92,141.28,0.0,146.99,0.0,124.88,1.14,214.52,140.84,171.23,269.0,138.15,182.05,317.5,138.15,207.09,385.96,138.15,227.53,725.4,138.15,311.53,725.4,54.53,227.67
APTV.N,43.11,0.7,62.3,0.0,73.3,0.0,62.31,0.81,,,,,,,,,,,,,,,,,,
CMP.N,16.81,0.16,25.69,0.0,25.69,0.0,21.2,0.26,22.67,16.43,19.19,22.67,8.6,16.57,25.52,7.51,15.44,47.68,7.51,21.17,75.4,7.51,34.86,84.25,7.51,48.91
