ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
AXIA_p.N,7.92,0.0,11.44,0.0,11.8,0.0,9.23,0.01,12.45,6.8,9.27,12.45,5.63,8.21,12.45,5.59,7.87,12.45,5.59,7.78,12.45,0.0,7.49,12.45,0.0,6.67
AXIA_pc.N,11.17,0.08,11.48,10.84,11.46,10.84,11.21,0.05,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64
AXON.O,432.12,1.14,468.04,402.0,515.8,374.0,447.45,1.18,885.92,508.72,689.66,885.92,469.24,662.33,885.92,241.72,514.36,885.92,164.66,412.19,885.92,82.49,305.49,885.92,13.56,177.41
AXP.N,339.01,1.37,348.2,331.43,348.2,300.03,322.1,1.01,387.36,288.51,337.96,387.36,220.64,313.78,387.36,177.82,278.9,387.36,140.93,240.35,387.36,112.11,207.76,387.36,50.27,150.8
AXS.N,103.34,0.33,107.36,100.47,107.36,94.0,99.21,0.25,110.08,88.12,98.09,110.08,84.53,97.06,110.08,53.88,84.58,110.08,51.26,75.04,110.08,44.26,66.22,110.08,31.82,60.96
AXS_pe.N,19.47,0.01,19.7,19.09,19.75,19.09,19.49,0.01,21.96,19.88,20.92,21.96,19.6,20.77,23.66,19.6,21.38,23.71,18.82,21.23,25.93,18.82,22.36,26.67,14.0,23.34
AXSM.O,247.96,0.84,260.19,236.44,260.19,217.15,240.83,0.74,184.4,96.09,126.13,184.4,79.19,118.18,184.4,64.11,101.2,184.4,53.71,90.92,184.4,19.38,73.42,184.4,1.94,48.5
AXTA.K,34.07,2.9,35.02,33.3,35.02,29.64,32.3,3.46,33.11,26.28,29.72,38.37,26.28,31.47,41.66,26.28,33.2,41.66,25.03,32.06,41.66,20.66,30.47,41.66,12.92,29.15
AXTA.N,34.07,1.02,34.99,33.3,34.99,29.64,32.3,0.81,,,,,,,,,,,,,,,,,,
AXTI.O,88.71,11.6,116.75,67.01,143.16,67.01,97.96,9.7,17.25,1.85,6.26,17.25,1.13,4.05,17.25,1.13,3.52,17.25,1.13,3.44,17.25,1.13,5.39,17.25,1.13,5.45
AYAAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AYALY.PK,1.86,0.0,6.5,0.0,8.48,0.0,3.65,0.0,15.31,6.89,8.28,15.31,6.89,8.28,59.99,6.89,11.02,999.0,6.89,28.43,999.0,6.89,22.7,999.0,6.89,18.76
AYI.N,308.29,0.15,322.37,298.59,322.37,279.99,302.92,0.12,378.83,283.27,340.16,378.83,218.21,310.94,378.83,200.93,287.85,378.83,149.66,249.35,378.83,114.54,219.61,378.83,67.46,189.16
AZBLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AZLGY.PK,0.0,0.0,0.0,0.0,5.98,0.0,0.55,0.0,,,,,,,,,,,,,,,,,,
AZLUD.PK,8.8,0.07,9.25,8.35,9.64,7.84,8.8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZLUY.PK,8.8,0.07,9.25,8.35,9.64,7.84,8.8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZN.L,14425.43,3.28,15186.0,13686.0,15186.0,14812.0,15118.0,5.9,14206.0,10103.0,12193.18,14206.0,9573.5,11590.6,14206.0,9443.0,11490.21,14206.0,9443.0,11324.93,14206.0,6499.8,10449.38,14206.0,3680.0,8155.62
AZN.N,178.47,0.33,184.6,173.67,188.62,173.67,180.92,0.31,,,,,,,,,,,,,,,,,,
AZNCF.PK,178.47,1.73,184.61,173.66,188.72,173.66,180.92,1.96,188.5,134.9,162.99,188.5,122.26,152.38,188.5,118.16,148.33,188.5,118.16,144.27,188.5,93.13,133.32,188.5,49.89,113.52
AZO.N,3062.95,0.08,3166.93,2949.06,3221.66,2930.0,3063.84,0.06,4363.31,3347.47,3894.76,4363.31,3167.49,3736.37,4363.31,2512.69,3370.54,4363.31,2283.0,3088.87,4363.31,1115.66,2591.12,4363.31,491.75,1724.51
AZTA.O,22.91,0.69,23.9,21.99,24.36,20.01,22.69,0.97,38.22,26.46,31.84,55.64,23.91,34.33,69.16,23.91,44.02,69.16,23.91,45.83,124.79,23.91,59.9,124.79,8.33,44.85
AZZ.N,154.09,0.13,160.13,150.98,160.13,130.21,144.95,0.09,119.95,94.81,107.3,119.95,73.45,98.25,119.95,55.86,87.82,119.95,34.6,73.12,119.95,30.21,63.13,119.95,19.31,55.3
B.N,40.14,2.32,43.74,35.92,43.74,35.92,40.63,2.54,46.44,20.53,31.43,46.44,15.31,25.14,46.44,13.76,21.3,46.44,13.76,19.95,46.44,13.01,19.81,46.44,7.24,18.28
BA.N,223.23,1.55,231.33,216.66,232.28,208.0,220.54,1.51,242.59,176.87,215.57,242.59,128.92,198.75,258.5,128.92,188.19,267.54,128.92,196.13,278.5,113.03,195.84,445.95,89.0,223.44
BABA.K,106.49,13.19,113.82,99.1,134.09,99.1,117.34,11.38,192.67,103.71,146.94,192.67,79.43,131.86,192.67,65.54,106.2,192.67,65.54,100.23,269.82,57.07,118.24,314.12,57.07,139.58
BABA.N,106.49,2.48,113.8,99.1,134.08,99.1,117.34,2.06,,,,,,,,,,,,,,,,,,
BABAF.PK,13.51,0.81,15.04,12.19,18.29,12.19,15.08,0.31,23.99,12.6,18.53,23.99,9.94,16.59,23.99,7.95,13.36,23.99,7.95,12.57,34.5,7.23,14.86,40.5,7.23,17.21
BABWF.PK,1.65,0.0,5.85,0.0,5.85,0.0,1.86,0.0,5.65,4.65,5.12,5.65,2.9,4.42,5.65,1.64,3.23,5.65,1.57,2.7,5.65,1.05,2.38,6.38,1.05,2.87
BAC.N,56.92,14.67,58.33,55.74,58.33,50.61,54.39,14.37,56.53,44.75,50.82,56.53,33.07,47.15,56.53,31.27,43.18,56.53,24.96,38.82,56.53,24.96,38.81,56.53,10.99,31.97
BAC_pe.N,18.75,0.0,18.88,18.56,19.3,18.56,18.88,0.01,22.07,18.56,20.99,24.6,18.56,21.82,24.96,18.56,22.79,24.96,18.41,22.06,26.02,18.0,22.46,26.68,0.0,22.89
BAC_pl.N,1246.79,0.0,1260.0,1237.0,1260.0,1196.29,1224.52,0.0,1297.88,1195.31,1250.19,1297.88,1150.0,1227.31,1297.88,1148.15,1219.25,1297.88,1036.88,1200.19,1520.0,1036.88,1258.17,1610.0,1036.88,1282.87
BAC_pm.N,21.35,0.03,21.46,21.2,21.97,21.14,21.4,0.03,23.6,21.75,22.52,23.83,20.83,22.46,24.88,20.83,23.03,24.88,20.56,22.89,28.29,20.56,23.87,28.29,0.0,15.93
BACHF.PK,0.19,0.0,0.67,0.0,0.71,0.0,0.38,0.17,0.64,0.5,0.57,0.64,0.46,0.57,0.64,0.34,0.51,0.64,0.32,0.47,0.64,0.3,0.42,0.64,0.3,0.43
BACHY.PK,17.03,0.04,17.69,16.7,17.69,16.29,16.9,0.04,15.5,12.95,14.29,15.56,12.04,14.17,15.56,8.96,12.63,15.56,8.16,11.51,15.56,7.98,10.54,15.56,7.61,10.73
BACRP.PK,52.86,0.0,185.02,0.0,214.77,0.0,45.31,0.0,255.0,191.01,225.98,377.0,180.75,219.74,569.0,151.0,215.98,569.0,118.25,224.57,569.0,95.0,220.66,569.0,8.0,220.09
BAESF.PK,24.56,0.04,26.39,23.72,27.5,23.72,25.67,0.04,29.37,21.12,24.54,29.37,14.03,22.66,29.37,14.03,19.56,29.37,9.85,17.13,29.37,6.22,13.61,29.37,5.0,10.64
BAESY.PK,97.26,0.4,100.39,94.54,110.01,94.54,102.29,0.29,111.96,84.5,98.33,111.96,56.55,90.96,111.96,56.19,78.52,111.96,40.31,68.86,111.96,25.4,54.63,111.96,19.89,41.87
BAH.N,67.98,1.12,77.54,61.92,84.28,61.92,75.69,0.76,120.0,79.23,98.2,146.0,79.23,106.98,190.59,79.23,128.52,190.59,79.23,121.84,190.59,69.68,108.23,190.59,25.18,79.5
BAK.N,3.17,0.82,3.74,2.8,4.99,2.8,3.69,0.68,3.8,2.32,2.97,5.09,2.32,3.42,10.98,2.32,5.23,12.67,2.32,6.39,26.93,2.32,10.53,26.93,2.32,10.48
BALL.K,58.66,4.18,62.54,57.08,62.54,51.96,55.97,3.55,60.28,44.83,51.64,60.28,43.51,51.99,71.32,43.51,57.59,71.32,42.81,56.39,98.09,42.81,65.61,102.76,31.15,58.71
BALL.N,58.66,1.5,62.54,57.22,62.54,51.97,55.97,1.25,,,,,,,,,,,,,,,,,,
BAM.N,47.33,0.81,49.69,44.82,49.69,44.82,47.32,1.13,64.08,48.72,56.62,64.08,41.8,55.38,64.08,37.2,49.65,64.08,28.26,44.14,64.08,26.81,43.75,64.08,26.81,43.75
BANC.K,20.16,2.93,20.83,19.61,20.83,18.6,19.57,2.78,20.17,13.96,16.79,20.17,11.52,15.61,20.17,11.52,14.98,20.17,9.72,14.38,22.09,9.72,15.93,23.4,6.44,16.3
BANC.N,20.16,1.1,20.83,19.61,20.83,18.62,19.57,0.92,,,,,,,,,,,,,,,,,,
BANF.O,112.42,0.24,117.5,109.65,117.5,106.9,111.67,0.18,138.77,105.55,121.15,138.77,97.02,119.36,138.77,81.21,109.06,138.77,68.44,102.11,138.77,53.77,92.26,138.77,25.57,70.35
BANR.O,65.96,0.3,67.85,64.0,67.85,62.46,65.39,0.24,69.83,58.5,64.48,72.58,54.0,64.52,78.05,42.0,59.51,78.05,39.31,56.27,78.05,39.31,57.1,78.05,27.12,53.4
BAP.N,374.59,0.13,395.0,359.92,395.0,300.52,353.63,0.13,291.98,219.34,256.07,291.98,167.7,225.92,291.98,144.38,198.4,291.98,116.4,177.85,291.98,85.17,159.06,291.98,57.57,155.53
BASFY.PK,14.02,0.22,14.46,13.75,15.04,13.75,14.37,0.17,14.1,11.93,12.75,14.76,10.57,12.56,14.89,10.57,12.51,14.89,10.57,12.54,21.77,9.01,14.1,30.22,9.01,17.22
BATRA.O,55.31,0.07,57.42,53.93,57.42,52.0,54.32,0.05,50.5,41.74,45.13,50.5,38.67,44.29,50.5,38.67,43.39,54.94,31.53,41.88,54.94,24.5,36.4,54.94,13.13,30.1
BATRB.PK,9.78,0.0,68.46,0.0,68.46,0.0,6.21,0.0,62.75,51.75,56.98,62.75,45.04,55.92,62.75,42.0,52.26,63.0,36.0,51.89,63.0,25.4,44.67,63.0,14.5,35.74
BATRK.O,51.14,0.79,52.75,49.99,52.75,48.31,50.26,0.51,47.18,37.76,41.83,47.18,35.46,40.92,47.18,35.46,40.45,50.15,31.25,39.1,50.15,23.34,34.46,50.15,12.45,29.04
BAWAY.PK,48.94,0.01,51.08,47.04,51.08,42.55,46.24,0.02,39.73,0.0,1.4,39.73,0.0,1.93,39.73,0.0,0.96,39.73,0.0,0.64,39.73,0.0,0.38,39.73,0.0,0.19
BAX.N,20.19,2.61,21.26,19.38,21.26,18.11,19.68,2.39,31.75,17.4,22.69,37.73,17.4,26.98,44.0,17.4,31.98,53.1,17.4,34.97,89.69,17.4,50.64,95.17,17.4,58.91
BAYRY.PK,10.73,0.68,11.39,10.3,11.39,9.58,10.5,1.32,10.97,7.19,8.42,10.97,4.83,7.39,10.97,4.79,7.33,17.0,4.79,9.39,18.45,4.79,11.57,34.89,4.79,17.51
BB.N,8.84,5.61,9.68,8.22,10.92,7.88,9.15,7.92,5.08,3.56,4.18,6.24,2.81,4.17,6.24,2.02,3.42,6.24,2.02,3.74,28.77,2.02,5.55,28.77,2.02,6.77
BBAI.K,3.85,31.15,4.22,3.51,5.46,3.51,4.29,44.54,9.39,4.65,6.47,10.36,2.36,5.35,10.36,1.16,3.61,10.36,0.67,3.12,16.12,0.58,4.38,16.12,0.58,4.38
BBAI.N,3.85,4.56,4.22,3.52,5.46,3.52,4.29,6.35,,,,,,,,,,,,,,,,,,
BBAR.K,20.65,0.9,22.46,18.85,22.46,15.55,19.01,0.9,19.08,7.7,13.82,24.69,7.7,16.58,24.69,3.85,13.06,24.69,2.89,10.01,24.69,1.52,6.93,24.69,1.52,8.33
BBAR.N,20.65,0.17,22.45,18.86,22.45,15.59,19.01,0.18,,,,,,,,,,,,,,,,,,
BBD.N,3.42,4.48,3.6,3.34,3.6,3.28,3.43,4.04,3.76,2.73,3.21,3.76,1.85,2.79,3.76,1.84,2.7,3.76,1.84,2.81,5.18,1.84,3.17,7.91,1.84,4.14
BBDO.K,2.96,0.1,3.14,2.9,3.33,2.82,3.01,0.09,3.31,2.37,2.82,3.31,1.73,2.49,3.31,1.71,2.42,3.31,1.71,2.5,4.41,1.71,2.77,7.44,1.71,3.75
BBDO.N,2.96,0.01,3.12,2.91,3.27,2.82,3.01,0.01,,,,,,,,,,,,,,,,,,
BBIO.O,67.89,2.92,70.77,65.59,70.77,62.5,67.17,2.9,78.44,41.8,57.21,78.44,27.53,46.4,78.44,21.62,37.31,78.44,7.1,32.0,78.44,4.98,32.05,78.44,4.98,32.21
BBMPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
BBN.N,15.98,0.02,16.12,15.85,16.14,15.74,15.98,0.01,17.43,15.6,16.56,17.43,15.39,16.38,18.42,15.39,16.5,18.5,14.33,16.52,27.12,14.33,18.98,27.46,14.33,21.09
BBSEY.PK,7.66,0.21,8.0,7.39,8.0,6.88,7.3,0.19,6.88,5.8,6.26,8.08,5.74,6.53,8.08,5.38,6.43,8.08,5.38,6.46,8.08,3.37,5.76,9.66,3.37,6.48
BBT.N,29.89,0.39,30.77,28.98,30.77,28.22,29.42,0.29,28.37,23.0,25.49,30.49,22.3,25.92,32.33,20.5,25.45,32.33,18.07,24.72,32.33,16.35,25.51,44.1,8.56,27.59
BBU.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89,23.31,30.49,36.89,18.71,26.99,36.89,16.85,24.09,36.89,12.24,21.85,36.89,12.24,23.42,36.89,11.56,22.33
BBUC.K,32.66,0.47,33.58,31.89,34.72,31.08,32.71,0.37,37.88,28.29,33.68,37.88,21.52,30.13,37.88,18.21,26.5,37.88,14.0,24.1,37.88,0.0,18.5,37.88,0.0,9.23
BBVA.K,24.4,1.81,25.1,23.77,25.1,22.0,23.4,1.81,23.59,14.63,19.19,23.59,9.44,16.38,23.59,8.63,13.31,23.59,6.15,11.43,23.59,3.93,9.1,23.59,2.46,7.59
BBVA.N,24.4,0.34,25.09,23.77,25.09,22.0,23.4,0.29,,,,,,,,,,,,,,,,,,
BBWI.K,20.53,6.22,21.9,19.13,21.9,17.27,19.28,6.58,33.96,14.28,25.86,41.87,14.28,29.0,52.98,14.28,34.15,52.98,14.28,35.14,82.0,14.28,41.11,82.0,6.47,37.33
BBWI.N,20.53,1.83,21.9,19.14,21.9,17.28,19.28,1.77,,,,,,,,,,,,,,,,,,
BBY.N,75.66,1.57,79.5,72.58,79.5,61.9,73.94,1.66,84.98,63.39,74.01,91.66,55.0,74.52,103.47,55.0,79.45,103.47,55.0,78.36,141.87,55.0,86.27,141.87,25.03,75.41
BC.N,82.32,0.25,85.25,80.28,85.56,78.38,82.21,0.2,76.7,55.0,64.91,76.7,41.05,60.8,96.92,41.05,71.09,99.6,41.05,74.56,117.6,41.05,79.9,117.6,25.24,67.41
BCAT.K,15.71,0.55,16.02,15.55,16.05,15.46,15.74,0.66,15.3,13.73,14.71,15.91,12.91,14.82,17.18,12.91,15.42,17.18,12.91,15.23,23.87,12.91,16.43,24.0,12.91,16.67
BCAT.N,15.71,0.07,16.0,15.56,16.05,15.46,15.74,0.07,,,,,,,,,,,,,,,,,,
BCC.N,72.95,0.19,77.77,70.34,77.77,67.09,70.47,0.15,94.75,65.49,79.27,131.03,65.49,90.25,155.26,65.49,110.97,155.26,52.49,100.9,155.26,35.9,82.1,155.26,9.93,52.76
BCCLF.PK,0.47,0.07,0.85,0.0,0.85,0.0,0.43,0.04,1.45,1.01,1.18,1.45,0.75,1.1,2.53,0.75,1.47,3.0,0.75,1.75,3.0,0.75,1.99,3.0,0.75,1.88
BCCMY.PK,0.16,0.0,1.14,0.0,1.61,0.0,0.28,0.0,2.96,2.46,2.76,3.25,2.28,2.71,3.25,2.25,2.72,3.25,2.21,2.73,4.73,2.21,3.02,14.0,2.21,3.78
BCE.N,23.33,1.16,24.39,22.65,25.34,22.65,24.22,1.29,26.02,22.14,23.69,26.02,20.28,23.2,41.77,20.28,28.38,48.38,20.28,33.27,59.34,20.28,39.71,59.34,20.28,42.02
BCH.N,39.9,0.07,41.8,37.98,41.8,35.9,38.65,0.08,39.16,27.16,32.29,39.16,22.06,29.98,39.16,20.97,26.66,39.16,17.98,24.8,39.16,15.6,22.76,39.16,12.5,23.74
BCHEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,15.54,16.82,17.75,15.4,16.49,23.01,14.55,17.89,23.01,14.55,18.29,28.36,14.55,20.15,36.25,4.9,17.12
BCHMY.PK,8.69,0.01,9.67,8.09,11.0,8.09,9.07,0.01,8.77,0.0,1.55,8.77,0.0,2.02,10.18,0.0,2.63,10.61,0.0,1.88,10.61,0.0,1.13,10.61,0.0,0.56
BCKIY.PK,13.44,0.05,14.41,12.72,14.97,12.72,13.84,0.02,18.18,12.7,15.37,18.18,6.0,13.28,18.18,5.13,11.66,18.18,3.59,11.12,18.18,0.2,10.55,18.18,0.2,10.63
BCLYF.PK,6.73,0.12,7.04,6.35,7.04,5.68,6.31,0.07,6.48,4.24,5.18,6.48,3.0,4.54,6.48,1.71,3.62,6.48,1.53,3.08,6.48,1.46,2.74,6.48,0.87,2.49
BCMXY.PK,10.14,0.0,24.1,0.0,25.8,0.0,7.76,0.0,25.0,20.59,22.2,25.0,19.7,21.6,25.0,15.39,19.86,25.0,13.81,18.4,25.0,12.25,16.89,25.0,12.0,17.11
BCNAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,7.1,7.82,8.46,4.94,7.2,8.94,4.94,7.39,14.73,4.94,8.53,14.73,4.94,8.66,16.96,4.9,9.99
BCO.N,98.02,0.2,103.8,95.92,108.4,95.92,101.3,0.14,122.32,84.99,109.5,122.32,80.2,99.42,122.32,79.1,97.82,122.32,53.99,88.53,122.32,48.39,79.84,122.32,25.88,71.14
BCOMF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,3.28,7.22,7.84,3.28,6.54,7.84,2.98,5.52,7.84,1.0,4.67,7.84,0.04,3.33,31.86,0.04,9.59
BCPC.O,165.58,0.26,170.56,162.09,170.56,152.91,161.89,0.23,166.47,139.17,155.09,177.4,139.17,158.98,186.03,135.84,159.93,186.03,110.74,149.87,186.03,106.29,143.78,186.03,53.11,115.29
BCRX.O,9.2,6.02,10.01,8.7,10.01,8.06,8.77,4.49,9.23,6.0,7.78,11.31,6.0,8.23,11.31,4.03,7.41,12.08,4.03,7.49,19.99,4.03,9.73,19.99,1.38,7.39
BCS.N,26.45,1.23,27.42,25.62,27.42,23.64,25.21,1.3,25.82,17.74,20.97,25.82,12.14,18.43,25.82,7.08,14.62,25.82,6.23,12.34,25.82,5.88,11.02,25.82,3.42,9.98
BCUCY.PK,9.78,0.28,10.38,9.1,10.38,9.01,9.7,0.11,13.4,9.51,11.21,14.19,9.51,11.57,14.19,8.84,10.93,14.19,7.13,10.3,14.19,3.95,8.42,14.19,1.78,7.46
BDC.N,119.29,0.19,128.4,114.45,128.4,102.13,112.08,0.16,133.74,105.74,121.28,133.74,83.18,114.78,133.74,71.34,106.47,133.74,60.55,99.03,133.74,40.22,82.31,133.74,25.78,70.66
BDJ.N,9.31,0.07,9.44,9.22,9.44,9.07,9.25,0.08,9.5,8.64,9.02,9.5,7.17,8.79,9.5,7.17,8.55,9.5,6.9,8.43,10.68,6.9,8.87,10.68,4.65,8.64
BDNNY.PK,117.31,0.01,124.74,107.38,128.84,104.47,117.8,0.01,112.88,61.13,80.94,112.88,53.0,72.79,112.88,49.82,66.58,112.88,48.66,66.19,112.88,48.66,69.16,112.88,28.48,65.81
BDORY.PK,3.87,0.55,4.0,3.78,4.37,3.71,3.94,0.48,5.48,3.35,3.97,5.51,3.35,4.31,6.22,3.35,4.7,6.22,3.0,4.66,6.22,2.46,4.07,7.5,0.5,4.31
BDOUY.PK,21.61,0.05,22.52,20.55,22.52,18.45,20.21,0.06,28.15,20.01,24.11,31.2,20.01,25.62,31.2,20.01,25.63,31.2,18.54,25.01,31.2,14.86,22.69,31.2,12.83,22.01
BDRAF.PK,220.27,0.0,224.67,210.33,235.15,0.0,212.07,0.0,175.58,92.64,132.28,175.58,53.38,106.07,175.58,33.37,76.07,175.58,29.16,66.22,175.58,15.25,45.21,175.58,7.02,43.96
BDRBF.PK,220.05,0.03,228.0,210.51,253.51,208.0,221.53,0.03,178.35,87.5,135.56,178.35,45.63,100.74,178.35,31.86,79.44,178.35,29.22,67.14,178.35,8.95,50.79,178.35,4.89,45.99
BDRFY.PK,16.45,0.28,16.98,16.17,17.18,15.55,16.3,0.28,26.41,20.14,22.56,29.73,20.14,24.64,31.91,20.14,26.76,31.91,20.14,26.51,31.91,17.24,24.49,31.91,16.2,23.55
BDUUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23,24.41,26.32,28.23,24.41,26.32,32.49,24.41,30.1,32.49,24.41,30.1,32.49,24.41,29.69,32.49,22.73,27.15
BDVSF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05,13.1,13.43,14.05,13.1,13.48,14.15,12.9,13.58,14.25,12.9,13.52,15.43,11.3,13.16,20.85,5.01,11.0
BDVSY.PK,29.84,0.01,30.37,29.3,30.37,27.84,29.13,0.01,29.04,24.08,26.43,29.04,21.0,26.47,34.55,21.0,27.68,34.55,21.0,27.71,34.55,19.8,26.81,43.5,12.76,25.87
BDWBY.PK,2.43,0.0,3.6,0.0,4.07,0.0,2.38,0.0,4.79,3.91,4.15,5.01,3.49,4.16,7.31,3.49,4.69,14.25,3.49,6.55,17.0,3.49,8.58,17.12,3.49,8.94
BDX.N,144.1,1.19,149.02,140.11,153.1,140.11,146.6,0.86,159.17,127.7,147.78,197.96,127.7,155.14,197.96,127.7,169.97,225.09,127.7,179.78,225.09,127.7,185.05,225.09,99.28,176.01
BE.N,309.04,3.05,349.99,269.53,349.99,230.68,286.18,2.38,147.85,21.53,75.76,147.85,15.17,49.32,147.85,8.42,31.24,147.85,8.42,26.36,147.85,8.42,24.97,147.85,2.44,21.13
BEAM.O,33.05,2.72,36.88,29.1,36.88,28.3,31.37,2.19,31.54,15.6,22.7,35.25,13.52,22.23,49.5,13.52,24.49,50.74,13.52,26.6,138.52,13.52,44.42,138.52,13.0,42.22
BECTY.PK,3.26,0.0,8.05,0.0,8.05,0.0,3.19,0.0,,,,,,,,,,,,,,,,,,
BEKAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,3.94,4.23,4.41,3.5,4.05,5.55,3.5,4.42,5.55,3.5,4.43,5.55,2.8,4.08,5.55,2.16,4.04
BEKE.K,15.4,4.29,16.79,14.62,17.38,14.62,16.16,4.66,20.98,15.38,17.96,25.16,15.38,18.72,26.04,12.44,17.5,26.04,12.44,17.14,77.17,7.23,21.16,78.55,7.23,23.98
BEKE.N,15.4,1.1,16.79,14.62,17.37,14.62,16.16,1.19,,,,,,,,,,,,,,,,,,
BELFA.O,263.02,0.25,274.9,250.29,274.9,226.87,252.54,0.2,159.52,87.67,122.06,159.52,53.95,99.28,159.52,51.0,90.75,159.52,29.82,76.41,159.52,12.38,55.23,159.52,6.08,38.38
BELFB.O,296.96,0.26,311.67,282.14,311.67,259.17,284.16,0.27,179.41,95.45,141.84,179.41,58.0,110.51,179.41,45.74,89.45,179.41,30.11,75.26,179.41,10.58,52.49,179.41,6.3,36.2
BEN.N,33.17,1.74,34.42,32.3,34.42,29.72,31.99,1.36,26.07,21.1,23.84,26.07,16.25,22.13,29.41,16.25,22.82,34.36,16.25,24.12,38.26,16.25,26.01,43.85,14.91,28.82
BEP.N,34.98,0.22,36.04,34.09,38.11,34.09,35.91,0.2,32.69,24.13,27.1,32.69,19.29,25.07,32.69,19.29,25.02,32.74,19.29,25.8,49.87,19.29,30.33,49.87,10.85,24.92
BEP_pa.N,17.32,0.0,17.64,17.05,18.12,16.83,17.38,0.0,19.63,17.33,18.5,20.16,16.19,18.37,22.29,16.19,18.64,22.29,15.4,18.69,27.38,15.4,20.63,27.5,15.4,21.33
BEPC.K,37.12,1.62,38.28,35.92,40.54,35.92,38.16,1.51,45.1,32.65,37.26,45.1,23.73,32.9,45.1,21.35,30.69,45.1,21.35,30.33,63.31,21.35,34.04,63.31,21.35,34.66
BEPC.N,37.12,0.44,38.26,35.92,40.52,35.92,38.16,0.41,,,,,,,,,,,,,,,,,,
BEPTF.PK,0.09,0.0,0.6,0.0,0.79,0.0,0.17,0.0,0.94,0.7,0.8,0.97,0.69,0.83,1.24,0.69,0.92,1.24,0.69,0.94,1.57,0.69,1.02,1.92,0.22,0.97
BESIY.PK,352.89,0.01,374.33,327.5,374.33,303.65,340.57,0.01,174.45,122.81,149.54,174.45,88.02,135.55,195.34,88.02,138.52,195.34,62.74,127.26,195.34,38.1,109.28,195.34,8.99,82.12
BETA.K,15.94,1.48,17.13,15.15,19.75,15.15,16.9,1.62,39.5,22.4,29.84,39.5,22.4,29.84,39.5,22.4,29.84,39.5,22.4,29.84,39.5,22.4,29.84,39.5,22.4,29.84
BETA.N,15.94,0.46,17.06,15.17,19.63,15.17,16.9,0.44,,,,,,,,,,,,,,,,,,
Bfa.N,26.95,0.11,28.07,25.5,28.07,25.45,26.7,0.08,31.61,26.0,28.49,38.3,26.0,30.59,61.27,26.0,39.44,72.49,26.0,47.67,76.6,26.0,55.34,81.7,26.0,52.46
BFa.N,30.71,0.07,31.06,30.14,31.06,30.14,30.84,0.08,,,,,,,,,,,,,,,,,,
BFAM.K,64.97,1.16,68.65,63.0,68.65,57.63,63.41,1.17,130.76,91.49,108.34,132.99,91.49,115.34,141.9,91.49,115.64,141.9,62.87,105.39,182.5,54.19,111.73,182.5,54.19,108.8
BFAM.N,64.97,0.4,68.58,63.28,68.58,57.65,63.41,0.34,,,,,,,,,,,,,,,,,,
BFb.N,26.86,1.17,27.85,25.27,27.85,24.7,26.23,0.97,31.89,25.99,28.56,38.85,25.53,30.67,60.97,25.53,39.28,71.27,25.53,47.22,80.43,25.53,56.44,82.04,25.53,53.43
BFC.O,143.65,0.1,146.84,137.76,146.84,134.23,141.87,0.1,139.71,115.29,125.89,139.71,89.73,115.28,139.71,72.67,100.4,139.71,63.06,92.73,139.71,61.84,84.35,139.71,24.15,68.93
BFFAF.PK,39.19,0.0,55.61,0.0,59.25,0.0,37.6,0.0,55.58,47.11,50.64,59.95,42.09,49.97,59.95,42.09,49.91,59.95,42.09,50.14,87.65,37.2,55.48,120.25,37.2,66.1
BFH.N,102.9,0.38,105.64,100.66,105.64,86.05,95.87,0.28,78.96,53.9,63.73,78.96,38.6,58.76,78.96,28.0,52.2,78.96,23.19,45.87,102.18,23.19,52.79,222.01,16.36,96.37
