ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
RES.N,7.05,0.92,7.36,6.6,7.36,5.97,6.6,0.86,5.95,4.18,4.96,7.16,4.11,5.16,8.17,4.11,5.92,10.32,4.11,6.64,12.9,3.23,6.65,26.92,1.75,9.66
BUR.N,7.3,1.73,8.28,3.59,8.73,3.59,7.89,1.01,15.1,8.2,11.58,15.73,8.2,12.54,16.77,8.2,13.29,17.7,6.18,12.89,17.7,6.18,11.63,17.7,6.18,11.56
JD.O,28.28,12.41,29.95,27.08,29.95,25.4,27.63,12.9,36.86,28.21,31.91,46.44,28.21,34.44,47.82,20.82,32.24,67.1,20.82,33.97,105.63,20.82,47.62,105.63,18.74,42.1
ABCB.O,76.0,0.59,77.76,73.2,80.0,73.2,76.45,0.62,78.99,64.3,72.4,78.99,48.27,66.73,78.99,44.0,60.95,78.99,28.33,54.04,78.99,28.33,51.89,78.99,17.12,45.58
PGNY.O,17.88,1.41,18.6,17.1,18.6,17.0,17.8,1.66,27.76,17.98,22.86,27.76,17.01,22.31,42.08,13.39,24.52,44.95,13.39,28.05,68.32,13.39,35.18,68.32,13.29,33.62
CRI.N,34.69,0.46,35.55,33.83,35.91,31.7,34.66,0.46,34.88,23.39,29.96,56.89,23.39,35.28,88.03,23.39,51.42,88.03,23.39,58.01,116.92,23.39,70.83,128.21,23.39,82.98
FMCC.PK,4.76,4.89,5.34,3.4,6.24,3.4,5.2,4.07,14.99,5.65,9.8,14.99,3.18,7.9,14.99,0.77,4.67,14.99,0.36,3.29,14.99,0.35,2.39,14.99,0.35,2.3
EOS.N,20.2,0.02,20.78,19.47,22.09,19.47,21.1,0.02,24.48,21.74,23.63,24.68,17.57,23.17,24.98,17.57,22.16,24.98,15.33,20.52,25.63,15.1,20.61,25.63,10.67,18.17
TPG.O,40.19,2.7,41.97,38.62,45.57,38.62,41.5,3.72,69.2,51.42,59.03,70.11,37.52,56.11,72.98,37.52,53.17,72.98,24.74,45.67,72.98,23.09,41.73,72.98,23.09,41.73
HI.N,4.57,0.08,32.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EFX.N,175.37,0.61,185.5,166.07,208.67,166.07,188.92,0.44,275.56,201.64,235.15,281.07,200.0,243.81,309.0,200.0,252.4,309.0,160.03,237.1,309.0,146.01,230.02,309.0,88.77,180.07
AG.N,19.61,3.74,21.29,17.88,31.6,17.88,23.4,3.51,17.91,7.74,11.58,17.91,5.1,9.03,17.91,4.17,7.54,17.91,4.17,7.13,24.0,4.17,9.04,24.0,2.41,8.71
OSW.O,22.3,1.09,23.56,20.93,23.56,19.42,21.36,0.94,23.49,19.32,21.41,23.49,14.21,20.17,23.49,11.98,17.86,23.49,8.96,15.73,23.49,6.8,13.37,23.49,2.45,12.46
POR.N,51.47,0.75,52.66,50.47,54.18,50.47,52.6,0.59,51.1,39.73,44.6,51.1,39.55,43.53,51.1,39.14,43.99,51.55,38.04,44.66,57.02,38.04,46.39,63.03,31.98,46.16
VEEV.N,180.43,0.71,189.15,171.13,205.48,171.13,184.92,0.61,,,,,,,,,,,,,,,,,,
EH.O,10.03,0.65,10.93,9.39,12.39,9.39,11.13,0.7,20.45,12.71,16.65,29.76,12.71,17.61,29.76,9.51,16.18,29.76,8.52,15.62,129.8,3.32,17.83,129.8,3.32,16.73
CCS.N,56.72,0.16,58.5,54.43,65.99,54.43,59.25,0.12,71.13,55.61,61.97,81.04,50.48,62.99,108.24,50.48,76.04,108.24,50.12,73.29,108.24,39.05,67.64,108.24,9.05,46.98
UVRBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,9.1,10.62,17.01,9.1,12.92,20.53,9.1,14.67,26.44,9.1,17.35,31.78,9.1,20.97,44.31,9.1,27.0
RDNT.O,60.28,0.79,64.25,55.88,75.22,55.88,63.22,0.97,85.84,50.76,71.07,85.84,45.0,64.2,93.65,33.44,61.13,93.65,17.82,50.25,93.65,12.03,39.69,93.65,4.66,25.65
MGM.N,36.85,1.72,37.96,35.21,37.96,33.47,36.4,1.38,40.16,29.19,35.31,41.25,25.31,34.01,48.24,25.31,37.36,51.35,25.31,38.88,51.35,25.31,38.73,51.35,5.9,32.87
EBCOY.PK,14.31,0.11,15.29,13.33,17.6,13.33,15.39,0.11,14.85,9.03,11.37,14.85,6.13,9.71,14.85,5.44,8.63,14.85,3.48,7.38,14.85,3.12,6.27,14.85,1.47,4.84
TYIDF.PK,36.74,0.0,129.2,0.0,130.01,0.0,79.4,0.0,115.52,106.94,111.2,129.0,74.4,105.09,129.0,66.75,94.16,129.0,51.49,85.92,129.0,49.75,80.82,129.0,38.5,63.76
SUOPY.PK,18.5,0.01,23.19,0.0,23.26,0.0,20.32,0.01,24.14,14.55,18.66,24.14,10.29,16.06,34.84,10.29,21.74,34.84,10.29,23.76,52.09,10.29,27.16,57.91,10.29,28.24
FOUR_pa.K,59.18,0.31,61.6,56.0,61.6,56.0,59.21,0.33,123.05,79.21,98.0,123.05,79.21,100.54,123.05,79.21,100.54,123.05,79.21,100.54,123.05,79.21,100.54,123.05,79.21,100.54
ADEA.O,24.31,1.32,26.09,22.68,26.09,19.69,22.8,1.28,18.25,11.61,14.82,18.25,10.59,14.14,18.25,9.68,12.92,18.25,7.12,11.9,18.25,3.54,9.38,18.25,2.38,7.83
VCTR.O,68.01,0.89,71.73,65.04,71.73,65.04,68.14,0.89,73.0,57.03,66.19,73.0,47.0,64.01,73.42,32.55,57.16,73.42,26.8,48.69,73.42,15.69,41.09,73.42,7.27,31.55
ASMIY.PK,773.35,0.01,817.84,725.62,873.33,725.62,797.91,0.01,661.33,463.86,572.52,661.33,372.61,556.7,813.23,372.61,591.27,813.23,252.25,532.02,813.23,201.38,449.33,813.23,32.66,322.64
WTFC.O,134.38,0.56,137.91,129.37,146.68,129.15,136.18,0.5,144.7,119.61,132.52,144.7,89.1,125.95,144.7,89.1,115.79,144.7,57.48,103.48,144.7,57.48,95.55,144.7,22.02,80.72
NSA_pb.N,23.95,0.0,28.74,22.7,28.74,20.56,22.65,0.0,22.72,20.58,21.63,22.72,20.58,21.53,28.5,20.58,21.85,28.5,20.58,21.85,28.5,20.58,21.85,28.5,20.58,21.85
TAC.N,12.56,0.39,13.3,11.38,13.81,11.38,12.76,0.31,17.87,10.28,13.61,17.87,7.82,11.99,17.87,5.95,10.21,17.87,5.95,9.8,17.87,5.95,9.88,17.87,2.54,7.8
ESTA.O,60.11,0.57,66.56,54.47,76.1,54.47,65.17,0.53,78.24,33.35,50.62,78.24,26.56,43.51,78.24,24.42,44.01,79.88,16.96,48.19,93.8,16.96,54.84,93.8,7.56,44.21
DBD.N,75.37,0.12,80.05,70.33,80.35,70.33,75.59,0.1,69.66,53.93,60.86,69.66,35.0,53.25,69.66,27.57,46.22,69.66,16.52,42.21,69.66,16.52,42.21,69.66,16.52,42.21
SRJN.N,24.48,0.01,24.83,24.1,25.08,24.1,24.75,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLLDY.PK,10.57,0.07,10.89,10.24,13.11,10.24,11.21,0.07,12.35,9.38,10.42,12.35,7.19,9.87,12.35,6.6,9.27,12.35,5.16,8.42,12.35,5.02,8.13,16.63,4.95,9.0
PLOW.N,41.75,0.09,43.4,40.12,47.02,40.12,42.74,0.08,,,,,,,,,,,,,,,,,,
CL.N,84.89,2.55,87.72,83.94,97.3,83.94,89.41,2.17,94.17,74.55,81.85,100.18,74.55,86.04,109.3,74.55,89.88,109.3,67.63,85.08,109.3,67.63,82.46,109.3,57.41,76.56
SOHVY.PK,4.59,0.0,8.22,0.0,8.9,0.0,5.54,0.0,7.6,4.95,6.22,7.6,4.66,5.65,7.67,4.66,5.81,7.67,4.66,5.8,7.72,4.46,5.95,9.46,4.46,6.37
LLYVK.O,92.14,0.38,97.0,87.89,102.18,87.89,95.44,0.39,86.08,80.56,84.14,86.08,80.56,84.14,86.08,80.56,84.14,86.08,80.56,84.14,86.08,80.56,84.14,86.08,80.56,84.14
WDFC.O,211.93,0.17,223.76,200.34,244.34,200.34,224.56,0.16,237.33,186.19,206.88,253.48,186.19,221.0,292.36,186.19,236.45,292.36,158.6,224.27,333.42,145.16,223.73,333.42,94.0,186.73
EOSE.O,5.13,15.7,5.56,4.5,6.75,4.5,5.74,20.08,19.86,4.45,10.61,19.86,3.07,7.82,19.86,0.61,4.8,19.86,0.61,3.94,31.95,0.61,6.01,31.95,0.61,6.57
TEO.N,11.53,0.06,12.16,10.74,12.28,10.54,11.44,0.06,13.13,6.26,9.51,15.1,6.26,10.05,15.1,5.29,9.05,15.1,3.71,7.84,15.1,3.4,6.42,29.95,3.4,10.02
SAFRY.PK,82.0,0.24,86.01,79.28,97.87,79.28,88.07,0.27,90.44,77.7,85.17,90.44,54.31,76.14,90.44,43.04,65.22,90.44,30.94,56.37,90.44,21.63,46.1,90.44,13.87,36.45
UI.N,800.06,0.02,854.0,759.6,854.0,731.38,781.5,0.02,802.08,380.0,565.91,802.08,258.01,464.9,802.08,104.5,324.19,802.08,103.38,280.11,802.08,103.38,285.6,802.08,25.75,193.1
THYCY.PK,1.72,0.0,6.61,0.0,6.61,0.0,1.72,0.0,7.39,5.82,6.39,7.39,5.77,6.28,7.39,4.93,5.95,7.39,3.79,5.31,7.39,3.3,5.24,12.0,3.3,6.37
YAGOY.PK,6.86,0.0,48.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EOG.N,142.86,2.78,150.08,135.57,150.08,126.98,135.67,2.01,126.11,101.6,113.34,138.15,101.6,117.25,139.64,101.6,120.98,139.64,97.86,120.7,145.87,43.81,109.17,145.87,24.35,93.15
SMSMY.PK,14.47,0.01,15.25,13.38,15.25,11.79,13.93,0.01,12.88,8.16,10.29,12.88,7.01,9.71,12.88,6.34,8.78,12.88,6.34,9.04,16.99,6.34,9.99,16.99,3.18,9.01
NFYEF.PK,13.66,0.02,14.07,13.07,14.07,11.54,12.93,0.02,14.4,8.86,11.86,14.4,6.87,10.63,14.7,6.87,10.76,14.7,5.15,9.9,25.73,5.15,12.61,48.03,5.15,19.42
RBRK.K,48.56,4.61,52.87,44.75,58.16,44.75,52.47,4.57,99.75,64.75,81.34,103.0,47.35,77.63,103.0,28.34,61.87,103.0,28.34,61.87,103.0,28.34,61.87,103.0,28.34,61.87
HLMNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PAA.O,22.08,4.15,22.79,21.36,22.79,21.02,21.72,4.19,19.16,15.68,17.45,21.0,15.58,18.0,21.0,15.02,17.62,21.0,11.28,16.42,21.0,8.07,14.04,33.95,3.0,17.72
LUGDF.PK,70.47,0.04,75.84,67.7,92.04,67.7,78.61,0.03,90.0,45.49,66.36,90.0,20.89,51.22,90.0,10.4,34.0,90.0,9.17,26.62,90.0,6.01,19.26,90.0,2.69,12.18
SKYT.O,28.2,1.14,29.73,26.5,29.98,26.5,28.41,1.01,24.23,8.49,14.47,24.23,5.67,11.76,24.23,5.63,10.47,24.23,4.73,9.9,36.8,4.43,12.0,36.8,4.43,12.0
IMBBF.PK,40.97,0.01,43.92,39.58,44.31,39.58,42.32,0.0,45.85,38.07,41.49,45.85,30.71,39.21,45.85,20.75,32.9,45.85,19.31,30.54,45.85,18.75,27.7,55.45,14.68,30.77
V.N,302.21,2.86,308.46,294.33,320.83,294.33,309.25,2.31,359.53,318.01,343.4,375.51,299.05,343.47,375.51,252.74,311.8,375.51,206.22,286.15,375.51,174.8,257.47,375.51,66.3,195.58
SLM.O,20.15,3.75,20.74,19.42,20.74,18.83,19.9,4.59,34.97,24.87,29.32,34.97,23.81,29.62,34.97,18.04,25.72,34.97,10.81,22.16,34.97,10.81,20.3,34.97,5.09,14.91
DTEGY.PK,36.89,0.36,38.0,36.14,38.67,36.14,37.65,0.47,37.76,30.31,34.12,39.04,29.73,34.8,39.04,22.03,30.65,39.04,20.03,27.91,39.04,16.32,24.49,39.04,11.3,20.69
CALM.O,78.46,1.1,84.01,76.78,90.36,76.78,84.53,0.91,126.4,79.24,97.3,126.4,79.24,97.21,126.4,53.02,83.63,126.4,42.25,72.55,126.4,33.85,61.27,126.4,30.74,52.0
RYZ.N,20.81,0.52,21.55,19.4,27.72,19.4,22.71,0.29,26.67,19.43,22.74,27.11,17.32,22.37,36.12,17.32,23.8,44.7,17.32,27.28,44.7,11.55,25.88,44.7,2.54,17.58
VIST.N,71.78,0.37,74.82,67.76,74.82,57.8,65.71,0.35,,,,,,,,,,,,,,,,,,
UUGRY.PK,34.01,0.02,34.97,33.34,37.3,33.34,35.34,0.03,32.89,29.2,31.13,32.89,22.73,29.3,32.89,22.73,28.02,32.89,22.37,27.28,32.89,18.26,27.13,32.89,17.28,24.94
KREVF.PK,0.39,0.01,0.73,0.0,0.74,0.0,0.44,0.01,1.2,0.5,0.74,1.2,0.5,0.71,1.2,0.5,0.68,1.2,0.5,0.67,2.14,0.5,0.76,2.14,0.5,0.77
PNR.N,87.07,0.65,90.22,84.29,98.12,84.29,90.32,0.52,113.94,97.49,106.78,113.94,74.94,100.7,113.94,68.19,93.45,113.94,44.66,82.55,113.94,38.55,73.15,113.94,22.12,57.34
EWTX.O,30.57,0.81,32.8,28.87,32.8,26.82,29.8,0.88,27.39,12.3,17.13,30.48,10.6,18.64,38.12,9.0,20.0,38.12,5.12,15.97,40.49,5.12,15.59,40.49,5.12,15.59
UNF.N,259.76,0.11,268.47,248.61,275.27,231.26,259.61,0.11,211.42,147.66,171.16,243.0,147.66,182.75,243.0,147.66,179.68,243.0,147.66,178.03,258.86,147.66,186.7,258.86,96.9,172.03
NSRGF.PK,95.96,0.0,98.29,93.96,105.23,93.96,99.9,0.0,107.49,85.0,95.3,109.35,79.55,96.45,117.52,79.55,99.11,132.0,79.55,105.54,143.92,79.55,111.79,143.92,66.0,100.81
GCT.O,42.59,0.63,44.89,39.44,45.45,39.44,42.78,0.64,43.85,19.54,29.58,43.85,11.17,23.49,45.18,11.17,25.34,45.18,4.79,19.67,62.0,4.14,18.62,62.0,4.14,18.62
VMI.N,398.39,0.08,411.76,386.96,458.91,386.96,417.2,0.05,432.4,324.06,385.34,432.4,251.56,351.62,432.4,204.0,309.69,432.4,188.72,296.81,432.4,170.6,278.12,432.4,82.84,207.5
STVN.K,14.31,0.7,15.55,12.89,17.5,12.89,15.01,0.58,28.0,20.09,23.96,28.0,17.81,22.98,34.73,16.56,23.18,36.3,16.56,24.6,36.3,13.36,22.76,36.3,13.36,22.76
MGR.N,20.25,0.0,20.75,19.68,21.22,19.68,20.65,0.01,23.14,20.34,21.62,23.52,19.92,21.59,25.14,19.92,22.49,25.47,19.48,22.49,28.5,19.48,23.81,28.5,0.0,16.56
ENEAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AGM_pf.N,19.43,0.0,19.81,19.21,19.98,19.21,19.65,0.0,20.9,19.08,19.84,21.66,19.08,20.12,23.39,19.08,20.91,23.99,17.9,20.92,27.45,17.9,22.24,27.45,17.9,22.52
FRHC.O,141.57,0.11,149.4,135.49,149.4,125.35,135.78,0.1,194.01,120.22,156.85,194.01,111.85,150.42,194.01,64.0,119.21,194.01,57.19,105.57,194.01,38.17,86.1,194.01,0.05,50.7
CHCO.O,119.02,0.2,121.85,115.82,121.85,113.21,118.83,0.15,133.59,116.0,123.55,133.59,102.22,120.67,137.28,97.5,116.04,137.28,82.53,108.72,137.28,68.28,97.85,137.28,40.74,82.19
MITFY.PK,6.52,0.0,9.51,0.0,9.66,0.0,8.0,0.0,9.57,7.11,7.99,9.57,5.25,7.37,9.57,4.88,6.59,9.57,3.63,6.07,9.57,2.2,5.4,12.16,1.21,5.77
NVRI.N,18.49,0.63,19.0,17.97,19.0,17.44,18.17,0.58,,,,,,,,,,,,,,,,,,
MS.N,162.5,2.37,168.75,156.74,168.75,153.88,161.23,2.03,182.31,135.28,157.23,182.31,94.35,141.89,182.31,83.1,121.85,182.31,69.42,110.06,182.31,66.85,101.5,182.31,21.16,72.65
CORZR.PK,0.01,0.0,0.04,0.0,0.08,0.0,0.01,0.0,0.29,0.0,0.07,0.44,0.0,0.1,1.25,0.0,0.18,1.25,0.0,0.12,1.25,0.0,0.07,1.25,0.0,0.04
TSCFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
FBGBY.PK,2.63,0.0,18.38,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,18.38,18.38,18.38,18.38,18.38,18.38
ORLNY.PK,2.97,0.0,20.76,0.0,20.76,0.0,7.85,0.0,,,,,,,,,,,,,,,,,,
NRP.N,123.85,0.0,127.0,118.59,127.0,116.61,120.62,0.01,109.08,94.9,103.07,111.48,88.25,101.81,111.48,80.36,97.21,111.48,43.02,84.39,111.48,12.78,62.42,111.48,4.51,42.8
OPEN.O,5.03,30.21,5.47,4.65,5.67,4.65,5.07,39.49,10.87,0.53,5.74,10.87,0.51,3.45,10.87,0.51,2.9,10.87,0.51,2.81,39.24,0.51,6.88,39.24,0.51,7.84
SATS.O,112.14,13.44,124.61,104.13,124.61,104.13,111.63,7.86,111.39,26.04,63.36,111.39,14.9,44.41,111.39,11.83,31.59,111.39,9.53,26.65,111.39,9.53,25.18,111.39,9.53,31.12
WFC_pl.N,1159.41,0.0,1177.5,1140.0,1226.0,1140.0,1182.45,0.0,1271.52,1170.0,1222.93,1271.52,1133.0,1204.02,1284.9,1133.0,1205.56,1284.9,1045.0,1189.03,1550.0,1045.0,1260.35,1560.0,1031.2,1287.69
CUYTY.PK,1.62,0.0,9.74,0.0,9.74,0.0,1.62,0.0,,,,,,,,,,,,,,,,,,
RCRRF.PK,40.6,0.01,42.01,38.8,43.25,38.8,41.24,0.0,64.97,45.3,54.69,73.84,43.71,57.25,79.28,37.71,54.92,79.28,24.25,46.29,79.28,24.25,45.85,79.28,8.61,35.08
PLXS.O,204.29,0.41,220.17,190.15,220.17,180.0,197.02,0.36,166.91,115.35,140.86,172.89,103.43,137.65,172.89,90.18,128.13,172.89,83.84,117.88,172.89,72.46,106.45,172.89,28.72,82.16
KOD.O,26.93,3.32,45.6,21.0,45.6,21.0,25.54,1.48,31.18,3.6,14.55,31.18,1.92,9.63,31.18,1.92,6.89,31.18,1.37,6.16,171.21,1.37,28.18,171.21,1.37,31.7
SVNBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,20.0,20.0,20.04,20.0,20.0,20.04,20.0,20.0,20.04,20.0,20.0,20.04,20.0,20.0,20.04,20.0,20.0
BCAT.N,14.33,0.13,14.62,13.94,15.41,13.94,14.77,0.16,,,,,,,,,,,,,,,,,,
PSN.N,51.72,0.5,54.54,49.38,67.86,49.38,57.17,0.43,89.42,60.0,77.81,97.87,54.72,73.6,114.68,54.72,79.79,114.68,40.64,70.15,114.68,29.29,57.57,114.68,24.67,52.17
WD.N,44.28,0.14,45.83,42.94,50.51,42.94,46.37,0.15,90.0,59.88,75.76,98.0,59.88,78.19,118.19,59.88,89.69,118.19,59.88,86.94,156.11,59.88,96.17,156.11,19.5,71.72
SKBSY.PK,26.37,0.02,27.07,25.62,30.14,25.62,27.66,0.02,29.12,23.02,25.82,29.12,17.75,24.46,29.12,15.85,21.73,29.12,12.97,19.78,30.15,11.74,20.67,30.15,11.74,20.72
ATKR.N,58.84,0.14,61.31,54.08,65.49,54.08,59.51,0.12,,,,,,,,,,,,,,,,,,
ITVPY.PK,10.26,0.0,10.7,9.91,11.53,9.91,10.62,0.01,12.04,8.67,10.63,12.04,8.36,10.22,12.04,7.02,9.73,12.04,7.02,9.52,19.79,5.98,10.91,40.38,5.98,15.66
HPE.N,23.55,6.89,26.42,21.23,26.42,20.6,22.26,5.5,26.43,19.64,22.83,26.43,11.97,20.63,26.43,11.97,19.69,26.43,11.97,18.5,26.43,11.54,17.07,26.43,6.76,15.22
PRU.N,94.06,1.19,96.36,92.15,99.95,91.9,95.18,0.83,118.2,99.01,106.26,123.82,90.45,107.45,130.45,90.45,111.9,130.45,75.45,105.43,130.45,75.45,104.09,130.45,38.64,97.13
EFSC.O,53.8,0.44,55.16,51.79,58.77,51.79,54.31,0.3,62.3,51.18,56.54,62.6,45.22,55.7,63.13,37.28,50.99,63.13,32.97,48.28,63.13,32.97,47.59,63.13,21.7,43.51
CRML.O,7.82,6.39,8.53,7.03,10.82,7.03,8.9,6.86,32.15,2.8,8.01,32.15,1.23,5.65,32.15,1.23,7.46,32.15,1.23,8.14,32.15,1.23,8.49,32.15,1.23,8.49
FMCCT.PK,9.72,0.0,17.4,0.0,21.05,0.0,15.11,0.0,29.67,19.84,25.81,29.67,14.85,22.18,29.67,4.24,15.14,29.67,2.27,11.51,29.67,2.27,9.01,29.67,2.27,10.62
NPPXF.PK,0.69,0.12,1.02,0.0,1.02,0.0,0.87,0.07,1.24,0.85,1.02,1.24,0.85,1.02,1.43,0.85,1.05,1.43,0.85,1.09,1.43,0.85,1.1,1.43,0.71,1.03
PEB_pg.N,20.07,0.0,20.44,19.76,20.44,19.76,20.08,0.0,21.23,17.46,19.33,21.23,16.6,18.99,22.94,16.6,20.04,22.94,16.6,19.75,28.93,16.6,21.06,28.93,16.6,21.06
MOGLF.PK,0.2,0.0,1.39,0.0,1.54,0.0,0.59,0.0,1.85,0.81,1.33,1.85,0.66,1.12,1.87,0.66,1.16,1.87,0.24,0.99,1.87,0.15,0.7,1.87,0.03,0.43
KNF.N,83.79,0.29,88.93,78.38,88.93,76.93,83.06,0.2,94.73,58.72,75.95,108.78,58.72,84.85,108.78,58.72,82.57,108.78,33.91,75.17,108.78,33.91,75.17,108.78,33.91,75.17
CIM_pa.N,20.19,0.0,20.56,19.85,21.62,19.85,20.84,0.0,23.15,21.04,22.27,23.21,19.9,22.14,24.62,19.9,22.23,24.62,17.48,21.48,26.0,17.24,22.42,27.2,7.75,23.53
HNGZY.PK,0.57,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
STUB.N,6.74,1.06,7.17,6.4,10.58,6.4,7.77,1.15,,,,,,,,,,,,,,,,,,
AXS.N,100.29,0.22,102.2,98.79,106.91,98.79,101.62,0.19,110.08,88.12,98.09,110.08,84.53,97.06,110.08,53.88,84.58,110.08,51.26,75.04,110.08,44.26,66.22,110.08,31.82,60.96
BMWKY.PK,29.74,0.2,30.5,28.26,33.19,28.26,30.7,0.14,37.77,29.16,33.54,37.77,22.76,30.92,41.65,22.76,31.57,41.65,22.76,33.02,41.65,22.26,32.08,41.65,13.26,30.24
ORCL.K,147.87,22.81,156.92,138.3,163.12,138.3,151.77,28.58,345.72,177.07,246.38,345.72,118.86,205.27,345.72,101.74,172.83,345.72,82.04,149.97,345.72,59.74,121.4,345.72,33.13,84.94
NVST.K,25.51,2.16,26.63,24.43,29.44,24.24,26.28,2.35,22.67,18.77,20.53,22.68,14.22,19.49,25.64,14.22,19.57,43.29,14.22,23.82,52.03,14.22,30.56,52.03,10.08,29.43
PL.N,32.15,5.98,37.05,23.97,37.05,23.7,27.78,3.49,20.99,5.88,11.02,20.99,2.8,7.78,20.99,1.68,5.07,20.99,1.68,4.54,20.99,1.68,5.47,20.99,1.68,5.47
BLD.N,348.76,0.12,364.77,331.66,438.95,331.66,375.48,0.11,460.46,321.67,413.95,460.46,268.44,363.47,460.46,268.44,363.47,460.46,268.44,363.47,460.46,268.44,363.47,460.46,268.44,363.47
SDGR.O,11.67,1.03,12.43,10.94,13.17,10.94,12.26,1.13,23.75,15.99,19.53,28.47,15.99,21.06,36.13,15.99,21.87,59.24,15.99,25.15,117.0,15.85,34.04,117.0,15.85,37.9
FUPBY.PK,9.86,0.01,10.2,9.27,10.71,9.27,10.02,0.02,14.31,10.81,11.67,14.31,9.98,11.97,14.31,9.98,11.64,14.31,8.64,11.07,14.92,5.89,10.79,14.93,5.89,11.24
TMHC.N,58.54,0.52,60.13,56.83,64.95,56.83,60.07,0.45,,,,,,,,,,,,,,,,,,
WBI.N,26.6,0.27,28.43,24.8,28.43,23.51,25.61,0.24,27.07,19.31,23.24,27.07,19.31,23.24,27.07,19.31,23.24,27.07,19.31,23.24,27.07,19.31,23.24,27.07,19.31,23.24
PROSY.PK,9.31,2.16,9.66,8.9,11.01,8.9,9.9,1.77,14.7,10.81,12.72,14.7,6.76,10.98,14.7,5.56,9.08,14.7,5.39,8.25,14.7,3.63,7.87,14.7,3.63,7.84
NEU.N,619.55,0.05,631.67,595.54,646.27,581.86,618.92,0.04,875.78,652.0,766.88,875.78,481.78,673.0,875.78,481.78,615.89,875.78,311.11,551.81,875.78,280.35,464.82,875.78,280.35,439.73
SGAPY.PK,39.14,0.05,41.2,37.5,41.2,37.5,39.21,0.05,37.51,29.25,33.46,37.51,21.68,30.22,37.51,16.7,25.45,37.51,16.38,23.02,37.51,15.7,21.02,37.51,14.4,22.48
BVHMY.PK,1.4,0.0,5.0,0.0,7.0,0.0,2.76,0.0,9.3,7.8,8.45,9.3,6.25,8.07,18.02,6.25,9.68,18.02,6.25,9.68,18.02,6.25,9.68,18.02,6.25,9.68
SVTRF.PK,6.22,0.0,43.55,0.0,43.55,0.0,6.22,0.0,37.88,34.52,36.49,37.88,30.05,34.62,37.88,30.05,33.8,37.88,27.81,33.16,39.84,24.2,33.73,39.84,22.89,29.21
FOLD.O,14.42,3.78,14.43,14.37,14.43,14.32,14.38,3.95,14.36,5.66,8.47,14.36,5.51,8.16,14.53,5.51,9.62,14.57,5.51,10.45,24.84,5.51,10.6,25.39,4.41,10.95
DIDIY.PK,4.0,12.2,4.21,3.72,4.51,3.72,4.12,11.8,6.99,4.75,5.81,6.99,3.15,5.26,6.99,0.32,4.75,6.99,0.28,4.37,18.01,0.28,4.5,18.01,0.28,4.5
FMCKM.PK,6.38,0.0,9.38,0.0,10.9,0.0,8.46,0.0,14.43,10.54,12.8,14.43,7.46,11.21,14.43,2.2,7.88,14.43,1.13,6.11,14.43,1.13,4.69,15.5,1.13,5.51
GMWKF.PK,238.43,0.0,256.6,223.0,256.6,223.0,236.23,0.0,274.73,185.0,220.42,274.73,155.0,212.98,274.73,117.04,188.74,274.73,100.79,176.97,274.73,63.71,161.17,274.73,5.72,111.97
JPSWY.PK,31.09,0.0,40.4,26.2,40.4,26.2,31.45,0.0,39.92,24.6,30.56,39.92,12.52,26.48,39.92,7.85,23.01,39.92,7.85,21.3,39.92,7.85,19.25,39.92,4.82,16.75
ARLO.K,14.46,1.23,15.2,13.44,15.29,13.38,14.3,1.57,19.94,12.81,16.37,19.94,7.84,14.29,19.94,7.84,13.06,19.94,3.37,11.41,19.94,2.93,9.6,23.77,1.2,8.4
KYMR.O,78.02,0.76,82.03,73.31,90.1,73.31,81.17,0.71,103.0,36.65,56.31,103.0,19.44,46.12,103.0,19.44,43.05,103.0,9.6,36.94,103.0,9.6,39.09,103.0,9.6,39.37
SNDK.O,683.38,19.71,777.6,599.37,777.6,517.0,649.05,18.39,284.76,40.1,129.34,284.76,27.88,92.42,284.76,27.88,92.42,284.76,27.88,92.42,284.76,27.88,92.42,284.76,27.88,92.42
MTX.N,68.24,0.16,70.87,65.23,71.65,65.23,68.77,0.1,66.22,54.5,60.11,78.06,49.57,61.88,90.04,49.57,69.13,90.04,48.66,65.83,90.04,48.66,67.02,90.04,27.28,64.23
