ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
E.N,53.52,0.06,54.72,52.1,56.96,51.96,54.38,0.08,38.46,32.33,35.62,38.46,24.67,32.6,38.46,24.67,31.79,38.46,24.67,31.34,38.46,19.78,29.2,40.15,12.12,29.6
EA.O,202.27,2.39,203.9,200.36,203.9,199.45,201.33,2.0,204.88,146.97,183.68,204.88,115.21,163.13,204.88,115.21,152.56,204.88,108.53,143.58,204.88,108.53,139.39,204.88,53.01,121.04
EADSF.PK,203.76,0.0,214.66,194.0,231.91,192.7,204.4,0.0,255.0,191.56,225.47,255.0,143.94,202.13,255.0,135.21,179.73,255.0,117.41,165.57,255.0,81.55,145.09,255.0,50.18,122.42
EADSY.PK,50.81,0.59,53.14,48.7,55.97,48.02,50.73,0.61,63.1,48.42,56.22,63.1,36.03,50.19,63.1,33.86,44.67,63.1,29.45,41.09,63.1,20.64,36.26,63.1,12.63,30.08
EAT.N,139.94,0.24,145.93,133.21,149.99,124.96,138.12,0.31,186.85,100.32,143.53,192.18,100.32,149.32,192.18,37.29,110.35,192.18,28.25,85.84,192.18,21.47,69.1,192.18,7.0,55.37
EBAY.O,109.71,5.01,112.31,107.53,119.31,104.6,111.42,5.53,101.15,74.66,87.51,101.15,58.71,78.37,101.15,40.16,66.53,101.15,37.17,59.06,101.15,35.92,58.28,101.15,21.52,47.26
EBC.O,19.72,2.08,20.12,19.26,20.64,19.12,19.74,1.69,20.19,14.88,17.4,20.19,13.51,16.81,20.19,12.22,15.93,20.19,9.93,15.06,23.03,9.93,16.96,23.03,9.93,16.84
EBCOY.PK,17.33,0.06,18.5,16.45,19.15,15.57,17.49,0.07,14.85,9.03,11.37,14.85,6.13,9.71,14.85,5.44,8.63,14.85,3.48,7.38,14.85,3.12,6.27,14.85,1.47,4.84
EBCRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EBKDY.PK,58.91,0.04,60.97,58.04,60.97,54.25,57.73,0.05,61.05,41.61,50.21,61.05,29.5,43.26,61.05,19.71,34.01,61.05,15.07,28.68,61.05,10.57,24.26,61.05,8.43,20.71
EBKOF.PK,101.63,0.0,120.05,0.0,120.93,0.0,111.71,0.0,123.42,83.23,100.58,123.42,58.66,88.04,123.42,39.53,71.22,123.42,30.55,60.59,123.42,20.55,49.75,123.42,16.4,41.8
EBLMY.PK,7.54,0.0,52.75,0.0,52.75,0.0,2.29,0.0,,,,,,,,,,,,,,,,,,
EBOSY.PK,0.0,0.0,0.0,0.0,26.0,0.0,1.13,0.0,,,,,,,,,,,,,,,,,,
EC.N,15.43,0.76,16.45,14.39,16.45,12.62,14.14,0.79,10.64,8.26,9.25,11.04,7.8,9.22,12.72,7.21,9.78,12.96,7.21,10.18,19.54,7.21,11.29,26.86,4.97,12.41
ECAT.K,15.63,0.55,15.86,15.32,15.86,14.9,15.37,0.52,17.14,14.8,16.23,17.16,13.35,16.13,18.14,13.35,16.63,18.14,13.35,16.14,20.19,12.74,16.07,20.19,12.74,16.07
ECAT.N,15.63,0.07,15.85,15.34,15.85,14.9,15.37,0.05,,,,,,,,,,,,,,,,,,
ECG.N,150.46,0.18,156.33,140.0,171.38,139.86,154.78,0.19,102.6,60.79,81.89,102.6,31.46,67.4,102.6,31.46,66.72,102.6,31.46,66.72,102.6,31.46,66.72,102.6,31.46,66.72
ECL.N,255.85,0.6,263.92,247.96,266.85,243.21,253.72,0.5,286.0,251.84,268.98,286.0,222.22,261.25,286.0,193.52,247.76,286.0,144.0,222.73,286.0,131.04,210.54,286.0,98.65,182.44
ECO.N,47.86,0.11,49.15,46.71,58.44,46.71,52.96,0.12,39.75,21.51,29.98,39.75,18.15,26.44,39.75,18.15,28.04,39.75,18.15,28.0,39.75,18.15,28.0,39.75,18.15,28.0
ECPG.O,79.56,0.23,81.66,77.02,92.64,77.02,81.09,0.33,56.67,35.67,44.63,56.67,26.45,42.31,56.67,26.45,44.57,58.46,26.45,45.99,72.73,26.45,48.26,72.73,15.27,40.9
ECVT.K,13.1,1.8,13.92,12.73,15.08,12.73,13.92,1.98,10.01,7.38,8.77,10.01,5.24,8.01,11.35,5.24,8.27,12.35,5.24,8.96,15.31,5.24,9.81,15.31,5.24,10.11
ECVT.N,13.1,0.67,13.89,12.73,15.08,12.73,13.92,0.61,,,,,,,,,,,,,,,,,,
ED.N,104.73,1.42,108.54,102.83,110.33,102.83,106.36,1.06,106.16,95.0,99.79,114.82,87.31,100.89,114.82,85.85,97.94,114.82,80.5,96.1,114.82,65.64,91.13,114.82,62.05,85.37
EDESY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EDN.N,27.02,0.07,29.0,25.64,29.0,22.32,25.08,0.05,36.55,14.43,25.67,47.76,14.43,29.56,51.52,13.97,25.85,51.52,6.63,21.2,51.52,3.27,14.91,63.02,2.61,18.8
EDNMY.PK,13.31,0.01,13.75,12.7,13.75,11.98,12.77,0.01,17.0,10.0,13.12,19.0,10.0,14.62,32.15,10.0,18.5,34.35,10.0,22.29,40.55,10.0,23.78,40.55,7.8,20.84
EDPFY.PK,51.18,0.02,52.36,50.41,56.45,49.56,51.63,0.02,51.99,42.31,45.7,51.99,29.88,40.73,51.99,29.88,40.55,57.63,29.88,43.19,69.49,29.88,46.87,69.49,27.57,42.26
EDRVF.PK,0.0,0.0,0.0,0.0,17.18,0.0,4.37,0.0,15.63,11.12,12.61,15.63,7.87,10.53,19.64,7.87,13.07,23.44,7.87,15.66,30.1,7.87,18.5,30.1,2.32,15.77
EDRVY.PK,19.8,0.0,36.18,0.0,36.18,0.0,6.03,0.0,,,,,,,,,,,,,,,,,,
EDRWY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,18.6,19.3,19.8,14.83,17.08,19.8,14.83,17.18,19.8,14.2,16.86,19.8,13.29,16.33,35.06,13.29,21.84
EDU.N,46.41,0.15,48.47,45.7,56.56,45.7,49.73,0.19,61.2,41.69,52.09,64.36,40.7,50.78,97.23,40.7,62.46,97.23,33.33,58.37,197.77,8.32,56.15,197.77,8.32,71.02
EDVMF.PK,57.88,0.02,62.46,53.13,68.5,0.0,58.01,0.02,55.5,29.0,39.43,55.5,17.81,32.31,55.5,15.6,26.43,55.5,15.6,25.23,55.5,15.6,24.04,55.5,4.78,20.87
EE.N,32.65,0.16,34.53,32.03,36.91,31.04,34.58,0.14,30.37,21.3,26.01,32.99,21.3,27.46,32.99,13.38,23.57,32.99,13.38,22.27,32.99,13.38,22.82,32.99,13.38,22.82
EEFT.O,70.83,0.82,74.14,64.93,74.14,64.93,69.25,0.71,107.91,68.56,86.92,114.25,68.56,94.47,117.66,68.56,99.39,121.55,68.56,99.41,167.71,68.56,107.99,171.25,52.0,105.22
EFC.N,13.52,0.29,13.64,13.34,13.73,12.99,13.48,0.33,14.07,12.6,13.46,14.39,11.12,13.15,14.39,10.89,12.71,14.41,10.82,12.77,19.59,10.81,14.25,19.59,3.29,15.02
EFC_pa.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,24.7,25.26,25.68,21.52,25.14,25.68,21.52,24.84,25.68,18.58,23.75,26.8,18.0,23.83,26.8,5.43,23.41
EFC_pb.N,24.79,0.0,24.89,24.65,24.9,24.46,24.76,0.0,24.15,22.38,23.45,24.15,21.52,23.14,24.15,19.7,22.35,24.15,17.15,21.35,27.1,16.14,21.33,27.1,16.14,21.33
EFC_pc.N,10.94,0.0,25.65,0.0,25.65,0.0,17.76,0.0,25.7,24.37,25.18,25.7,22.68,25.07,26.0,22.68,24.86,26.0,20.1,24.13,26.0,20.1,24.13,26.0,20.1,24.13
EFGSY.PK,28.63,0.0,30.15,27.68,34.55,0.0,28.91,0.0,29.96,23.65,26.66,29.96,16.63,24.88,29.96,16.54,22.54,29.96,16.54,22.03,29.96,15.15,21.23,29.96,9.98,20.57
EFGXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EFSC.O,60.39,0.2,61.97,58.9,61.97,56.7,59.92,0.22,62.3,51.18,56.54,62.6,45.22,55.7,63.13,37.28,50.99,63.13,32.97,48.28,63.13,32.97,47.59,63.13,21.7,43.51
EFSCP.O,17.31,0.0,20.8,0.0,24.08,0.0,18.9,0.0,20.95,18.55,20.15,20.95,17.2,19.61,22.22,16.23,19.47,22.22,13.68,18.38,26.0,13.68,19.14,26.0,13.68,19.14
EFX.N,170.37,0.38,179.37,161.51,179.37,156.72,167.02,0.39,275.56,201.64,235.15,281.07,200.0,243.81,309.0,200.0,252.4,309.0,160.03,237.1,309.0,146.01,230.02,309.0,88.77,180.07
EFXT.K,25.41,0.5,26.67,24.0,29.15,24.0,26.78,0.58,16.01,7.59,11.29,16.01,6.18,9.68,16.01,4.31,7.89,16.01,3.94,7.23,16.01,3.86,6.88,16.01,3.0,7.54
EG.N,324.99,0.21,343.33,316.78,361.26,316.78,343.73,0.14,366.97,302.46,333.93,373.23,302.46,341.35,407.26,302.46,359.31,417.48,302.46,362.11,417.48,209.82,326.08,417.48,157.49,275.23
EGFEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,1.65,1.96,4.89,1.0,1.66,4.89,0.8,1.35,4.89,0.51,1.16,4.89,0.29,0.88,4.89,0.15,0.62
EGIEY.PK,6.83,0.06,7.18,6.41,8.7,6.31,6.82,0.06,9.5,5.05,5.53,9.5,3.96,5.21,9.5,3.96,5.42,10.71,3.96,5.63,17.86,3.96,5.6,17.86,3.96,5.82
EGO.N,32.38,0.54,34.42,29.52,35.87,29.13,32.5,0.59,37.59,19.62,26.74,37.59,13.3,22.12,37.59,9.72,18.65,37.59,8.23,15.85,37.59,5.06,13.16,37.59,2.52,11.75
EGP.N,198.7,0.13,206.12,192.74,207.72,192.74,202.2,0.13,187.25,159.46,171.85,188.38,138.08,170.99,192.2,138.08,173.35,192.2,138.08,172.04,229.72,131.45,171.27,229.72,49.35,133.91
EGRAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,0.08,0.01,0.03,0.22,0.01,0.06,0.22,0.01,0.08,0.43,0.01,0.15
EH.O,9.63,1.48,10.48,7.72,10.68,7.72,9.76,0.86,20.45,12.71,16.65,29.76,12.71,17.61,29.76,9.51,16.18,29.76,8.52,15.62,129.8,3.32,17.83,129.8,3.32,16.73
EHC.N,103.22,0.28,106.92,99.78,109.67,99.78,105.03,0.26,127.73,105.71,117.48,127.73,88.26,111.91,127.73,65.99,99.13,127.73,51.15,87.33,127.73,42.16,75.07,127.73,24.06,60.09
EIG.N,44.1,0.1,46.53,42.99,46.53,40.81,43.0,0.09,47.91,35.73,42.14,52.22,35.73,45.44,54.34,35.73,45.54,54.34,35.45,43.66,54.34,28.72,41.46,54.34,21.48,38.82
EIPAF.PK,0.0,0.0,0.0,0.0,29.3,0.0,7.3,0.01,19.34,16.19,18.02,19.34,12.56,16.45,19.34,12.56,15.94,19.34,12.09,15.44,19.34,10.05,14.28,19.86,6.62,13.89
EIX.N,70.89,1.07,73.82,68.95,73.82,65.02,70.31,0.99,60.69,49.14,55.67,81.02,47.74,55.89,88.77,47.74,66.25,88.77,47.74,66.94,88.77,47.74,65.0,88.77,43.66,66.29
EJPRY.PK,10.46,0.21,10.94,10.16,12.4,10.16,11.27,0.16,13.59,10.42,12.07,13.59,8.09,11.06,13.59,7.68,10.21,13.59,7.68,9.87,13.59,7.68,9.98,17.61,7.68,12.31
EKIVY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34
EKTAY.PK,5.73,0.0,5.92,5.6,6.63,0.0,3.91,0.0,6.17,4.35,5.14,6.29,4.35,5.25,8.36,4.35,6.01,8.65,4.35,6.52,15.56,4.35,8.0,15.56,4.35,9.28
EL.N,85.32,1.22,92.29,81.36,92.29,75.27,83.85,1.05,110.27,80.8,93.04,110.27,48.43,80.95,159.75,48.43,96.17,283.49,48.43,127.72,373.99,48.43,190.66,373.99,48.43,166.26
ELALF.PK,2.75,0.0,4.97,0.0,4.97,0.0,1.64,0.0,5.85,3.44,4.43,5.85,2.27,4.05,5.85,0.9,3.52,5.85,0.85,3.24,5.85,0.05,2.13,7.22,0.05,2.08
ELAN.K,24.01,6.53,26.23,22.83,26.29,19.4,22.67,7.64,23.7,13.39,19.26,23.7,8.02,15.47,23.7,8.02,15.06,23.7,7.88,13.71,37.49,7.88,18.66,37.61,7.88,21.85
ELAN.N,24.01,1.67,26.18,22.85,26.28,19.41,22.67,1.75,,,,,,,,,,,,,,,,,,
ELE.O,17.09,0.24,18.3,14.8,20.64,14.8,17.63,0.34,20.19,12.58,15.45,20.19,7.66,12.6,20.19,6.35,10.43,20.19,6.35,9.97,20.19,6.35,10.34,20.19,6.35,10.5
ELEZY.PK,20.86,0.02,21.57,20.3,22.56,20.3,21.22,0.03,18.95,14.33,16.51,18.95,10.38,14.9,18.95,8.54,12.44,18.95,8.54,11.78,18.95,6.89,11.37,18.95,6.89,11.4
ELF.N,53.12,0.83,57.41,48.85,63.53,48.85,55.13,0.92,150.93,67.4,110.88,150.93,49.45,98.84,221.04,49.45,128.4,221.04,48.15,119.05,221.04,20.49,83.91,221.04,6.71,53.73
ELFIF.PK,12.25,0.01,12.4,12.17,12.9,12.05,12.45,0.01,13.27,10.35,11.49,13.27,7.82,10.74,13.27,6.38,9.59,13.27,5.27,8.63,13.27,4.81,7.63,13.27,2.76,6.0
ELMTY.PK,0.0,0.0,0.0,0.0,7.46,0.0,0.32,0.0,,,,,,,,,,,,,,,,,,
ELMUY.PK,21.34,0.0,26.22,0.0,26.22,0.0,6.5,0.0,30.0,21.13,24.21,30.0,21.13,24.35,30.0,21.13,23.91,32.35,21.13,24.71,32.35,21.13,26.01,32.35,17.75,26.1
ELPC.K,11.43,0.28,11.75,10.56,13.02,10.56,11.88,0.31,10.51,7.32,8.93,10.51,5.04,7.89,10.51,5.04,7.19,10.51,5.04,7.19,10.51,5.04,7.19,10.51,5.04,7.19
ELPC.N,11.43,0.07,11.73,11.16,13.01,11.16,11.88,0.06,,,,,,,,,,,,,,,,,,
ELS.N,61.71,0.57,62.97,60.72,64.13,60.72,62.47,0.49,63.94,58.16,61.26,70.34,58.16,63.2,76.48,58.16,65.27,76.48,58.16,66.02,88.66,57.01,68.95,88.66,31.67,59.47
ELUXY.PK,12.68,0.0,17.09,11.02,17.09,10.19,11.6,0.0,15.6,10.8,12.48,20.11,10.8,13.99,21.31,10.8,15.87,34.64,10.8,18.77,55.74,10.8,27.1,58.3,10.8,34.16
ELV.N,399.12,0.44,416.5,387.27,416.5,366.95,391.7,0.48,400.16,273.73,324.47,458.73,273.73,362.23,567.03,273.73,428.62,567.03,273.73,440.13,567.03,273.73,436.29,567.03,114.85,330.6
ELVN.O,37.07,0.92,41.5,33.68,45.14,33.68,40.11,0.73,24.64,15.14,20.04,25.37,13.3,20.12,30.03,10.9,20.78,30.03,9.8,19.65,96.4,3.9,19.2,250.84,3.9,29.58
ELVR.O,86.26,0.07,93.19,73.97,101.5,0.0,84.37,0.1,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98,54.95,15.54,30.98
EMA.N,51.58,0.08,53.61,50.6,53.71,50.6,52.24,0.06,49.75,45.04,47.55,49.75,43.92,47.15,49.75,43.92,47.15,49.75,43.92,47.15,49.75,43.92,47.15,49.75,43.92,47.15
EMBJ.K,56.97,1.46,59.02,54.71,68.82,53.91,58.67,1.92,67.44,46.54,59.58,67.44,36.67,52.9,67.44,16.88,40.79,67.44,10.46,32.17,67.44,6.23,24.19,67.44,3.96,21.44
EMBJ.N,56.97,0.27,59.0,54.72,68.79,53.92,58.67,0.33,,,,,,,,,,,,,,,,,,
EME.N,833.7,0.12,859.01,813.8,951.96,813.8,877.42,0.1,777.48,517.75,627.09,777.48,321.73,534.3,777.48,209.67,453.44,777.48,141.9,364.27,777.48,87.36,265.74,777.48,41.01,167.81
EMN.N,74.78,0.34,77.05,71.34,78.38,67.82,73.82,0.34,82.3,56.11,65.71,103.73,56.11,75.8,114.49,56.11,86.71,114.49,56.11,85.3,130.46,56.11,93.24,130.46,34.44,86.58
EMO.N,49.99,0.01,50.98,49.43,53.08,48.82,50.78,0.01,47.93,41.55,44.9,50.44,38.62,45.46,50.44,32.79,42.72,50.44,24.87,38.36,50.44,13.04,32.36,69.45,3.45,39.41
EMR.N,141.48,0.75,145.56,137.29,149.47,128.18,138.79,0.83,150.26,123.45,134.5,150.26,90.11,126.25,150.26,90.11,118.41,150.26,76.96,108.84,150.26,72.43,101.79,150.26,37.75,82.52
EMSCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENB.N,55.77,1.19,57.04,54.6,58.43,53.33,55.75,1.49,50.53,43.59,47.4,50.53,39.8,45.96,50.53,32.85,41.93,50.53,31.03,40.17,50.53,31.03,40.21,50.53,22.57,38.32
ENDTF.PK,7.06,0.01,12.41,0.0,12.64,0.0,8.59,0.01,11.78,10.4,11.18,11.89,9.41,10.98,11.89,8.06,10.67,11.89,8.06,10.28,11.89,7.45,10.07,11.89,3.55,9.07
ENEAY.PK,0.0,0.0,0.0,0.0,22.48,0.0,0.98,0.0,,,,,,,,,,,,,,,,,,
ENGGY.PK,8.45,0.0,9.95,0.0,10.03,0.0,8.1,0.0,8.38,7.42,7.83,8.44,5.91,7.46,8.67,5.91,7.42,10.09,5.91,7.95,12.14,5.91,9.0,16.01,5.91,11.09
ENGIY.PK,31.04,0.19,31.38,30.78,32.83,30.78,31.59,0.14,26.38,20.18,23.13,26.38,15.79,21.28,26.38,13.98,18.76,26.38,12.91,17.57,26.38,10.03,15.9,26.38,8.84,15.17
ENGQF.PK,30.79,0.02,31.91,29.7,33.09,29.7,31.45,0.01,26.53,19.78,23.26,26.53,15.55,21.29,26.53,13.73,18.76,26.53,12.77,17.58,26.53,9.89,15.91,26.53,8.85,15.2
ENIC.K,4.24,0.65,4.38,4.08,4.74,4.08,4.36,0.56,4.05,3.1,3.68,4.05,2.82,3.53,4.05,2.51,3.19,4.05,2.02,3.09,4.5,0.98,2.78,6.81,0.98,3.82
ENIC.N,4.24,0.13,4.38,4.08,4.73,4.08,4.36,0.12,,,,,,,,,,,,,,,,,,
ENLAY.PK,11.1,0.46,11.27,10.93,11.72,10.93,11.26,0.49,10.55,8.7,9.64,10.55,6.84,8.85,10.55,6.04,7.96,10.55,5.41,7.43,11.01,3.82,7.45,11.01,3.75,6.77
ENLT.O,100.26,0.34,108.65,90.31,108.65,80.7,94.07,0.24,45.82,22.95,31.98,45.82,14.01,24.88,45.82,14.01,20.73,45.82,12.11,19.57,45.82,12.11,19.58,45.82,12.11,19.58
ENOV.K,22.51,1.02,23.84,20.82,27.89,20.82,24.38,1.2,36.82,25.46,29.93,49.38,25.46,33.71,65.03,25.46,41.85,66.71,25.46,46.47,94.03,25.46,55.66,94.03,21.03,55.32
ENOV.N,22.51,0.3,23.84,20.9,27.77,20.9,24.38,0.31,,,,,,,,,,,,,,,,,,
ENPH.O,66.77,7.47,73.74,56.0,73.74,32.84,54.01,9.41,43.89,25.78,34.77,76.9,25.78,44.44,141.63,25.78,75.29,271.72,25.78,103.67,339.92,25.78,142.65,339.92,0.65,80.83
ENR.N,18.63,0.33,19.63,17.8,20.99,15.76,17.92,0.38,30.29,16.77,23.97,35.9,16.77,25.91,39.52,16.77,28.45,39.52,16.77,30.19,52.84,16.77,32.92,65.57,16.77,40.34
ENS.N,232.47,0.14,241.42,222.77,243.8,211.76,230.88,0.15,152.01,85.21,115.94,152.01,76.6,104.39,152.01,76.6,100.99,152.01,71.98,98.17,152.01,55.82,90.16,152.01,35.22,79.97
ENSG.O,167.22,0.53,172.58,163.5,182.28,163.5,172.5,0.57,194.0,134.79,169.55,194.0,118.73,153.38,194.0,110.71,142.6,194.0,85.5,127.1,194.0,68.29,109.56,194.0,15.43,71.51
ENTG.O,137.36,2.94,147.38,124.44,156.43,122.0,139.27,3.0,101.48,67.97,85.98,110.46,60.75,87.07,147.57,60.75,104.0,147.57,60.75,100.51,158.0,60.75,104.66,158.0,10.37,70.17
ENVA.K,163.41,0.19,170.76,157.69,175.9,157.39,164.88,0.19,168.68,99.61,122.22,168.68,79.41,110.95,168.68,53.17,92.06,168.68,35.3,77.32,168.68,22.01,60.31,168.68,4.64,39.14
ENVA.N,163.41,0.05,169.94,157.9,175.14,157.5,164.88,0.06,,,,,,,,,,,,,,,,,,
ENVX.O,8.1,9.37,9.15,7.1,9.15,5.39,7.07,8.85,16.49,6.68,10.52,16.49,5.27,9.67,18.68,5.27,10.01,23.9,5.27,10.86,39.48,5.27,13.19,39.48,5.27,13.19
EOG.N,137.62,1.19,142.89,132.22,145.65,128.9,137.35,1.04,126.11,101.6,113.34,138.15,101.6,117.25,139.64,101.6,120.98,139.64,97.86,120.7,145.87,43.81,109.17,145.87,24.35,93.15
EONGY.PK,20.98,0.78,21.44,20.71,22.21,20.7,21.31,0.31,19.43,17.05,18.44,19.43,10.65,16.76,19.43,10.65,15.11,19.43,10.11,14.12,19.43,7.11,12.92,19.43,6.38,11.41
EOS.N,22.77,0.02,23.1,22.11,23.1,22.03,22.62,0.02,24.48,21.74,23.63,24.68,17.57,23.17,24.98,17.57,22.16,24.98,15.33,20.52,25.63,15.1,20.61,25.63,10.67,18.17
EOSE.O,8.45,21.31,9.69,6.74,9.99,6.06,7.93,30.72,19.86,4.45,10.61,19.86,3.07,7.82,19.86,0.61,4.8,19.86,0.61,3.94,31.95,0.61,6.01,31.95,0.61,6.57
EPAC.K,33.29,0.62,34.34,32.35,36.23,32.35,34.15,0.41,45.0,35.01,39.98,47.47,35.01,41.56,51.91,28.25,40.21,51.91,22.94,35.74,51.91,16.09,30.4,51.91,13.28,27.12
EPAC.N,33.29,0.2,34.31,32.35,36.16,32.35,34.15,0.14,,,,,,,,,,,,,,,,,,
EPAM.K,101.26,3.66,111.36,96.38,111.4,89.25,100.3,2.53,214.52,140.84,171.23,269.0,138.15,182.05,317.5,138.15,207.09,385.96,138.15,227.53,725.4,138.15,311.53,725.4,54.53,227.67
EPAM.N,101.26,1.46,111.32,96.44,111.32,89.35,100.3,0.83,,,,,,,,,,,,,,,,,,
EPC.N,18.51,0.31,20.4,17.09,25.23,15.75,18.56,0.35,27.24,15.88,20.98,34.65,15.88,25.16,41.5,15.88,31.35,46.13,15.88,34.1,51.86,15.88,36.17,87.99,15.88,44.51
EPD.N,37.6,0.42,38.42,36.73,40.16,36.73,38.31,0.54,32.95,30.02,31.58,34.52,27.78,31.89,34.62,26.12,30.46,34.62,24.04,29.08,34.62,19.28,27.03,34.62,10.27,26.27
EPDU.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPOAY.PK,29.23,0.05,30.0,28.3,30.2,27.57,29.01,0.08,24.11,19.55,21.59,24.11,16.79,21.08,24.11,16.79,20.11,24.11,16.14,19.75,26.33,12.96,20.04,26.33,0.0,12.58
EPOBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EPR.N,56.77,0.22,58.46,55.66,59.49,55.27,57.63,0.25,61.24,48.21,54.13,61.24,41.98,52.55,61.24,39.66,48.29,61.24,33.95,46.43,61.24,30.87,46.74,84.65,12.57,55.13
EPR_pc.N,25.32,0.0,26.0,24.91,26.37,0.0,24.62,0.0,26.83,21.8,24.09,26.83,19.75,23.45,26.83,18.45,21.87,26.83,16.65,21.08,27.54,16.65,22.27,34.58,8.61,24.2
EPR_pe.N,32.02,0.0,32.85,31.68,33.09,31.21,32.5,0.0,32.68,29.43,31.11,32.68,27.12,30.37,32.68,26.94,29.41,32.68,24.84,28.58,40.64,24.84,30.4,40.64,13.35,32.09
EPR_pg.N,20.37,0.0,20.76,20.17,20.79,19.9,20.47,0.0,22.6,19.52,20.93,22.6,18.21,20.55,23.4,18.21,20.59,23.4,16.7,20.05,26.7,15.5,21.4,26.89,0.0,17.54
EPRT.K,30.19,2.04,31.25,29.46,31.73,29.46,30.85,1.6,32.47,28.95,30.55,33.35,27.44,31.18,34.88,23.58,30.04,34.88,20.49,28.03,34.88,18.88,26.84,34.88,6.08,24.01
EPRT.N,30.19,0.66,31.24,29.46,31.73,29.46,30.85,0.54,,,,,,,,,,,,,,,,,,
EQH.N,40.77,2.79,42.27,39.46,44.67,39.46,41.81,1.44,56.5,42.34,50.19,56.61,41.39,51.02,56.61,31.76,45.57,56.61,21.89,39.76,56.61,21.89,36.08,56.61,9.89,30.85
EQH_pc.N,16.28,0.01,16.49,15.97,16.5,15.97,16.29,0.01,17.76,15.83,16.9,18.88,15.83,17.06,20.69,15.83,17.75,20.69,13.39,17.4,25.84,0.0,19.13,25.84,0.0,9.55
EQIX.O,1072.45,0.56,1107.15,1049.29,1107.15,1044.3,1072.95,0.53,853.82,720.62,782.68,964.73,701.41,826.86,994.03,684.14,830.97,994.03,650.61,802.32,994.03,494.89,768.74,994.03,255.45,622.06
EQNR.K,37.17,3.13,38.47,35.52,41.67,35.52,38.15,3.8,27.18,22.26,24.33,28.26,21.4,24.27,32.66,21.4,25.35,34.73,21.4,27.07,42.53,16.61,27.58,42.53,8.41,23.26
EQNR.N,37.17,0.6,38.47,35.52,41.66,35.52,38.15,0.64,,,,,,,,,,,,,,,,,,
EQR.N,66.57,1.43,68.75,64.8,68.75,63.87,66.03,1.15,68.49,58.4,63.37,75.69,58.4,66.44,78.81,57.33,67.22,78.81,52.58,65.35,94.3,52.58,69.96,94.3,45.43,68.49
EQT.N,54.81,1.8,55.7,53.67,59.79,53.67,56.3,1.64,62.21,48.48,54.51,62.21,43.65,53.55,62.21,30.02,45.53,62.21,28.1,42.82,62.21,12.97,37.04,62.21,4.21,30.87
EQUEY.PK,2.19,0.0,7.81,0.0,8.66,0.0,4.48,0.01,7.79,6.02,6.81,7.79,4.15,6.21,7.79,4.03,6.11,7.79,4.03,6.14,7.79,3.27,5.29,8.81,1.7,4.55
EQX.A,15.27,0.92,16.47,13.74,16.0,15.39,15.8,0.69,15.1,5.66,10.29,15.1,5.08,8.42,15.1,3.96,6.89,15.1,3.32,6.15,15.1,2.35,6.32,15.1,2.35,6.89
EQX.N,12.04,0.39,13.58,10.69,15.28,10.69,13.02,0.33,15.07,5.66,10.28,15.07,5.08,8.41,15.07,3.96,6.89,15.07,3.32,6.15,15.07,2.36,6.32,15.07,2.36,6.9
ERAS.O,12.97,6.67,15.03,11.8,15.03,9.77,11.42,4.88,3.8,1.24,2.2,3.8,1.01,1.87,3.8,1.01,2.15,4.6,1.01,2.36,24.47,1.01,5.4,24.47,1.01,5.4
ERBKY.PK,9.26,0.0,10.05,7.65,10.05,0.0,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERELY.PK,3.27,0.0,9.18,0.0,9.18,0.0,1.0,0.0,4.96,4.96,4.96,7.1,4.96,6.03,8.54,4.96,6.68,13.53,4.96,8.06,13.53,4.96,9.14,13.75,4.96,8.92
