ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
AXTI.O,76.65,12.95,96.32,65.02,96.32,39.7,70.31,13.92,17.25,1.85,6.26,17.25,1.13,4.05,17.25,1.13,3.52,17.25,1.13,3.44,17.25,1.13,5.39,17.25,1.13,5.45
AYAAY.PK,1.57,0.0,6.2,0.0,6.2,0.0,0.55,0.0,,,,,,,,,,,,,,,,,,
AYALY.PK,4.89,0.0,9.38,0.0,10.23,0.0,3.56,0.0,15.31,6.89,8.28,15.31,6.89,8.28,59.99,6.89,11.02,999.0,6.89,28.43,999.0,6.89,22.7,999.0,6.89,18.76
AYI.N,288.72,0.07,293.87,283.36,300.24,259.83,285.16,0.1,378.83,283.27,340.16,378.83,218.21,310.94,378.83,200.93,287.85,378.83,149.66,249.35,378.83,114.54,219.61,378.83,67.46,189.16
AZBLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AZLGY.PK,0.86,0.0,6.05,0.0,6.05,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,
AZLUD.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AZLUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AZN.L,14425.43,3.28,15186.0,13686.0,15186.0,14812.0,15118.0,5.9,14206.0,10103.0,12193.18,14206.0,9573.5,11590.6,14206.0,9443.0,11490.21,14206.0,9443.0,11324.93,14206.0,6499.8,10449.38,14206.0,3680.0,8155.62
AZN.N,187.65,0.41,196.6,181.8,207.0,181.8,196.74,0.32,,,,,,,,,,,,,,,,,,
AZNCF.PK,187.65,2.65,196.64,181.73,207.3,181.73,196.74,2.03,188.5,134.9,162.99,188.5,122.26,152.38,188.5,118.16,148.33,188.5,118.16,144.27,188.5,93.13,133.32,188.5,49.89,113.52
AZO.N,3588.88,0.03,3729.31,3505.01,3729.31,3365.85,3539.54,0.03,4363.31,3347.47,3894.76,4363.31,3167.49,3736.37,4363.31,2512.69,3370.54,4363.31,2283.0,3088.87,4363.31,1115.66,2591.12,4363.31,491.75,1724.51
AZTA.O,24.72,0.74,26.47,22.9,27.68,21.31,24.28,0.82,38.22,26.46,31.84,55.64,23.91,34.33,69.16,23.91,44.02,69.16,23.91,45.83,124.79,23.91,59.9,124.79,8.33,44.85
AZZ.N,142.98,0.08,147.32,136.65,147.32,125.74,137.81,0.07,119.95,94.81,107.3,119.95,73.45,98.25,119.95,55.86,87.82,119.95,34.6,73.12,119.95,30.21,63.13,119.95,19.31,55.3
B.N,39.68,3.54,41.29,38.12,44.09,38.12,41.42,2.27,46.44,20.53,31.43,46.44,15.31,25.14,46.44,13.76,21.3,46.44,13.76,19.95,46.44,13.01,19.81,46.44,7.24,18.28
BA.N,229.88,1.03,236.41,221.22,236.41,206.92,223.73,1.15,242.59,176.87,215.57,242.59,128.92,198.75,258.5,128.92,188.19,267.54,128.92,196.13,278.5,113.03,195.84,445.95,89.0,223.44
BABA.K,132.1,7.45,136.2,128.95,143.78,117.93,131.56,9.39,192.67,103.71,146.94,192.67,79.43,131.86,192.67,65.54,106.2,192.67,65.54,100.23,269.82,57.07,118.24,314.12,57.07,139.58
BABA.N,132.1,1.23,136.19,128.98,143.77,117.93,131.56,1.44,,,,,,,,,,,,,,,,,,
BABAF.PK,16.49,0.03,17.65,15.2,17.82,14.28,16.47,0.03,23.99,12.6,18.53,23.99,9.94,16.59,23.99,7.95,13.36,23.99,7.95,12.57,34.5,7.23,14.86,40.5,7.23,17.21
BABWF.PK,0.76,0.0,5.35,0.0,5.35,0.0,0.78,0.0,5.65,4.65,5.12,5.65,2.9,4.42,5.65,1.64,3.23,5.65,1.57,2.7,5.65,1.05,2.38,6.38,1.05,2.87
BAC.N,52.77,9.8,54.05,51.84,55.4,49.43,52.79,11.2,56.53,44.75,50.82,56.53,33.07,47.15,56.53,31.27,43.18,56.53,24.96,38.82,56.53,24.96,38.81,56.53,10.99,31.97
BAC_pe.N,19.4,0.0,19.52,19.23,19.52,18.74,19.28,0.0,22.07,18.56,20.99,24.6,18.56,21.82,24.96,18.56,22.79,24.96,18.41,22.06,26.02,18.0,22.46,26.68,0.0,22.89
BAC_pl.N,1225.44,0.0,1232.94,1220.33,1236.0,1178.51,1218.26,0.0,1297.88,1195.31,1250.19,1297.88,1150.0,1227.31,1297.88,1148.15,1219.25,1297.88,1036.88,1200.19,1520.0,1036.88,1258.17,1610.0,1036.88,1282.87
BAC_pm.N,22.09,0.02,22.26,21.92,22.26,21.76,22.09,0.02,23.6,21.75,22.52,23.83,20.83,22.46,24.88,20.83,23.03,24.88,20.56,22.89,28.29,20.56,23.87,28.29,0.0,15.93
BACHF.PK,0.47,0.01,0.7,0.0,0.71,0.0,0.4,0.04,0.64,0.5,0.57,0.64,0.46,0.57,0.64,0.34,0.51,0.64,0.32,0.47,0.64,0.3,0.42,0.64,0.3,0.43
BACHY.PK,16.32,0.04,16.85,16.11,16.93,15.46,16.27,0.05,15.5,12.95,14.29,15.56,12.04,14.17,15.56,8.96,12.63,15.56,8.16,11.51,15.56,7.98,10.54,15.56,7.61,10.73
BACRP.PK,58.0,0.0,215.0,0.0,215.0,0.0,78.39,0.0,255.0,191.01,225.98,377.0,180.75,219.74,569.0,151.0,215.98,569.0,118.25,224.57,569.0,95.0,220.66,569.0,8.0,220.09
BAESF.PK,28.02,0.01,29.7,26.73,31.3,26.73,29.45,0.02,29.37,21.12,24.54,29.37,14.03,22.66,29.37,14.03,19.56,29.37,9.85,17.13,29.37,6.22,13.61,29.37,5.0,10.64
BAESY.PK,110.79,0.21,114.57,107.88,125.34,107.88,117.34,0.19,111.96,84.5,98.33,111.96,56.55,90.96,111.96,56.19,78.52,111.96,40.31,68.86,111.96,25.4,54.63,111.96,19.89,41.87
BAH.N,77.53,0.33,79.61,75.56,85.54,75.56,79.94,0.38,120.0,79.23,98.2,146.0,79.23,106.98,190.59,79.23,128.52,190.59,79.23,121.84,190.59,69.68,108.23,190.59,25.18,79.5
BAK.N,3.55,0.52,4.0,3.25,4.34,3.25,3.63,0.65,3.8,2.32,2.97,5.09,2.32,3.42,10.98,2.32,5.23,12.67,2.32,6.39,26.93,2.32,10.53,26.93,2.32,10.48
BALL.K,61.38,2.57,64.0,59.81,65.36,58.93,62.18,2.31,60.28,44.83,51.64,60.28,43.51,51.99,71.32,43.51,57.59,71.32,42.81,56.39,98.09,42.81,65.61,102.76,31.15,58.71
BALL.N,61.38,0.83,63.95,59.87,65.33,58.94,62.18,0.81,,,,,,,,,,,,,,,,,,
BAM.N,47.26,1.29,48.63,45.81,50.31,43.06,47.03,1.09,64.08,48.72,56.62,64.08,41.8,55.38,64.08,37.2,49.65,64.08,28.26,44.14,64.08,26.81,43.75,64.08,26.81,43.75
BANC.K,18.7,3.07,19.31,17.8,19.31,17.57,18.56,2.97,20.17,13.96,16.79,20.17,11.52,15.61,20.17,11.52,14.98,20.17,9.72,14.38,22.09,9.72,15.93,23.4,6.44,16.3
BANC.N,18.7,0.89,19.3,17.8,19.3,17.58,18.56,0.9,,,,,,,,,,,,,,,,,,
BANF.O,113.28,0.11,116.48,109.9,121.89,107.83,113.44,0.12,138.77,105.55,121.15,138.77,97.02,119.36,138.77,81.21,109.06,138.77,68.44,102.11,138.77,53.77,92.26,138.77,25.57,70.35
BANR.O,66.85,0.34,68.5,64.92,68.5,61.24,64.83,0.25,69.83,58.5,64.48,72.58,54.0,64.52,78.05,42.0,59.51,78.05,39.31,56.27,78.05,39.31,57.1,78.05,27.12,53.4
BAP.N,321.71,0.05,334.0,316.06,364.95,315.0,334.67,0.08,291.98,219.34,256.07,291.98,167.7,225.92,291.98,144.38,198.4,291.98,116.4,177.85,291.98,85.17,159.06,291.98,57.57,155.53
BASFY.PK,15.91,0.09,16.17,15.65,16.17,14.5,15.69,0.13,14.1,11.93,12.75,14.76,10.57,12.56,14.89,10.57,12.51,14.89,10.57,12.54,21.77,9.01,14.1,30.22,9.01,17.22
BATRA.O,53.3,0.08,54.58,51.85,54.58,47.51,51.57,0.08,50.5,41.74,45.13,50.5,38.67,44.29,50.5,38.67,43.39,54.94,31.53,41.88,54.94,24.5,36.4,54.94,13.13,30.1
BATRB.PK,16.73,0.0,59.0,0.0,59.0,0.0,8.76,0.0,62.75,51.75,56.98,62.75,45.04,55.92,62.75,42.0,52.26,63.0,36.0,51.89,63.0,25.4,44.67,63.0,14.5,35.74
BATRK.O,49.4,0.38,50.42,47.97,50.42,43.55,46.99,0.39,47.18,37.76,41.83,47.18,35.46,40.92,47.18,35.46,40.45,50.15,31.25,39.1,50.15,23.34,34.46,50.15,12.45,29.04
BAWAY.PK,44.0,0.1,45.76,41.48,46.55,37.02,43.07,0.07,39.73,0.0,1.4,39.73,0.0,1.93,39.73,0.0,0.96,39.73,0.0,0.64,39.73,0.0,0.38,39.73,0.0,0.19
BAX.N,17.81,3.41,18.66,16.19,19.18,16.19,17.75,2.63,31.75,17.4,22.69,37.73,17.4,26.98,44.0,17.4,31.98,53.1,17.4,34.97,89.69,17.4,50.64,95.17,17.4,58.91
BAYRY.PK,10.99,1.28,11.79,10.53,12.22,10.53,11.51,1.42,10.97,7.19,8.42,10.97,4.83,7.39,10.97,4.79,7.33,17.0,4.79,9.39,18.45,4.79,11.57,34.89,4.79,17.51
BB.N,5.29,2.74,5.62,4.96,5.78,3.45,4.66,3.26,5.08,3.56,4.18,6.24,2.81,4.17,6.24,2.02,3.42,6.24,2.02,3.74,28.77,2.02,5.55,28.77,2.02,6.77
BBAI.K,3.89,40.09,4.22,3.61,4.22,3.21,3.71,32.49,9.39,4.65,6.47,10.36,2.36,5.35,10.36,1.16,3.61,10.36,0.67,3.12,16.12,0.58,4.38,16.12,0.58,4.38
BBAI.N,3.89,6.09,4.22,3.61,4.22,3.22,3.71,5.1,,,,,,,,,,,,,,,,,,
BBAR.K,14.3,0.57,15.66,13.45,16.94,13.45,15.55,0.51,19.08,7.7,13.82,24.69,7.7,16.58,24.69,3.85,13.06,24.69,2.89,10.01,24.69,1.52,6.93,24.69,1.52,8.33
BBAR.N,14.3,0.14,15.65,13.45,16.92,13.45,15.55,0.13,,,,,,,,,,,,,,,,,,
BBD.N,3.88,2.56,4.08,3.76,4.29,3.64,3.97,3.93,3.76,2.73,3.21,3.76,1.85,2.79,3.76,1.84,2.7,3.76,1.84,2.81,5.18,1.84,3.17,7.91,1.84,4.14
BBDO.K,3.47,0.04,3.61,3.35,3.8,3.23,3.56,0.05,3.31,2.37,2.82,3.31,1.73,2.49,3.31,1.71,2.42,3.31,1.71,2.5,4.41,1.71,2.77,7.44,1.71,3.75
BBDO.N,3.47,0.0,3.61,3.36,3.8,3.24,3.56,0.01,,,,,,,,,,,,,,,,,,
BBIO.O,71.4,4.25,84.75,68.35,84.75,68.35,74.17,2.52,78.44,41.8,57.21,78.44,27.53,46.4,78.44,21.62,37.31,78.44,7.1,32.0,78.44,4.98,32.05,78.44,4.98,32.21
BBMPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
BBN.N,16.14,0.02,16.27,16.05,16.39,16.0,16.21,0.02,17.43,15.6,16.56,17.43,15.39,16.38,18.42,15.39,16.5,18.5,14.33,16.52,27.12,14.33,18.98,27.46,14.33,21.09
BBSEY.PK,6.96,0.14,7.26,6.75,7.46,6.75,7.04,0.12,6.88,5.8,6.26,8.08,5.74,6.53,8.08,5.38,6.43,8.08,5.38,6.46,8.08,3.37,5.76,9.66,3.37,6.48
BBT.N,30.74,0.31,32.11,27.84,32.82,27.84,31.32,0.28,28.37,23.0,25.49,30.49,22.3,25.92,32.33,20.5,25.45,32.33,18.07,24.72,32.33,16.35,25.51,44.1,8.56,27.59
BBU.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89,23.31,30.49,36.89,18.71,26.99,36.89,16.85,24.09,36.89,12.24,21.85,36.89,12.24,23.42,36.89,11.56,22.33
BBUC.K,33.66,0.21,34.47,32.72,35.09,31.95,33.84,0.23,37.88,28.29,33.68,37.88,21.52,30.13,37.88,18.21,26.5,37.88,14.0,24.1,37.88,0.0,18.5,37.88,0.0,9.23
BBVA.K,21.85,1.82,22.18,21.25,24.14,21.25,22.56,1.84,23.59,14.63,19.19,23.59,9.44,16.38,23.59,8.63,13.31,23.59,6.15,11.43,23.59,3.93,9.1,23.59,2.46,7.59
BBVA.N,21.85,0.24,22.16,21.25,24.13,21.25,22.56,0.26,,,,,,,,,,,,,,,,,,
BBWI.K,19.4,5.14,20.9,18.07,21.68,17.3,19.02,5.9,33.96,14.28,25.86,41.87,14.28,29.0,52.98,14.28,34.15,52.98,14.28,35.14,82.0,14.28,41.11,82.0,6.47,37.33
BBWI.N,19.4,1.37,20.86,18.08,21.66,17.31,19.02,1.52,,,,,,,,,,,,,,,,,,
BBY.N,59.94,0.94,63.51,58.19,68.13,58.19,62.65,0.98,84.98,63.39,74.01,91.66,55.0,74.52,103.47,55.0,79.45,103.47,55.0,78.36,141.87,55.0,86.27,141.87,25.03,75.41
BC.N,79.67,0.23,81.14,75.01,85.05,72.15,78.8,0.23,76.7,55.0,64.91,76.7,41.05,60.8,96.92,41.05,71.09,99.6,41.05,74.56,117.6,41.05,79.9,117.6,25.24,67.41
BCAT.K,15.01,0.51,15.23,14.76,15.23,14.31,14.85,0.53,15.3,13.73,14.71,15.91,12.91,14.82,17.18,12.91,15.42,17.18,12.91,15.23,23.87,12.91,16.43,24.0,12.91,16.67
BCAT.N,15.01,0.07,15.22,14.76,15.22,14.31,14.85,0.07,,,,,,,,,,,,,,,,,,
BCC.N,81.55,0.11,85.0,77.9,85.2,72.51,80.6,0.11,94.75,65.49,79.27,131.03,65.49,90.25,155.26,65.49,110.97,155.26,52.49,100.9,155.26,35.9,82.1,155.26,9.93,52.76
BCCLF.PK,0.87,0.02,0.9,0.78,0.95,0.0,0.53,0.01,1.45,1.01,1.18,1.45,0.75,1.1,2.53,0.75,1.47,3.0,0.75,1.75,3.0,0.75,1.99,3.0,0.75,1.88
BCCMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,2.46,2.76,3.25,2.28,2.71,3.25,2.25,2.72,3.25,2.21,2.73,4.73,2.21,3.02,14.0,2.21,3.78
BCE.N,23.72,0.7,24.1,23.16,24.59,23.12,23.82,0.84,26.02,22.14,23.69,26.02,20.28,23.2,41.77,20.28,28.38,48.38,20.28,33.27,59.34,20.28,39.71,59.34,20.28,42.02
BCH.N,37.65,0.07,38.77,36.6,42.18,35.83,38.54,0.12,39.16,27.16,32.29,39.16,22.06,29.98,39.16,20.97,26.66,39.16,17.98,24.8,39.16,15.6,22.76,39.16,12.5,23.74
BCHEY.PK,0.0,0.0,0.0,0.0,17.0,0.0,0.85,0.0,17.75,15.54,16.82,17.75,15.4,16.49,23.01,14.55,17.89,23.01,14.55,18.29,28.36,14.55,20.15,36.25,4.9,17.12
BCHMY.PK,9.08,0.0,9.46,8.48,9.98,0.0,8.58,0.0,8.77,5.97,7.1,8.77,5.5,6.64,10.18,5.5,7.59,10.61,5.5,7.69,10.61,5.5,7.69,10.61,5.5,7.69
BCKIY.PK,15.31,0.03,16.3,14.8,17.65,14.8,16.52,0.04,18.18,12.7,15.37,18.18,6.0,13.28,18.18,5.13,11.66,18.18,3.59,11.12,18.18,0.2,10.55,18.18,0.2,10.63
BCLYF.PK,5.8,0.04,6.0,5.4,6.26,5.15,5.83,0.06,6.48,4.24,5.18,6.48,3.0,4.54,6.48,1.71,3.62,6.48,1.53,3.08,6.48,1.46,2.74,6.48,0.87,2.49
BCMXY.PK,0.0,0.0,0.0,0.0,22.0,0.0,1.1,0.0,25.0,20.59,22.2,25.0,19.7,21.6,25.0,15.39,19.86,25.0,13.81,18.4,25.0,12.25,16.89,25.0,12.0,17.11
BCNAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,7.1,7.82,8.46,4.94,7.2,8.94,4.94,7.39,14.73,4.94,8.53,14.73,4.94,8.66,16.96,4.9,9.99
BCO.N,108.29,0.1,113.39,105.35,116.33,101.66,108.32,0.12,122.32,84.99,109.5,122.32,80.2,99.42,122.32,79.1,97.82,122.32,53.99,88.53,122.32,48.39,79.84,122.32,25.88,71.14
BCOMF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,3.28,7.22,7.84,3.28,6.54,7.84,2.98,5.52,7.84,1.0,4.67,7.84,0.04,3.33,31.86,0.04,9.59
BCPC.O,171.31,0.28,177.4,157.79,178.7,157.79,173.49,0.22,166.47,139.17,155.09,177.4,139.17,158.98,186.03,135.84,159.93,186.03,110.74,149.87,186.03,106.29,143.78,186.03,53.11,115.29
BCRX.O,8.97,2.81,9.36,8.62,9.98,8.56,9.27,3.77,9.23,6.0,7.78,11.31,6.0,8.23,11.31,4.03,7.41,12.08,4.03,7.49,19.99,4.03,9.73,19.99,1.38,7.39
BCS.N,23.09,1.37,23.72,22.5,24.72,21.44,23.32,1.6,25.82,17.74,20.97,25.82,12.14,18.43,25.82,7.08,14.62,25.82,6.23,12.34,25.82,5.88,11.02,25.82,3.42,9.98
BCUCY.PK,9.73,0.02,10.5,9.22,10.54,8.49,9.75,0.06,13.4,9.51,11.21,14.19,9.51,11.57,14.19,8.84,10.93,14.19,7.13,10.3,14.19,3.95,8.42,14.19,1.78,7.46
BDC.N,125.76,0.14,136.18,111.0,136.18,111.0,126.67,0.11,133.74,105.74,121.28,133.74,83.18,114.78,133.74,71.34,106.47,133.74,60.55,99.03,133.74,40.22,82.31,133.74,25.78,70.66
BDJ.N,9.15,0.07,9.32,9.04,9.32,8.73,9.1,0.07,9.5,8.64,9.02,9.5,7.17,8.79,9.5,7.17,8.55,9.5,6.9,8.43,10.68,6.9,8.87,10.68,4.65,8.64
BDNNY.PK,110.43,0.01,120.45,103.34,123.55,103.34,114.55,0.01,112.88,61.13,80.94,112.88,53.0,72.79,112.88,49.82,66.58,112.88,48.66,66.19,112.88,48.66,69.16,112.88,28.48,65.81
BDORY.PK,4.56,0.27,4.76,4.37,5.21,4.37,4.78,0.38,5.48,3.35,3.97,5.51,3.35,4.31,6.22,3.35,4.7,6.22,3.0,4.66,6.22,2.46,4.07,7.5,0.5,4.31
BDOUY.PK,19.28,0.09,20.43,18.4,21.01,18.4,19.84,0.08,28.15,20.01,24.11,31.2,20.01,25.62,31.2,20.01,25.63,31.2,18.54,25.01,31.2,14.86,22.69,31.2,12.83,22.01
BDRAF.PK,187.01,0.0,224.19,173.36,224.19,0.0,160.59,0.0,175.58,92.64,132.28,175.58,53.38,106.07,175.58,33.37,76.07,175.58,29.16,66.22,175.58,15.25,45.21,175.58,7.02,43.96
BDRBF.PK,186.28,0.01,218.42,169.77,218.42,169.77,187.82,0.01,178.35,87.5,135.56,178.35,45.63,100.74,178.35,31.86,79.44,178.35,29.22,67.14,178.35,8.95,50.79,178.35,4.89,45.99
BDRFY.PK,16.87,0.37,17.6,16.28,18.7,16.28,17.47,0.36,26.41,20.14,22.56,29.73,20.14,24.64,31.91,20.14,26.76,31.91,20.14,26.51,31.91,17.24,24.49,31.91,16.2,23.55
BDUUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23,24.41,26.32,28.23,24.41,26.32,32.49,24.41,30.1,32.49,24.41,30.1,32.49,24.41,29.69,32.49,22.73,27.15
BDVSF.PK,1.88,0.0,13.15,0.0,13.15,0.0,0.66,0.0,14.05,13.1,13.43,14.05,13.1,13.48,14.15,12.9,13.58,14.25,12.9,13.52,15.43,11.3,13.16,20.85,5.01,11.0
BDVSY.PK,28.07,0.01,28.53,27.3,29.72,26.15,28.31,0.02,29.04,24.08,26.43,29.04,21.0,26.47,34.55,21.0,27.68,34.55,21.0,27.71,34.55,19.8,26.81,43.5,12.76,25.87
BDWBY.PK,2.73,0.0,3.97,0.0,4.26,0.0,2.49,0.0,4.79,3.91,4.15,5.01,3.49,4.16,7.31,3.49,4.69,14.25,3.49,6.55,17.0,3.49,8.58,17.12,3.49,8.94
BDX.N,150.06,0.93,156.62,144.51,159.9,144.51,153.92,0.8,159.17,127.7,147.78,197.96,127.7,155.14,197.96,127.7,169.97,225.09,127.7,179.78,225.09,127.7,185.05,225.09,99.28,176.01
BE.N,255.95,1.94,296.35,216.1,296.35,130.9,211.63,1.87,147.85,21.53,75.76,147.85,15.17,49.32,147.85,8.42,31.24,147.85,8.42,26.36,147.85,8.42,24.97,147.85,2.44,21.13
BEAM.O,29.63,2.53,32.15,27.1,32.48,23.44,29.09,2.12,31.54,15.6,22.7,35.25,13.52,22.23,49.5,13.52,24.49,50.74,13.52,26.6,138.52,13.52,44.42,138.52,13.0,42.22
BECTY.PK,2.87,0.0,7.0,0.0,7.76,0.0,2.13,0.0,,,,,,,,,,,,,,,,,,
BEKAY.PK,0.0,0.0,0.0,0.0,5.45,0.0,1.02,0.0,4.41,3.94,4.23,4.41,3.5,4.05,5.55,3.5,4.42,5.55,3.5,4.43,5.55,2.8,4.08,5.55,2.16,4.04
BEKE.K,16.28,4.51,17.37,15.59,17.37,14.81,16.04,3.69,20.98,15.38,17.96,25.16,15.38,18.72,26.04,12.44,17.5,26.04,12.44,17.14,77.17,7.23,21.16,78.55,7.23,23.98
BEKE.N,16.28,1.04,17.36,15.59,17.36,14.82,16.04,0.89,,,,,,,,,,,,,,,,,,
BELFA.O,240.63,0.04,263.77,216.1,263.77,187.35,228.27,0.08,159.52,87.67,122.06,159.52,53.95,99.28,159.52,51.0,90.75,159.52,29.82,76.41,159.52,12.38,55.23,159.52,6.08,38.38
BELFB.O,266.21,0.22,291.77,241.14,291.77,201.22,248.06,0.19,179.41,95.45,141.84,179.41,58.0,110.51,179.41,45.74,89.45,179.41,30.11,75.26,179.41,10.58,52.49,179.41,6.3,36.2
BEN.N,28.6,2.08,30.35,26.46,30.35,23.1,26.86,1.7,26.07,21.1,23.84,26.07,16.25,22.13,29.41,16.25,22.82,34.36,16.25,24.12,38.26,16.25,26.01,43.85,14.91,28.82
BEP.N,33.38,0.32,34.88,31.83,35.97,31.83,33.85,0.2,32.69,24.13,27.1,32.69,19.29,25.07,32.69,19.29,25.02,32.74,19.29,25.8,49.87,19.29,30.33,49.87,10.85,24.92
BEP_pa.N,18.61,0.0,18.92,17.79,18.92,17.42,18.19,0.0,19.63,17.33,18.5,20.16,16.19,18.37,22.29,16.19,18.64,22.29,15.4,18.69,27.38,15.4,20.63,27.5,15.4,21.33
BEPC.K,38.57,2.13,41.76,34.52,44.16,34.52,40.77,1.47,45.1,32.65,37.26,45.1,23.73,32.9,45.1,21.35,30.69,45.1,21.35,30.33,63.31,21.35,34.04,63.31,21.35,34.66
BEPC.N,38.57,0.42,41.73,34.54,44.09,34.54,40.77,0.35,,,,,,,,,,,,,,,,,,
BEPTF.PK,0.37,0.0,0.87,0.0,0.95,0.0,0.26,0.0,0.94,0.7,0.8,0.97,0.69,0.83,1.24,0.69,0.92,1.24,0.69,0.94,1.57,0.69,1.02,1.92,0.22,0.97
BESIY.PK,288.03,0.01,301.03,272.14,301.03,218.82,266.44,0.01,174.45,122.81,149.54,174.45,88.02,135.55,195.34,88.02,138.52,195.34,62.74,127.26,195.34,38.1,109.28,195.34,8.99,82.12
BETA.K,15.51,1.0,16.75,14.38,18.62,14.38,16.4,1.2,39.5,22.4,29.84,39.5,22.4,29.84,39.5,22.4,29.84,39.5,22.4,29.84,39.5,22.4,29.84,39.5,22.4,29.84
BETA.N,15.51,0.26,16.74,14.4,18.6,14.4,16.4,0.31,,,,,,,,,,,,,,,,,,
Bfa.N,27.46,0.05,29.32,25.24,31.13,25.24,28.52,0.07,31.61,26.0,28.49,38.3,26.0,30.59,61.27,26.0,39.44,72.49,26.0,47.67,76.6,26.0,55.34,81.7,26.0,52.46
BFa.N,30.71,0.07,31.06,30.14,31.06,30.14,30.84,0.08,,,,,,,,,,,,,,,,,,
BFAM.K,81.47,0.69,84.33,79.7,86.69,79.58,82.94,0.62,130.76,91.49,108.34,132.99,91.49,115.34,141.9,91.49,115.64,141.9,62.87,105.39,182.5,54.19,111.73,182.5,54.19,108.8
BFAM.N,81.47,0.2,84.33,79.71,86.48,79.64,82.94,0.19,,,,,,,,,,,,,,,,,,
BFb.N,26.89,1.17,28.7,24.69,31.24,24.69,28.07,1.26,31.89,25.99,28.56,38.85,25.53,30.67,60.97,25.53,39.28,71.27,25.53,47.22,80.43,25.53,56.44,82.04,25.53,53.43
BFC.O,144.74,0.1,149.99,139.04,149.99,134.28,142.36,0.09,139.71,115.29,125.89,139.71,89.73,115.28,139.71,72.67,100.4,139.71,63.06,92.73,139.71,61.84,84.35,139.71,24.15,68.93
BFFAF.PK,45.91,0.0,64.86,0.0,64.86,0.0,31.6,0.01,55.58,47.11,50.64,59.95,42.09,49.97,59.95,42.09,49.91,59.95,42.09,50.14,87.65,37.2,55.48,120.25,37.2,66.1
BFH.N,86.88,0.24,98.1,84.51,98.1,72.92,84.58,0.24,78.96,53.9,63.73,78.96,38.6,58.76,78.96,28.0,52.2,78.96,23.19,45.87,102.18,23.19,52.79,222.01,16.36,96.37
BFLBY.PK,3.27,0.0,22.92,0.0,26.51,0.0,11.17,0.0,27.94,19.92,22.88,27.94,11.35,19.55,27.94,8.18,18.07,27.94,6.37,15.51,27.94,4.97,12.11,27.94,2.95,10.34
BFLY.K,5.18,6.41,5.6,4.19,5.72,3.95,4.88,5.39,4.03,1.32,2.21,4.98,1.32,2.56,4.98,0.67,2.01,4.98,0.67,1.97,29.13,0.67,4.75,29.13,0.67,5.33
BFLY.N,5.18,1.58,5.59,4.2,5.71,3.95,4.88,1.29,,,,,,,,,,,,,,,,,,
BFS.N,34.41,0.02,34.77,33.84,34.77,32.84,34.01,0.03,35.75,29.16,31.87,38.89,29.16,33.47,42.34,29.16,36.0,43.82,29.16,36.49,56.02,29.16,39.85,68.72,23.5,45.96
BG.N,125.67,0.5,130.1,122.0,131.37,117.8,124.57,0.48,99.55,71.65,86.18,99.55,67.44,81.61,114.86,67.44,89.41,116.58,67.44,93.31,128.4,62.07,92.36,128.4,29.0,76.77
BGAOY.PK,0.21,0.0,1.47,0.0,1.62,0.0,0.55,0.01,2.05,1.54,1.71,2.07,0.94,1.55,2.07,0.93,1.51,2.13,0.93,1.57,4.52,0.93,2.57,7.58,0.93,3.83
BGC.O,11.29,2.72,11.54,11.02,11.9,9.96,11.27,2.83,10.96,8.26,9.51,10.96,7.24,9.4,11.79,6.58,9.03,11.79,3.82,7.71,11.79,3.0,6.42,11.79,2.07,6.29
BGCHY.PK,2.14,0.0,15.0,0.0,15.0,0.0,0.75,0.0,,,,,,,,,,,,,,,,,,
BGSI.K,120.84,0.03,124.85,116.94,131.3,115.4,121.56,0.05,173.25,137.83,159.12,177.2,136.81,157.27,244.81,136.81,169.89,244.81,136.81,170.66,244.81,90.19,164.65,244.81,37.51,137.51
BH.N,304.73,0.02,315.92,286.74,357.88,286.74,315.91,0.02,379.24,269.77,320.52,379.24,196.69,279.0,379.24,147.0,232.99,379.24,137.01,213.28,379.24,106.1,184.63,379.24,38.49,186.01
BHa.N,1632.34,0.01,1700.0,1519.0,1914.0,1519.0,1696.96,0.01,1897.52,1346.39,1579.05,1897.52,999.01,1380.02,1897.52,746.2,1215.87,1897.52,687.51,1102.3,1897.52,525.01,939.67,1897.52,254.99,812.81
